"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"1065",7116521,4325972840,2018-02-15,220,"",NA,"CA",201711,"","UNK","MS","BK","510 KELTON AVE","504A",51,"5204A-","DISPLAY OF TABS",25,34.0681300470836,-118.453614060837,"2018","KELTON",2
"1066",7116522,4325972851,2018-02-15,224,"",NA,"CA",201710,"","FORD","PA","GY","555 GLENROCK AVE","504A",51,"5204A-","DISPLAY OF TABS",25,34.0670239601559,-118.45106229517,"2018","GLENROCK",2
"1067",7116523,4325972862,2018-02-15,226,"",NA,"CA",201709,"","FORD","PA","RD","558 GLENROCK AVE","504A",51,"5204A-","DISPLAY OF TABS",25,34.0669306940675,-118.451018867564,"2018","GLENROCK",2
"1068",7116524,4325972873,2018-02-15,231,"",NA,"CA",NA,"","BMW","PA","BL","601 LEVERING AVE","504A",51,"5200","DISPLAY OF PLATES",25,34.0665123164415,-118.453407175404,"2018","LEVERING",2
"1069",7116525,4325972884,2018-02-15,235,"",NA,"CA",201809,"","AUDI","PA","GY","403 LANDFAIR AVE","504A",51,"5200","DISPLAY OF PLATES",25,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"1070",7122051,4326034123,2018-02-15,1522,"WV351",NA,"CA",201901,"","HYUN","PA","GY","1010 GLENDON AV","00112",51,"88.13B+","METER EXP.",63,34.0622382326254,-118.444092986467,"2018","GLENDON",2
"1071",7136882,4326197595,2018-02-15,1148,"",NA,"CA",201709,"","VOLK","PA","WT","1201 WESTWOOD BL","00402",51,"5204A-","DISPLAY OF TABS",25,34.0587905980565,-118.44383036845,"2018","WESTWOOD",2
"1072",7139901,4326234824,2018-02-15,1250,"",NA,"CA",201805,"","CHEV","TK","WT","1200 THAYER AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0625289581601,-118.432891779652,"2018","THAYER",2
"1073",7139902,4326234835,2018-02-15,1255,"",NA,"CA",201711,"","DODG","TK","WT","1200 MANNING AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0608562590916,-118.435735756252,"2018","MANNING",2
"1074",7139903,4326234846,2018-02-15,1256,"",NA,"CA",201711,"","DODG","TK","WT","1200 MANNING AVE","00183",51,"5204A-","DISPLAY OF TABS",25,34.0608562590916,-118.435735756252,"2018","MANNING",2
"1075",7139904,4326234850,2018-02-15,1259,"",NA,"CA",201802,"","NISS","PA","WT","1200 WESTHOLME AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0615313156793,-118.433702133179,"2018","WESTHOLME",2
"1076",7139905,4326234861,2018-02-15,1301,"",NA,"CA",201809,"","FIAT","PA","GY","1200 WESTHOLME AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0615313156793,-118.433702133179,"2018","WESTHOLME",2
"1077",7139906,4326234872,2018-02-15,1302,"",NA,"CA",201809,"","FIAT","PA","GY","1200 WESTHOLME AVE","00183",51,"5200","DISPLAY OF PLATES",25,34.0615313156793,-118.433702133179,"2018","WESTHOLME",2
"1078",7147634,4326320865,2018-02-15,1115,"WV315",NA,"CA",201811,"","TOYT","PA","BL","10800 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"1079",7147635,4326320876,2018-02-15,1118,"WV322",NA,"NJ",NA,"","BMW","PA","BL","1101 GLENDON AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1080",7147636,4326320880,2018-02-15,1121,"",NA,"CA",201709,"","FORD","PA","GY","1100 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1081",7147637,4326320891,2018-02-15,1123,"",NA,"CA",201712,"","TOYT","PA","BK","1100 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1082",7147638,4326320902,2018-02-15,1129,"WV270",NA,"CA",201902,"","NISS","PA","GY","1001 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"1083",7147639,4326320913,2018-02-15,1133,"",NA,"CA",201906,"","MAZD","PA","WT","929 WESTWOOD BOULEVARD","00401",51,"80.56E2","YELLOW ZONE",58,34.0633659886139,-118.445281002735,"2018","WESTWOOD",2
"1084",7147640,4326320946,2018-02-15,1152,"",NA,"CA",201801,"","SMRT","PA","GY","948 BROXTON AVENUE","00401",51,"80.56E1","WHITE ZONE",58,34.0631011912452,-118.44703942488,"2018","BROXTON",2
"1085",7147641,4326320950,2018-02-15,1156,"WV218",NA,"CA",201803,"","TOYT","PA","WT","10900 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"1086",7147642,4326320961,2018-02-15,1204,"",NA,"CA",NA,"","TOYT","PA","GY","1109 GLENDON AVE","00401",51,"80.56E4+","RED ZONE",93,34.06064095125,-118.444299114617,"2018","GLENDON",2
"1087",7148924,4326337002,2018-02-15,1537,"WV351",NA,"CA",NA,"","HYUN","PA","GY","1000 GLENDON AV","111R",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1088",7148925,4326337013,2018-02-15,1539,"WV673A",NA,"CA",201807,"","JAGU","PA","BL","10800 WEYBURN AV","111R",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1089",7148926,4326337024,2018-02-15,1540,"",NA,"CA",201807,"","JAGU","PA","BL","10800 WEYBURN AV","111R",51,"5200","DISPLAY OF PLATES",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1090",7148927,4326337035,2018-02-15,1543,"WV448",NA,"TX",201810,"","CHRY","PA","GY","1001 TIVERTON AV","111R",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1091",7148928,4326337046,2018-02-15,1604,"WV37",NA,"CA",201804,"","DODG","PA","BK","1001 GAYLEY AV","111R",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1092",7148929,4326337050,2018-02-15,1623,"WV478",NA,"CA",201804,"","CHEV","PA","SL","1001 HILGARD AV","111R",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"1093",7151568,4326368933,2018-02-15,1341,"",1130,"CA",201809,"","KIA","PA","GN","10848 WEYBURN AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.061928459759,-118.44239426762,"2018","WEYBURN",2
"1094",7151569,4326368944,2018-02-15,1538,"",1310,"CA",201901,"","NISS","PA","BK","10940 ROEBLING AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0654568698267,-118.449062834889,"2018","ROEING",2
"1095",7151570,4326368955,2018-02-15,1543,"",1315,"CA",201807,"","HOND","PA","SL","10965 STRATHMORE DR","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0665693081908,-118.449923995033,"2018","STRATHMORE",2
"1096",7151571,4326368966,2018-02-15,1544,"",1315,"CA",201803,"","CHEV","PA","GY","10965 STRATHMORE DR","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0665693081908,-118.449923995033,"2018","STRATHMORE",2
"1097",7151572,4326368970,2018-02-15,1547,"",1315,"FL",201809,"","TOYT","PA","SL","540 MIDVALE AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0674501832893,-118.452451400009,"2018","MIDVALE",2
"1098",7151573,4326368981,2018-02-15,1549,"",1315,"CA",201808,"","TOYT","PA","WT","522 MIDVALE AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0677934275955,-118.452515993313,"2018","MIDVALE",2
"1099",7151574,4326368992,2018-02-15,1552,"",1315,"CA",201806,"","TOYT","PA","GY","527 MIDVALE AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1100",7151575,4326369003,2018-02-15,1557,"",NA,"CA",201806,"","TOYT","PA","GY","527 MIDVALE AVE S","00116",51,"5200","DISPLAY OF PLATES",25,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1101",7151576,4326369014,2018-02-15,1559,"",1315,"CA",201808,"","VOLK","PA","WT","527 MIDVALE AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1102",7151577,4326369025,2018-02-15,1603,"",1320,"CA",201711,"","NISS","PA","BK","433 KELTON AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0696956058429,-118.453810765196,"2018","KELTON",2
"1103",7151578,4326369036,2018-02-15,1605,"",NA,"CA",201711,"","NISS","PA","BK","433 KELTON AVE","00116",51,"5204A-","DISPLAY OF TABS",25,34.0696956058429,-118.453810765196,"2018","KELTON",2
"1104",7151579,4326369040,2018-02-15,1607,"",1320,"CA",201808,"","MAZD","PA","WT","457 KELTON AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0691929753855,-118.453748602518,"2018","KELTON",2
"1105",7151580,4326369051,2018-02-15,1611,"",1320,"CA",201807,"","VOLK","PA","WT","515 KELTON AVE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0680558927518,-118.453603752882,"2018","KELTON",2
"1106",7151581,4326369062,2018-02-15,1616,"",1325,"CA",201812,"","MERZ","PA","BG","401 LANDFAIR AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0705304066269,-118.453227530712,"2018","LANDFAIR",2
"1107",7151582,4326369073,2018-02-15,1618,"",NA,"CA",201812,"","MERZ","PA","BG","401 LANDFAIR AVE S","00116",51,"5200","DISPLAY OF PLATES",25,34.0705304066269,-118.453227530712,"2018","LANDFAIR",2
"1108",7151583,4326369084,2018-02-15,1620,"",1325,"CA",201805,"","KIA","PA","BK","424 LANDFAIR AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0698287812444,-118.452738333001,"2018","LANDFAIR",2
"1109",7151584,4326369095,2018-02-15,1624,"",1325,"CA",NA,"","CHEV","PA","BK","619 LANDFAIR AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"1110",7151585,4326369106,2018-02-15,1627,"",1325,"CA",201802,"","TOYT","PA","WT","456 LANDFAIR AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"1111",7151586,4326369110,2018-02-15,1629,"",1325,"CA",201807,"","NISS","PA","WT","456 LANDFAIR AVE S","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"1112",7154278,4326396793,2018-02-15,746,"",NA,"CA",201707,"","HOND","PA","GN","10900 ASHTON AVE","00155",51,"5204A-","DISPLAY OF TABS",25,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"1113",7154279,4326396804,2018-02-15,805,"",NA,"CA",201707,"","HOND","PA","GN","10900 ASHTON AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"1114",7154293,4326396944,2018-02-15,841,"",NA,"CA",201707,"","AUDI","PA","BK","10900 ASHTON AVE","00155",51,"80.69AP+","NO STOP/STANDING",93,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"1115",7158429,4326442750,2018-02-15,824,"",NA,"CA",201801,"","TOYT","PA","SL","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"1116",7158430,4326442761,2018-02-15,826,"",NA,"CA",201901,"","FORD","PA","BK","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"1117",7158431,4326442772,2018-02-15,826,"",NA,"CA",201806,"","JEEP","PA","BK","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"1118",7158441,4326442875,2018-02-15,844,"",NA,"CA",201803,"","TOYT","PA","SL","11090 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683799188095,-118.454394677783,"2018","OPHIR",2
"1119",7158442,4326442886,2018-02-15,845,"",NA,"CA",201807,"","BMW","PA","RD","11090 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683799188095,-118.454394677783,"2018","OPHIR",2
"1120",7158443,4326442890,2018-02-15,846,"",NA,"CA",201811,"","FORD","PA","BK","11090 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683799188095,-118.454394677783,"2018","OPHIR",2
"1121",7158444,4326442901,2018-02-15,847,"",NA,"CA",201809,"","TOYT","PA","SL","11000 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0682665700223,-118.451646837357,"2018","OPHIR",2
"1122",7158445,4326442912,2018-02-15,849,"",NA,"AZ",201808,"","DODG","PA","BK","506 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0681011727082,-118.452520960051,"2018","MIDVALE",2
"1123",7158446,4326442923,2018-02-15,851,"",NA,"CA",201806,"","TOYT","PA","GY","527 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1124",7158447,4326442934,2018-02-15,852,"",NA,"CA",201805,"","HOND","PA","BK","543 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.067414523282,-118.452434697535,"2018","MIDVALE",2
"1125",7158448,4326442945,2018-02-15,855,"",NA,"CA",201901,"","VOLK","PA","BK","520 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679432811358,-118.45358993447,"2018","KELTON",2
"1126",7158449,4326442956,2018-02-15,856,"",NA,"CA",201804,"","PORS","PA","BL","510 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0681300470836,-118.453614060837,"2018","KELTON",2
"1127",7158452,4326442982,2018-02-15,901,"",NA,"CA",NA,"","TOYT","PA","BL","558 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667501797144,-118.454458466662,"2018","LEVERING",2
"1128",7158453,4326442993,2018-02-15,903,"",NA,"CA",201802,"","LEXS","PA","WT","600 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0662788496755,-118.453379494977,"2018","KELTON",2
"1129",7163095,4326493076,2018-02-15,221,"",NA,"CA",201804,"","PORS","PA","OT","510 KELTON AVE","502A",51,"5200","DISPLAY OF PLATES",25,34.0681300470836,-118.453614060837,"2018","KELTON",2
"1130",7163097,4326493091,2018-02-15,229,"",NA,"CA",201811,"","HOND","PA","OT","500 S GLENROCK AVE","502A",51,"5200","DISPLAY OF PLATES",25,34.0682665700223,-118.451646837357,"2018","S GLENROCK",2
"1131",7163099,4326493113,2018-02-15,239,"",NA,"CA",201812,"","MERZ","PA","SL","A/F 478 LANDFAIR AVE","502A",51,"5204A-","DISPLAY OF TABS",25,34.0689622660447,-118.451518514435,"2018","AF  LANDFAIR",2
"1132",7172077,4326596315,2018-02-15,712,"",NA,"CA",201802,"","TOYT","VN","GY","415 GAYLEY AVE","00156",51,"80.69AA+","NO STOP/STAND",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"1133",7172078,4326596326,2018-02-15,713,"",NA,"CA",201811,"","KIA","PA","OT","415 GAYLEY AVE","00156",51,"80.69AA+","NO STOP/STAND",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"1134",7172079,4326596330,2018-02-15,714,"",NA,"CA",201811,"","FORD","PA","GY","415 GAYLEY AVE","00156",51,"80.69AA+","NO STOP/STAND",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"1135",7172080,4326596341,2018-02-15,723,"",NA,"CA",201901,"","TOYT","PA","WT","600 GAYLEY AVE","00156",51,"80.56E2","YELLOW ZONE",58,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1136",7172081,4326596352,2018-02-15,805,"",NA,"CA",201805,"","MAZD","PA","BK","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1137",7172082,4326596363,2018-02-15,806,"",NA,"CA",201810,"","MITS","PA","PR","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1138",7172083,4326596374,2018-02-15,807,"",NA,"CA",201810,"","KIA","PA","GY","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1139",7172084,4326596385,2018-02-15,807,"",NA,"CA",201802,"","HYUN","PA","RD","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1140",7172085,4326596396,2018-02-15,809,"",NA,"CA",201901,"","TOYT","PA","BK","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1141",7172086,4326596400,2018-02-15,810,"",NA,"CA",201811,"","TOYT","PA","SL","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"1142",7172087,4326596411,2018-02-15,812,"",NA,"CA",201809,"","HOND","PA","GY","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1143",7172088,4326596422,2018-02-15,814,"",NA,"CA",201812,"","NISS","PA","SL","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1144",7172089,4326596433,2018-02-15,815,"",NA,"CA",201806,"","INFI","PA","BK","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1145",7172090,4326596444,2018-02-15,816,"",NA,"CA",201804,"","DODG","PA","GY","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1146",7172091,4326596455,2018-02-15,817,"",NA,"MN",201807,"","MERC","PA","BK","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1147",7172092,4326596466,2018-02-15,818,"",NA,"CA",201804,"","FORD","PA","GY","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"1148",7172093,4326596470,2018-02-15,820,"",NA,"CA",201805,"","TOYT","PA","RD","470 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0706400483848,-118.452567715497,"2018","GAYLEY",2
"1149",7172096,4326596503,2018-02-15,825,"",NA,"CA",201807,"","HOND","PA","BK","403 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"1150",7172097,4326596514,2018-02-15,826,"",NA,"CA",201811,"","HOND","PA","MR","403 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"1151",7172098,4326596525,2018-02-15,827,"",NA,"TX",201812,"","TOYT","PA","BK","403 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"1152",7172099,4326596536,2018-02-15,828,"",NA,"CA",201801,"","MERZ","PA","GY","415 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0701658859643,-118.452974601526,"2018","LANDFAIR",2
"1153",7172100,4326596540,2018-02-15,829,"",NA,"CA",201805,"","AUDI","PA","BK","415 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0701658859643,-118.452974601526,"2018","LANDFAIR",2
"1154",7172101,4326596551,2018-02-15,831,"",NA,"CA",201808,"","HYUN","PA","BK","449 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0694760423842,-118.452274143779,"2018","LANDFAIR",2
"1155",7172102,4326596562,2018-02-15,833,"",NA,"CA",201810,"","FIAT","PA","BK","459 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0693424120126,-118.452002657664,"2018","LANDFAIR",2
"1156",7172103,4326596573,2018-02-15,835,"",NA,"CA",201802,"","TOYT","PA","BL","479 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0689841499749,-118.451545048406,"2018","LANDFAIR",2
"1157",7172104,4326596584,2018-02-15,836,"",NA,"CA",201804,"","CHEV","VN","WT","505 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685572766541,-118.451063959337,"2018","LANDFAIR",2
"1158",7172105,4326596595,2018-02-15,841,"",NA,"CA",201812,"","TOYT","PA","WT","10998 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","STRATHMORE",2
"1159",7172106,4326596606,2018-02-15,843,"",NA,"AZ",NA,"","TOYT","PA","WT","10984 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0660022822734,-118.450181792444,"2018","STRATHMORE",2
"1160",7172107,4326596610,2018-02-15,844,"",NA,"CA",201807,"","VOLK","PA","BK","10956 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0668058679633,-118.449859229495,"2018","STRATHMORE",2
"1161",7172108,4326596621,2018-02-15,845,"",NA,"CA",201810,"","HOND","PA","WT","10956 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0668058679633,-118.449859229495,"2018","STRATHMORE",2
"1162",7172109,4326596632,2018-02-15,846,"",NA,"CA",201903,"","TOYT","PA","GN","10944 STRATHMORE DR","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0671634676918,-118.449758793432,"2018","STRATHMORE",2
"1163",7172110,4326596643,2018-02-15,848,"",NA,"CA",201810,"","INFI","PA","BN","635 LANDFAIR AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"1164",7172111,4326596654,2018-02-15,850,"",NA,"CA",201811,"","HOND","PA","WT","736 LEVERING AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0652240419266,-118.450339394082,"2018","LEVERING",2
"1165",7172112,4326596665,2018-02-15,853,"",NA,"CA",201901,"","MITS","PA","OR","540 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0673449018432,-118.451212611982,"2018","GLENROCK",2
"1166",7172113,4326596676,2018-02-15,855,"",NA,"CA",201804,"","BMW","PA","GY","520 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0678057361233,-118.451429723473,"2018","GLENROCK",2
"1167",7172114,4326596680,2018-02-15,857,"",NA,"CA",201805,"","HOND","PA","WT","508 GLENROCK AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0680827860754,-118.451559994483,"2018","GLENROCK",2
"1168",7172115,4326596691,2018-02-15,905,"",NA,"CA",201808,"","AUDI","PA","BK","652 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0686341768881,-118.439144276324,"2018","HILGARD",2
"1169",7172116,4326596702,2018-02-15,907,"",NA,"CA",201809,"","INFI","PA","GN","632 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0689916477058,-118.439076811423,"2018","HILGARD",2
"1170",7172117,4326596713,2018-02-15,908,"",NA,"CA",201808,"","AUDI","PA","WT","624 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0691346552276,-118.439044542227,"2018","HILGARD",2
"1171",7172118,4326596724,2018-02-15,908,"",NA,"CA",201804,"","FORD","PA","GY","624 HILGARD AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0691346552276,-118.439044542227,"2018","HILGARD",2
"1172",7175525,4326633172,2018-02-15,1241,"",NA,"CA",NA,"","FRHT","PA","WT","10886 LE CONTE AVE","00117",51,"80.56E1","WHITE ZONE",58,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"1173",7175526,4326633183,2018-02-15,1252,"WV591",NA,"CA",201806,"","VOLK","PA","WT","1000 HILGARD AV","00117",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"1174",7175527,4326633194,2018-02-15,1256,"",NA,"CA",201807,"","MERZ","PA","BK","10801 LINDBROOK DR","00117",51,"80.56E1","WHITE ZONE",58,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"1175",7175962,4326637582,2018-02-15,1838,"",NA,"CA",201805,"","HOND","PA","GY","580 HILGARD AVE","203A",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1176",7175963,4326637593,2018-02-15,1841,"",NA,"CA",NA,"","AUDI","PA","WT","580 HILGARD AVE","203A",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1177",7175964,4326637604,2018-02-15,1842,"",NA,"CA",201705,"","MERC","PA","GY","580 HILGARD AVE","203A",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1178",7175969,4326637652,2018-02-15,2205,"",NA,"CA",201812,"","HOND","PA","GY","525 LANDFAIR AVE","203A",51,"22500F","PARKED ON SIDEWALK",68,34.0683300939413,-118.450824993542,"2018","LANDFAIR",2
"1179",7175970,4326637663,2018-02-15,2207,"",NA,"CA",201808,"","TOYT","PA","RD","525 LANDFAIR AVE","203A",51,"22500F","PARKED ON SIDEWALK",68,34.0683300939413,-118.450824993542,"2018","LANDFAIR",2
"1180",4043927,4326755591,2018-02-16,113,"",NA,"CA",201802,"","CHEV","PA","WT","10991 ROEBLING AVE","504A",51,"80.58.1","CARSHARE PARKING",163,34.0646159174666,-118.449827641836,"2018","ROEING",2
"1181",4043928,4326755602,2018-02-16,115,"",NA,"CA",201802,"","CHEV","PA","WT","10991 ROEBLING AVE","504A",51,"5200","DISPLAY OF PLATES",25,34.0646159174666,-118.449827641836,"2018","ROEING",2
"1182",4044034,4326926402,2018-02-16,1,"",NA,"CA",201806,"","MERC","PA","OT","500 MIDVALE AVENUE","502A",51,"22500E","BLOCKING DRIVEWAY",68,34.0682165817655,-118.452521584381,"2018","MIDVALE",2
"1183",7015287,4324851974,2018-02-16,827,"",NA,"CA",201708,"","HOND","PA","WT","800 VETERAN AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"1184",7015288,4324851985,2018-02-16,830,"",NA,"WA",201801,"","SUBA","PA","GN","800 VETERAN AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
