word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
westerner,0.000123038,0,-0.000123038,0.000123038,positive,0.969,NOUN
obfuscation,0.000123038,0,-0.000123038,0.000123038,positive,0.617,NOUN
belittlement,0.000123038,0,-0.000123038,0.000123038,negative,-0.663,NOUN
amnesty,0.000123038,0,-0.000123038,0.000123038,positive,0.839,NOUN
gratefully,0.000123038,0,-0.000123038,0.000123038,positive,0.996,ADV
ocher,0.000123038,0,-0.000123038,0.000123038,negative,-0.324,ADV
venom,0.000123038,0,-0.000123038,0.000123038,negative,-0.906,NOUN
sanctioned,0.000123038,0,-0.000123038,0.000123038,positive,0.424,VERB
culprit,0.000123038,0,-0.000123038,0.000123038,negative,-0.969,NOUN
negligently,0.000123038,0,-0.000123038,0.000123038,negative,-0.865,ADV
elasticity,0.000123038,0,-0.000123038,0.000123038,positive,0.806,ADJ
dysfunctional,0.000123038,0,-0.000123038,0.000123038,negative,-0.772,ADJ
intersex,0.000123038,0,-0.000123038,0.000123038,positive,0.963,NOUN
brazen,0.000123038,0,-0.000123038,0.000123038,positive,0.815,NOUN
uncouth,0.000123038,0,-0.000123038,0.000123038,negative,-0.857,ADJ
greeting,0.000123038,0,-0.000123038,0.000123038,positive,0.878,VERB
indemnification,0.000123038,0,-0.000123038,0.000123038,negative,-0.837,NOUN
resourcefulness,0.000123038,0,-0.000123038,0.000123038,negative,-0.84,NOUN
misguide,0.000123038,0,-0.000123038,0.000123038,negative,-0.799,ADV
pothead,0.000123038,0,-0.000123038,0.000123038,negative,-0.89,ADJ
apologist,0.000123038,0,-0.000123038,0.000123038,positive,0.129,NOUN
chop,0.000123038,0,-0.000123038,0.000123038,negative,-0.13,NOUN
blizzard,0.000123038,0,-0.000123038,0.000123038,negative,-0.281,NOUN
graced,0.000123038,0,-0.000123038,0.000123038,positive,0.899,VERB
discredited,0.000123038,0,-0.000123038,0.000123038,negative,-0.653,VERB
flak,0.000123038,0,-0.000123038,0.000123038,negative,-0.842,ADV
monotonically,0.000123038,0,-0.000123038,0.000123038,positive,0.776,ADV
concerto,0.000123038,0,-0.000123038,0.000123038,positive,0.775,ADJ
goldfish,0.000123038,0,-0.000123038,0.000123038,negative,-0.821,ADJ
propagandistic,0.000123038,0,-0.000123038,0.000123038,negative,-0.848,ADJ
thrones,0.000123038,0,-0.000123038,0.000123038,positive,0.785,NOUN
halts,0.000123038,0,-0.000123038,0.000123038,negative,-0.841,NOUN
pry,0.000123038,0,-0.000123038,0.000123038,positive,0.822,VERB
cannabis,0.000123038,0,-0.000123038,0.000123038,negative,-0.881,ADJ
orneriness,0.000123038,0,-0.000123038,0.000123038,negative,-0.849,NOUN
hegemony,0.000123038,0,-0.000123038,0.000123038,negative,-0.846,NOUN
cholera,0.000123038,0,-0.000123038,0.000123038,negative,-0.958,NOUN
subordinate,0.000123038,0,-0.000123038,0.000123038,positive,0.861,NOUN
prude,0.000123038,0,-0.000123038,0.000123038,positive,0.519,NOUN
entrust,0.000123038,0,-0.000123038,0.000123038,positive,0.889,ADJ
displeasing,0.000123038,0,-0.000123038,0.000123038,positive,0.882,VERB
defensively,0.000123038,0,-0.000123038,0.000123038,negative,-0.803,ADV
unabashedly,0.000123038,0,-0.000123038,0.000123038,positive,0.436,ADV
tetrahydrocannabinol,0.000123038,0,-0.000123038,0.000123038,positive,0.868,ADJ
neurobiological,0.000123038,0,-0.000123038,0.000123038,positive,0.111,ADJ
uncut,0.000123038,0,-0.000123038,0.000123038,positive,0.558,ADJ
seagull,0.000123038,0,-0.000123038,0.000123038,positive,0.816,NOUN
startle,0.000123038,0,-0.000123038,0.000123038,positive,0.808,NOUN
regeneration,0.000123038,0,-0.000123038,0.000123038,positive,0.854,NOUN
dolphin,0.000123038,0,-0.000123038,0.000123038,negative,-0.178,NOUN
hesitancy,0.000123038,0,-0.000123038,0.000123038,negative,-0.817,NOUN
faintly,0.000123038,0,-0.000123038,0.000123038,negative,-0.794,ADV
decentralization,0.000123038,0,-0.000123038,0.000123038,negative,-0.978,ADJ
puck,0.000123038,0,-0.000123038,0.000123038,positive,0.826,NOUN
jeremiah,0.000123038,0,-0.000123038,0.000123038,negative,-0.467,NOUN
stupor,0.000123038,0,-0.000123038,0.000123038,positive,0.832,ADJ
mythological,0.000123038,0,-0.000123038,0.000123038,positive,0.814,ADJ
dealer,0.000123038,0,-0.000123038,0.000123038,negative,-0.822,NOUN
persistently,0.000123038,0,-0.000123038,0.000123038,negative,-0.946,ADV
pseudoscience,0.000123038,0,-0.000123038,0.000123038,negative,-0.93,NOUN
tiara,0.000123038,0,-0.000123038,0.000123038,negative,-0.533,ADJ
strategical,0.000123038,0,-0.000123038,0.000123038,positive,0.161,ADJ
irrationally,0.000123038,0,-0.000123038,0.000123038,negative,-0.824,ADV
brothel,0.000123038,0,-0.000123038,0.000123038,negative,-0.901,ADJ
vitro,0.000123038,0,-0.000123038,0.000123038,positive,0.849,ADJ
paternalism,0.000123038,0,-0.000123038,0.000123038,positive,0.789,NOUN
regain,0.000123038,0,-0.000123038,0.000123038,positive,0.91,NOUN
merging,0.000123038,0,-0.000123038,0.000123038,negative,-0.875,VERB
fertilization,0.000123038,0,-0.000123038,0.000123038,positive,0.83,NOUN
judicial,0.000123038,0,-0.000123038,0.000123038,negative,-0.198,ADJ
defibrillator,0.000123038,0,-0.000123038,0.000123038,negative,-0.82,NOUN
daring,0.000123038,0,-0.000123038,0.000123038,negative,-0.964,VERB
morse,0.000123038,0,-0.000123038,0.000123038,positive,0.284,NOUN
destitute,0.000123038,0,-0.000123038,0.000123038,negative,-0.84,NOUN
sterling,0.000123038,0,-0.000123038,0.000123038,negative,-0.879,NOUN
undermine,0.000123038,0,-0.000123038,0.000123038,negative,-0.923,ADJ
antithetical,0.000123038,0,-0.000123038,0.000123038,positive,0.114,ADJ
pseudoscientific,0.000123038,0,-0.000123038,0.000123038,negative,-0.809,NOUN
provable,0.000123038,0,-0.000123038,0.000123038,negative,-0.834,ADJ
ditsy,0.000123038,0,-0.000123038,0.000123038,negative,-0.881,NOUN
preppy,0.000123038,0,-0.000123038,0.000123038,positive,0.806,ADJ
gorgeously,0.000123038,0,-0.000123038,0.000123038,positive,0.414,ADV
souhaite,0.000123038,0,-0.000123038,0.000123038,negative,-0.32,ADJ
interweave,0.000123038,0,-0.000123038,0.000123038,positive,0.85,VERB
astutely,0.000123038,0,-0.000123038,0.000123038,negative,-0.832,ADV
unicorn,0.000123038,0,-0.000123038,0.000123038,positive,0.834,ADJ
bountiful,0.000123038,0,-0.000123038,0.000123038,positive,0.85,ADJ
buffet,0.000123038,0,-0.000123038,0.000123038,positive,0.464,NOUN
prosocial,0.000123038,0,-0.000123038,0.000123038,negative,-0.188,ADJ
psychotropic,0.000123038,0,-0.000123038,0.000123038,negative,-0.759,NOUN
mama,0.000123038,0,-0.000123038,0.000123038,positive,0.816,NOUN
brightness,0.000123038,0,-0.000123038,0.000123038,positive,0.805,NOUN
shank,0.000123038,0,-0.000123038,0.000123038,positive,0.76,VERB
erratically,0.000123038,0,-0.000123038,0.000123038,negative,-0.78,ADV
unsaid,0.000123038,0,-0.000123038,0.000123038,negative,-0.853,ADJ
disdainful,0.000123038,0,-0.000123038,0.000123038,negative,-0.408,ADJ
jasmine,0.000123038,0,-0.000123038,0.000123038,positive,0.13,NOUN
xenophobia,0.000123038,0,-0.000123038,0.000123038,negative,-0.999,NOUN
bestow,0.000123038,0,-0.000123038,0.000123038,positive,0.806,NOUN
buoyancy,0.000123038,0,-0.000123038,0.000123038,positive,0.66,NOUN
outraged,0.000123038,0,-0.000123038,0.000123038,negative,-0.66,VERB
turnover,0.000123038,0,-0.000123038,0.000123038,negative,-0.823,NOUN
overstatement,0.000123038,0,-0.000123038,0.000123038,negative,-0.787,NOUN
persnickety,0.000123038,0,-0.000123038,0.000123038,negative,-0.87,NOUN
malleable,0.000123038,0,-0.000123038,0.000123038,negative,-0.819,ADJ
contentious,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,ADJ
accidently,0.000123038,0,-0.000123038,0.000123038,positive,0.288,ADV
slayer,0.000123038,0,-0.000123038,0.000123038,negative,-0.802,VERB
snare,0.000123038,0,-0.000123038,0.000123038,positive,0.825,ADJ
rationalist,0.000123038,0,-0.000123038,0.000123038,negative,-0.862,NOUN
longtime,0.000123038,0,-0.000123038,0.000123038,positive,0.428,ADJ
megadeth,0.000123038,0,-0.000123038,0.000123038,negative,-0.864,NOUN
lawsuit,0.000123038,0,-0.000123038,0.000123038,negative,-0.86,NOUN
cork,0.000123038,0,-0.000123038,0.000123038,positive,0.267,NOUN
erudition,0.000123038,0,-0.000123038,0.000123038,positive,0.804,NOUN
urgently,0.000123038,0,-0.000123038,0.000123038,positive,0.311,ADV
medievalism,0.000123038,0,-0.000123038,0.000123038,negative,-0.964,NOUN
mushroom,0.000123038,0,-0.000123038,0.000123038,positive,0.168,NOUN
wad,0.000123038,0,-0.000123038,0.000123038,negative,-0.812,NOUN
copernican,0.000123038,0,-0.000123038,0.000123038,positive,0.873,ADJ
hugging,0.000123038,0,-0.000123038,0.000123038,positive,0.953,NOUN
predominately,0.000123038,0,-0.000123038,0.000123038,positive,0.833,ADV
oath,0.000123038,0,-0.000123038,0.000123038,positive,0.301,ADJ
dentistry,0.000123038,0,-0.000123038,0.000123038,negative,-0.86,NOUN
ebola,0.000123038,0,-0.000123038,0.000123038,negative,-0.848,NOUN
litter,0.000123038,0,-0.000123038,0.000123038,negative,-0.801,NOUN
botanic,0.000123038,0,-0.000123038,0.000123038,positive,0.758,ADJ
statue,0.000123038,0,-0.000123038,0.000123038,positive,0.772,NOUN
brotherhood,0.000123038,0,-0.000123038,0.000123038,positive,0.464,NOUN
standalone,0.000123038,0,-0.000123038,0.000123038,positive,0.186,NOUN
industrialization,0.000123038,0,-0.000123038,0.000123038,negative,-0.572,NOUN
ovulation,0.000123038,0,-0.000123038,0.000123038,negative,-0.798,NOUN
attractiveness,0.000123038,0,-0.000123038,0.000123038,positive,0.845,NOUN
hangout,0.000123038,0,-0.000123038,0.000123038,positive,0.82,NOUN
compatibility,0.000123038,0,-0.000123038,0.000123038,positive,0.673,NOUN
psychophysiology,0.000123038,0,-0.000123038,0.000123038,positive,0.15,NOUN
deception,0.000123038,0,-0.000123038,0.000123038,negative,-0.455,NOUN
overweight,0.000123038,0,-0.000123038,0.000123038,negative,-0.433,VERB
acumen,0.000123038,0,-0.000123038,0.000123038,positive,0.893,NOUN
taller,0.000123038,0,-0.000123038,0.000123038,negative,-0.794,VERB
subjunctive,0.000123038,0,-0.000123038,0.000123038,negative,-0.957,ADJ
kaleidoscope,0.000123038,0,-0.000123038,0.000123038,positive,0.602,NOUN
outlaw,0.000123038,0,-0.000123038,0.000123038,positive,0.862,NOUN
pow,0.000123038,0,-0.000123038,0.000123038,negative,-0.779,NOUN
sophie,0.000123038,0,-0.000123038,0.000123038,positive,0.843,NOUN
puppetry,0.000123038,0,-0.000123038,0.000123038,negative,-0.836,NOUN
collaboratively,0.000123038,0,-0.000123038,0.000123038,positive,0.6,ADV
customizable,0.000123038,0,-0.000123038,0.000123038,positive,0.122,ADJ
donut,0.000123038,0,-0.000123038,0.000123038,negative,-0.277,NOUN
predictability,0.000123038,0,-0.000123038,0.000123038,positive,0.926,NOUN
biochemically,0.000123038,0,-0.000123038,0.000123038,positive,0.803,ADV
distortion,0.000123038,0,-0.000123038,0.000123038,positive,0.944,ADJ
corps,0.000123038,0,-0.000123038,0.000123038,negative,-0.782,NOUN
pragmatically,0.000123038,0,-0.000123038,0.000123038,positive,0.61,ADV
lightness,0.000123038,0,-0.000123038,0.000123038,positive,0.62,ADJ
tilt,0.000123038,0,-0.000123038,0.000123038,negative,-0.865,ADJ
gargantua,0.000123038,0,-0.000123038,0.000123038,negative,-0.869,NOUN
endgame,0.000123038,0,-0.000123038,0.000123038,positive,0.142,NOUN
infect,0.000123038,0,-0.000123038,0.000123038,negative,-0.087,ADJ
compass,0.000123038,0,-0.000123038,0.000123038,positive,0.833,NOUN
foe,0.000123038,0,-0.000123038,0.000123038,negative,-0.932,ADJ
unilateral,0.000123038,0,-0.000123038,0.000123038,negative,-0.822,ADJ
cappella,0.000123038,0,-0.000123038,0.000123038,positive,0.856,NOUN
mulan,0.000123038,0,-0.000123038,0.000123038,positive,0.855,NOUN
stub,0.000123038,0,-0.000123038,0.000123038,negative,-0.192,VERB
jupiter,0.000123038,0,-0.000123038,0.000123038,positive,0.854,NOUN
subliminal,0.000123038,0,-0.000123038,0.000123038,positive,0.82,ADJ
favorability,0.000123038,0,-0.000123038,0.000123038,positive,0.329,NOUN
lush,0.000123038,0,-0.000123038,0.000123038,positive,0.772,ADJ
dipole,0.000123038,0,-0.000123038,0.000123038,negative,-0.898,NOUN
immaculately,0.000123038,0,-0.000123038,0.000123038,positive,0.88,ADV
wince,0.000123038,0,-0.000123038,0.000123038,negative,-0.527,ADJ
rampage,0.000123038,0,-0.000123038,0.000123038,positive,0.853,NOUN
neophyte,0.000123038,0,-0.000123038,0.000123038,positive,0.984,NOUN
homely,0.000123038,0,-0.000123038,0.000123038,negative,-0.881,ADV
multidimensional,0.000123038,0,-0.000123038,0.000123038,negative,-0.897,ADJ
resurface,0.000123038,0,-0.000123038,0.000123038,positive,0.825,NOUN
soothe,0.000123038,0,-0.000123038,0.000123038,positive,0.33,NOUN
occlusion,0.000123038,0,-0.000123038,0.000123038,positive,0.852,NOUN
burgeoning,0.000123038,0,-0.000123038,0.000123038,positive,0.861,VERB
relocate,0.000123038,0,-0.000123038,0.000123038,negative,-0.196,ADJ
quart,0.000123038,0,-0.000123038,0.000123038,positive,0.196,NOUN
midpoint,0.000123038,0,-0.000123038,0.000123038,negative,-0.235,NOUN
nocturnal,0.000123038,0,-0.000123038,0.000123038,negative,-0.795,ADJ
pentagon,0.000123038,0,-0.000123038,0.000123038,negative,-0.213,NOUN
relics,0.000123038,0,-0.000123038,0.000123038,negative,-0.826,NOUN
gust,0.000123038,0,-0.000123038,0.000123038,positive,0.795,ADJ
delegation,0.000123038,0,-0.000123038,0.000123038,positive,0.996,NOUN
bulletproof,0.000123038,0,-0.000123038,0.000123038,positive,0.454,NOUN
eclipsed,0.000123038,0,-0.000123038,0.000123038,negative,-0.832,VERB
lizzie,0.000123038,0,-0.000123038,0.000123038,positive,0.849,ADJ
thermonuclear,0.000123038,0,-0.000123038,0.000123038,negative,-0.244,ADJ
jade,0.000123038,0,-0.000123038,0.000123038,negative,-0.883,NOUN
disable,0.000123038,0,-0.000123038,0.000123038,positive,0.999,ADJ
grilling,0.000123038,0,-0.000123038,0.000123038,positive,0.849,VERB
jeon,0.000123038,0,-0.000123038,0.000123038,positive,0.142,NOUN
awfulness,0.000123038,0,-0.000123038,0.000123038,negative,-0.659,NOUN
cabin,0.000123038,0,-0.000123038,0.000123038,positive,0.752,NOUN
fry,0.000123038,0,-0.000123038,0.000123038,positive,0.896,ADJ
censorship,0.000123038,0,-0.000123038,0.000123038,positive,0.89,NOUN
urgency,0.000123038,0,-0.000123038,0.000123038,negative,-0.647,NOUN
afterthought,0.000123038,0,-0.000123038,0.000123038,negative,-0.877,VERB
sorrow,0.000123038,0,-0.000123038,0.000123038,negative,-0.659,ADJ
irk,0.000123038,0,-0.000123038,0.000123038,negative,-0.804,NOUN
enquiry,0.000123038,0,-0.000123038,0.000123038,positive,0.817,NOUN
carefulness,0.000123038,0,-0.000123038,0.000123038,positive,0.66,NOUN
lifer,0.000123038,0,-0.000123038,0.000123038,negative,-0.829,VERB
inauthentic,0.000123038,0,-0.000123038,0.000123038,negative,-0.792,ADJ
provocations,0.000123038,0,-0.000123038,0.000123038,negative,-0.849,NOUN
provocation,0.000123038,0,-0.000123038,0.000123038,positive,0.846,NOUN
subgroup,0.000123038,0,-0.000123038,0.000123038,positive,0.516,NOUN
patchy,0.000123038,0,-0.000123038,0.000123038,negative,-0.798,NOUN
frankenstein,0.000123038,0,-0.000123038,0.000123038,negative,-0.945,NOUN
synergy,0.000123038,0,-0.000123038,0.000123038,positive,0.839,NOUN
rescind,0.000123038,0,-0.000123038,0.000123038,negative,-0.836,NOUN
dragons,0.000123038,0,-0.000123038,0.000123038,positive,0.824,NOUN
shite,0.000123038,0,-0.000123038,0.000123038,negative,-0.844,VERB
agonist,0.000123038,0,-0.000123038,0.000123038,negative,-0.828,ADJ
antagonist,0.000123038,0,-0.000123038,0.000123038,negative,-0.843,NOUN
slogan,0.000123038,0,-0.000123038,0.000123038,positive,0.132,ADJ
nosedive,0.000123038,0,-0.000123038,0.000123038,negative,-0.3,ADJ
travesty,0.000123038,0,-0.000123038,0.000123038,negative,-0.876,NOUN
permanence,0.000123038,0,-0.000123038,0.000123038,positive,0.841,NOUN
vince,0.000123038,0,-0.000123038,0.000123038,negative,-0.861,NOUN
hardened,0.000123038,0,-0.000123038,0.000123038,negative,-0.774,VERB
dumbly,0.000123038,0,-0.000123038,0.000123038,positive,0.947,ADV
upmost,0.000123038,0,-0.000123038,0.000123038,positive,0.115,ADJ
unsound,0.000123038,0,-0.000123038,0.000123038,negative,-0.784,ADJ
expletive,0.000123038,0,-0.000123038,0.000123038,negative,-0.835,ADJ
conclusively,0.000123038,0,-0.000123038,0.000123038,negative,-0.625,ADV
catfished,0.000123038,0,-0.000123038,0.000123038,negative,-0.651,VERB
extol,0.000123038,0,-0.000123038,0.000123038,positive,0.417,ADJ
pedantry,0.000123038,0,-0.000123038,0.000123038,positive,0.831,NOUN
hummingbird,0.000123038,0,-0.000123038,0.000123038,positive,0.83,NOUN
inhibitor,0.000123038,0,-0.000123038,0.000123038,positive,0.174,NOUN
bal,0.000123038,0,-0.000123038,0.000123038,positive,0.848,ADJ
ideologue,0.000123038,0,-0.000123038,0.000123038,positive,0.82,NOUN
girlie,0.000123038,0,-0.000123038,0.000123038,negative,-0.32,NOUN
slinky,0.000123038,0,-0.000123038,0.000123038,negative,-0.301,NOUN
sugarcoated,0.000123038,0,-0.000123038,0.000123038,negative,-0.77,VERB
prosaic,0.000123038,0,-0.000123038,0.000123038,negative,-0.833,ADJ
busier,0.000123038,0,-0.000123038,0.000123038,negative,-0.774,NOUN
reshape,0.000123038,0,-0.000123038,0.000123038,positive,0.932,NOUN
thunder,0.000123038,0,-0.000123038,0.000123038,negative,-0.313,NOUN
combative,0.000123038,0,-0.000123038,0.000123038,negative,-0.82,ADJ
inflammation,0.000123038,0,-0.000123038,0.000123038,negative,-0.981,NOUN
floss,0.000123038,0,-0.000123038,0.000123038,positive,0.911,NOUN
punitively,0.000123038,0,-0.000123038,0.000123038,positive,0.961,ADV
recourse,0.000123038,0,-0.000123038,0.000123038,positive,0.953,ADJ
priori,0.000123038,0,-0.000123038,0.000123038,positive,0.809,X
solemn,0.000123038,0,-0.000123038,0.000123038,negative,-0.78,NOUN
uneventful,0.000123038,0,-0.000123038,0.000123038,negative,-0.232,ADJ
gentile,0.000123038,0,-0.000123038,0.000123038,negative,-0.945,ADJ
magnet,0.000123038,0,-0.000123038,0.000123038,positive,0.891,NOUN
charter,0.000123038,0,-0.000123038,0.000123038,positive,0.873,NOUN
heretofore,0.000123038,0,-0.000123038,0.000123038,positive,0.829,NOUN
lenny,0.000123038,0,-0.000123038,0.000123038,positive,0.832,ADJ
nostalgia,0.000123038,0,-0.000123038,0.000123038,negative,-0.329,ADV
coldly,0.000123038,0,-0.000123038,0.000123038,positive,0.839,ADV
alias,0.000123038,0,-0.000123038,0.000123038,positive,0.157,ADJ
machiavellian,0.000123038,0,-0.000123038,0.000123038,negative,-0.778,ADJ
soured,0.000123038,0,-0.000123038,0.000123038,negative,-0.864,VERB
defunct,0.000123038,0,-0.000123038,0.000123038,negative,-0.76,ADJ
biofuel,0.000123038,0,-0.000123038,0.000123038,positive,0.91,NOUN
viz,0.000123038,0,-0.000123038,0.000123038,positive,0.88,NOUN
entrusted,0.000123038,0,-0.000123038,0.000123038,positive,0.835,VERB
reputability,0.000123038,0,-0.000123038,0.000123038,positive,0.845,NOUN
mend,0.000123038,0,-0.000123038,0.000123038,negative,-0.468,NOUN
lac,0.000123038,0,-0.000123038,0.000123038,positive,0.856,NOUN
schism,0.000123038,0,-0.000123038,0.000123038,negative,-0.227,NOUN
indent,0.000123038,0,-0.000123038,0.000123038,positive,0.927,ADJ
probabilistic,0.000123038,0,-0.000123038,0.000123038,negative,-0.838,ADJ
supple,0.000123038,0,-0.000123038,0.000123038,positive,0.812,NOUN
rapists,0.000123038,0,-0.000123038,0.000123038,negative,-0.833,NOUN
femininity,0.000123038,0,-0.000123038,0.000123038,negative,-0.913,NOUN
polluted,0.000123038,0,-0.000123038,0.000123038,negative,-0.88,VERB
concision,0.000123038,0,-0.000123038,0.000123038,positive,0.917,NOUN
belle,0.000123038,0,-0.000123038,0.000123038,positive,0.841,NOUN
wastewater,0.000123038,0,-0.000123038,0.000123038,positive,0.769,NOUN
roughness,0.000123038,0,-0.000123038,0.000123038,negative,-0.659,NOUN
recruitment,0.000123038,0,-0.000123038,0.000123038,negative,-0.805,ADJ
grammaticality,0.000123038,0,-0.000123038,0.000123038,positive,0.869,NOUN
cockatiel,0.000123038,0,-0.000123038,0.000123038,positive,0.843,NOUN
tsunami,0.000123038,0,-0.000123038,0.000123038,negative,-0.977,NOUN
deductive,0.000123038,0,-0.000123038,0.000123038,positive,0.82,ADJ
unnavigable,0.000123038,0,-0.000123038,0.000123038,negative,-0.786,ADJ
disappointingly,0.000123038,0,-0.000123038,0.000123038,negative,-0.779,ADV
lenience,0.000123038,0,-0.000123038,0.000123038,negative,-0.971,ADJ
consequentialism,0.000123038,0,-0.000123038,0.000123038,positive,0.875,NOUN
monumentality,0.000123038,0,-0.000123038,0.000123038,positive,0.875,NOUN
majesty,0.000123038,0,-0.000123038,0.000123038,positive,0.893,NOUN
stinger,0.000123038,0,-0.000123038,0.000123038,negative,-0.191,NOUN
fiefdom,0.000123038,0,-0.000123038,0.000123038,positive,0.814,NOUN
foolhardy,0.000123038,0,-0.000123038,0.000123038,negative,-0.914,ADJ
reciprocate,0.000123038,0,-0.000123038,0.000123038,negative,-0.165,NOUN
pronoun,0.000123038,0,-0.000123038,0.000123038,negative,-0.919,NOUN
securely,0.000123038,0,-0.000123038,0.000123038,positive,0.183,ADV
messiah,0.000123038,0,-0.000123038,0.000123038,negative,-0.913,VERB
incontestably,0.000123038,0,-0.000123038,0.000123038,positive,0.78,ADV
amass,0.000123038,0,-0.000123038,0.000123038,positive,0.793,ADJ
gastronomy,0.000123038,0,-0.000123038,0.000123038,positive,0.479,NOUN
sequestration,0.000123038,0,-0.000123038,0.000123038,negative,-0.768,NOUN
ladybird,0.000123038,0,-0.000123038,0.000123038,positive,0.218,X
metro,0.000123038,0,-0.000123038,0.000123038,positive,0.181,X
extrinsically,0.000123038,0,-0.000123038,0.000123038,negative,-0.835,ADV
charlatan,0.000123038,0,-0.000123038,0.000123038,negative,-0.521,ADJ
uninviting,0.000123038,0,-0.000123038,0.000123038,positive,0.928,VERB
unacknowledged,0.000123038,0,-0.000123038,0.000123038,negative,-0.852,ADJ
darker,0.000123038,0,-0.000123038,0.000123038,negative,-0.835,NOUN
undone,0.000123038,0,-0.000123038,0.000123038,negative,-0.804,NOUN
effeminate,0.000123038,0,-0.000123038,0.000123038,positive,0.878,ADJ
fantasist,0.000123038,0,-0.000123038,0.000123038,positive,0.762,ADJ
spree,0.000123038,0,-0.000123038,0.000123038,positive,0.748,NOUN
aghast,0.000123038,0,-0.000123038,0.000123038,positive,0.847,ADP
conspiring,0.000123038,0,-0.000123038,0.000123038,negative,-0.881,VERB
caste,0.000123038,0,-0.000123038,0.000123038,negative,-0.833,NOUN
freeing,0.000123038,0,-0.000123038,0.000123038,positive,0.828,VERB
retribution,0.000123038,0,-0.000123038,0.000123038,negative,-0.41,NOUN
unconsciously,0.000123038,0,-0.000123038,0.000123038,positive,0.894,ADV
tuck,0.000123038,0,-0.000123038,0.000123038,negative,-0.788,ADJ
strung,0.000123038,0,-0.000123038,0.000123038,negative,-0.523,NOUN
brunt,0.000123038,0,-0.000123038,0.000123038,negative,-0.269,NOUN
cunning,0.000123038,0,-0.000123038,0.000123038,negative,-0.867,VERB
prudently,0.000123038,0,-0.000123038,0.000123038,positive,0.836,ADV
swoop,0.000123038,0,-0.000123038,0.000123038,negative,-0.862,VERB
pact,0.000123038,0,-0.000123038,0.000123038,positive,0.301,NOUN
diplomatic,0.000123038,0,-0.000123038,0.000123038,positive,0.528,ADJ
intrusive,0.000123038,0,-0.000123038,0.000123038,negative,-0.77,ADJ
indigeneity,0.000123038,0,-0.000123038,0.000123038,positive,0.986,NOUN
bake,0.000123038,0,-0.000123038,0.000123038,positive,0.206,VERB
iconographical,0.000123038,0,-0.000123038,0.000123038,positive,0.968,ADJ
quigley,0.000123038,0,-0.000123038,0.000123038,negative,-0.825,NOUN
distinctively,0.000123038,0,-0.000123038,0.000123038,negative,-0.921,ADV
charity,0.000123038,0,-0.000123038,0.000123038,positive,0.823,ADJ
canal,0.000123038,0,-0.000123038,0.000123038,positive,0.488,ADJ
culinary,0.000123038,0,-0.000123038,0.000123038,positive,0.499,NOUN
exploited,0.000123038,0,-0.000123038,0.000123038,negative,-0.65,VERB
abolish,0.000123038,0,-0.000123038,0.000123038,negative,-0.205,ADJ
nudity,0.000123038,0,-0.000123038,0.000123038,negative,-0.665,NOUN
glom,0.000123038,0,-0.000123038,0.000123038,positive,0.875,NOUN
tasty,0.000123038,0,-0.000123038,0.000123038,positive,0.986,ADJ
certificate,0.000123038,0,-0.000123038,0.000123038,positive,0.295,NOUN
psychiatric,0.000123038,0,-0.000123038,0.000123038,positive,0.973,ADJ
gremlin,0.000123038,0,-0.000123038,0.000123038,negative,-0.846,NOUN
conundrum,0.000123038,0,-0.000123038,0.000123038,negative,-0.825,NOUN
aftermath,0.000123038,0,-0.000123038,0.000123038,negative,-0.278,NOUN
sallow,0.000123038,0,-0.000123038,0.000123038,negative,-0.182,ADJ
densest,0.000123038,0,-0.000123038,0.000123038,negative,-0.827,ADJ
appendage,0.000123038,0,-0.000123038,0.000123038,positive,0.814,NOUN
atone,0.000123038,0,-0.000123038,0.000123038,negative,-0.619,NOUN
preexistence,0.000123038,0,-0.000123038,0.000123038,negative,-0.83,NOUN
contrivances,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,NOUN
viciously,0.000123038,0,-0.000123038,0.000123038,negative,-0.843,ADV
defensible,0.000123038,0,-0.000123038,0.000123038,positive,0.639,ADJ
suboptimal,0.000123038,0,-0.000123038,0.000123038,negative,-0.827,ADJ
piping,0.000123038,0,-0.000123038,0.000123038,negative,-0.962,VERB
unnaturally,0.000123038,0,-0.000123038,0.000123038,negative,-0.813,ADV
interactivity,0.000123038,0,-0.000123038,0.000123038,negative,-0.916,NOUN
unrehearsed,0.000123038,0,-0.000123038,0.000123038,negative,-0.838,ADJ
milestone,0.000123038,0,-0.000123038,0.000123038,positive,0.909,NOUN
verity,0.000123038,0,-0.000123038,0.000123038,positive,0.457,NOUN
scriptural,0.000123038,0,-0.000123038,0.000123038,negative,-0.856,ADJ
ameliorate,0.000123038,0,-0.000123038,0.000123038,negative,-0.856,NOUN
residential,0.000123038,0,-0.000123038,0.000123038,positive,0.292,ADJ
centrepiece,0.000123038,0,-0.000123038,0.000123038,positive,0.86,NOUN
shotgun,0.000123038,0,-0.000123038,0.000123038,negative,-0.798,NOUN
athenian,0.000123038,0,-0.000123038,0.000123038,negative,-0.802,ADJ
chock,0.000123038,0,-0.000123038,0.000123038,positive,0.835,NOUN
quietness,0.000123038,0,-0.000123038,0.000123038,positive,0.504,NOUN
dissimilar,0.000123038,0,-0.000123038,0.000123038,positive,0.981,ADJ
