"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"LIFESCI","7B",1,"B+",4,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,9
191,"LIFESCI","7B",1,"B",4,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,8
191,"LIFESCI","7B",1,"B-",6,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,7
191,"LIFESCI","7B",1,"C+",1,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,6
191,"LIFESCI","7B",1,"C",1,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,5
191,"LIFESCI","7B",1,"C-",1,34,"GILBERT, P.S.",1,"Genetics, Evolution, and Ecology",253,4
191,"LIFESCI","7B",2,"A+",3,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,12
191,"LIFESCI","7B",2,"A",32,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,11
191,"LIFESCI","7B",2,"A-",17,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,10
191,"LIFESCI","7B",2,"B+",18,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,9
191,"LIFESCI","7B",2,"B",6,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,8
191,"LIFESCI","7B",2,"B-",6,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,7
191,"LIFESCI","7B",2,"C+",3,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,6
191,"LIFESCI","7B",2,"C",1,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,5
191,"LIFESCI","7B",2,"D+",2,88,"KANE, T.L.",1,"Genetics, Evolution, and Ecology",253,3
191,"LIFESCI","7C",1,"A+",15,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,12
191,"LIFESCI","7C",1,"A",15,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,11
191,"LIFESCI","7C",1,"A-",13,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,10
191,"LIFESCI","7C",1,"B+",2,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,9
191,"LIFESCI","7C",1,"B",11,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,8
191,"LIFESCI","7C",1,"B-",8,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,7
191,"LIFESCI","7C",1,"C+",2,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,6
191,"LIFESCI","7C",1,"C",1,67,"KHANKAN, R.R.",1,"Physiology and Human Biology",253,5
191,"LIFESCI","7C",2,"A+",9,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,12
191,"LIFESCI","7C",2,"A",18,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,11
191,"LIFESCI","7C",2,"A-",13,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,10
191,"LIFESCI","7C",2,"B+",11,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,9
191,"LIFESCI","7C",2,"B",10,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,8
191,"LIFESCI","7C",2,"B-",6,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,7
191,"LIFESCI","7C",2,"C+",5,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,6
191,"LIFESCI","7C",2,"C",4,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,5
191,"LIFESCI","7C",2,"D+",1,77,"GUTIERREZ, M.A.",1,"Physiology and Human Biology",253,3
191,"LIFESCI","23L",1,"A+",14,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,12
191,"LIFESCI","23L",1,"A",41,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,11
191,"LIFESCI","23L",1,"A-",15,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,10
191,"LIFESCI","23L",1,"B+",10,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,9
191,"LIFESCI","23L",1,"B",2,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,8
191,"LIFESCI","23L",1,"B-",1,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,7
191,"LIFESCI","23L",1,"C-",1,84,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,4
191,"LIFESCI","23L",2,"A+",27,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,12
191,"LIFESCI","23L",2,"A",37,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,11
191,"LIFESCI","23L",2,"A-",9,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,10
191,"LIFESCI","23L",2,"B+",10,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,9
191,"LIFESCI","23L",2,"B",3,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,8
191,"LIFESCI","23L",2,"B-",4,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,7
191,"LIFESCI","23L",2,"C+",2,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,6
191,"LIFESCI","23L",2,"C",2,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,5
191,"LIFESCI","23L",2,"F",1,95,"PFLUEGL, G.",1,"Introduction to Laboratory and Scient",NA,0
191,"LIFESCI","30A",3,"A+",5,13,"VENUGOPAL, S.",1,"Mathematics for Life Scientists",253,12
191,"LIFESCI","30A",3,"A",5,13,"VENUGOPAL, S.",1,"Mathematics for Life Scientists",253,11
191,"LIFESCI","30A",3,"B+",1,13,"VENUGOPAL, S.",1,"Mathematics for Life Scientists",253,9
191,"LIFESCI","30A",3,"B",1,13,"VENUGOPAL, S.",1,"Mathematics for Life Scientists",253,8
191,"LIFESCI","30A",3,"B-",1,13,"VENUGOPAL, S.",1,"Mathematics for Life Scientists",253,7
191,"LIFESCI","30A",4,"A",8,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,11
191,"LIFESCI","30A",4,"A-",7,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,10
191,"LIFESCI","30A",4,"B+",5,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,9
191,"LIFESCI","30A",4,"B",6,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,8
191,"LIFESCI","30A",4,"B-",2,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,7
191,"LIFESCI","30A",4,"C+",2,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,6
191,"LIFESCI","30A",4,"C",1,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,5
191,"LIFESCI","30A",4,"C-",1,32,"SHEVTSOV, J.",1,"Mathematics for Life Scientists",253,4
191,"LIFESCI","107",2,"A+",10,45,"PHAM, H.D.",1,"Genetics",253,12
191,"LIFESCI","107",2,"A",16,45,"PHAM, H.D.",1,"Genetics",253,11
191,"LIFESCI","107",2,"B",6,45,"PHAM, H.D.",1,"Genetics",253,8
191,"LIFESCI","107",2,"B-",1,45,"PHAM, H.D.",1,"Genetics",253,7
191,"LIFESCI","107",2,"C+",1,45,"PHAM, H.D.",1,"Genetics",253,6
191,"LIFESCI","107",2,"C",3,45,"PHAM, H.D.",1,"Genetics",253,5
191,"LIFESCI","107",2,"C-",6,45,"PHAM, H.D.",1,"Genetics",253,4
191,"LIFESCI","107",2,"F",2,45,"PHAM, H.D.",1,"Genetics",253,0
191,"LING","1",1,"A+",42,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,12
191,"LING","1",1,"A",83,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,11
191,"LING","1",1,"A-",29,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,10
191,"LING","1",1,"B+",26,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,9
191,"LING","1",1,"B",15,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,8
191,"LING","1",1,"B-",15,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,7
191,"LING","1",1,"C+",6,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,6
191,"LING","1",1,"C",9,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,5
191,"LING","1",1,"C-",1,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,4
191,"LING","1",1,"D+",1,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,3
191,"LING","1",1,"D",3,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,2
191,"LING","1",1,"F",4,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,0
191,"LING","1",1,"NP",2,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,0
191,"LING","1",1,"P",25,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,4
191,"LING","1",1,"S",1,262,"TORRENCE, W.H.",1,"Introduction to Study of Language",253,0
191,"LING","1",2,"A+",78,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,12
191,"LING","1",2,"A",92,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,11
191,"LING","1",2,"A-",24,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,10
191,"LING","1",2,"B+",20,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,9
191,"LING","1",2,"B",22,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,8
191,"LING","1",2,"B-",5,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,7
191,"LING","1",2,"C+",4,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,6
191,"LING","1",2,"C",4,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,5
191,"LING","1",2,"C-",2,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,4
191,"LING","1",2,"D+",1,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,3
191,"LING","1",2,"D",2,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,2
191,"LING","1",2,"F",5,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,0
191,"LING","1",2,"I",2,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,0
191,"LING","1",2,"P",12,273,"DUNCAN, P.T.",1,"Introduction to Study of Language",253,4
191,"LING","20",1,"A",1,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,11
191,"LING","20",1,"A-",2,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,10
191,"LING","20",1,"B+",2,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,9
191,"LING","20",1,"B",4,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,8
191,"LING","20",1,"B-",2,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,7
191,"LING","20",1,"C+",2,13,"MOTTER, T.C.",1,"Introduction to Linguistic Analysis",253,6
191,"LING","20",2,"A+",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,12
191,"LING","20",2,"A",5,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,11
191,"LING","20",2,"A-",2,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,10
191,"LING","20",2,"B+",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,9
191,"LING","20",2,"B",3,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,8
191,"LING","20",2,"B-",7,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,7
191,"LING","20",2,"C+",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,6
191,"LING","20",2,"C",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,5
191,"LING","20",2,"D-",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,1
191,"LING","20",2,"F",1,23,"CULINOVIC, D.",1,"Introduction to Linguistic Analysis",253,0
191,"LING","105",1,"A+",3,16,"MAJOR, T.J.",1,"Morphology",253,12
191,"LING","105",1,"A",1,16,"MAJOR, T.J.",1,"Morphology",253,11
191,"LING","105",1,"A-",1,16,"MAJOR, T.J.",1,"Morphology",253,10
191,"LING","105",1,"B+",2,16,"MAJOR, T.J.",1,"Morphology",253,9
191,"LING","105",1,"B",2,16,"MAJOR, T.J.",1,"Morphology",253,8
191,"LING","105",1,"B-",3,16,"MAJOR, T.J.",1,"Morphology",253,7
191,"LING","105",1,"C+",1,16,"MAJOR, T.J.",1,"Morphology",253,6
191,"LING","105",1,"D+",1,16,"MAJOR, T.J.",1,"Morphology",253,3
191,"LING","105",1,"F",1,16,"MAJOR, T.J.",1,"Morphology",253,0
191,"LING","105",1,"I",1,16,"MAJOR, T.J.",1,"Morphology",253,0
191,"LING","120B",1,"A+",6,23,"OZKAN, S.",1,"Syntax I",253,12
191,"LING","120B",1,"A",2,23,"OZKAN, S.",1,"Syntax I",253,11
191,"LING","120B",1,"A-",3,23,"OZKAN, S.",1,"Syntax I",253,10
191,"LING","120B",1,"B+",1,23,"OZKAN, S.",1,"Syntax I",253,9
191,"LING","120B",1,"B",5,23,"OZKAN, S.",1,"Syntax I",253,8
191,"LING","120B",1,"B-",2,23,"OZKAN, S.",1,"Syntax I",253,7
191,"LING","120B",1,"C+",2,23,"OZKAN, S.",1,"Syntax I",253,6
191,"LING","120B",1,"C",1,23,"OZKAN, S.",1,"Syntax I",253,5
191,"LING","120B",1,"C-",1,23,"OZKAN, S.",1,"Syntax I",253,4
191,"LING","120C",2,"A+",12,23,"O'LEARY, M.C.",1,"Semantics I",253,12
191,"LING","120C",2,"A",4,23,"O'LEARY, M.C.",1,"Semantics I",253,11
191,"LING","120C",2,"A-",1,23,"O'LEARY, M.C.",1,"Semantics I",253,10
191,"LING","120C",2,"B+",6,23,"O'LEARY, M.C.",1,"Semantics I",253,9
191,"LING","132",1,"A+",1,14,"KAPS, M.",1,"Language Processing",253,12
191,"LING","132",1,"A",7,14,"KAPS, M.",1,"Language Processing",253,11
191,"LING","132",1,"A-",2,14,"KAPS, M.",1,"Language Processing",253,10
191,"LING","132",1,"B+",1,14,"KAPS, M.",1,"Language Processing",253,9
191,"LING","132",1,"B",1,14,"KAPS, M.",1,"Language Processing",253,8
191,"LING","132",1,"B-",2,14,"KAPS, M.",1,"Language Processing",253,7
191,"LING","170",1,"A+",3,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,12
191,"LING","170",1,"A",6,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,11
191,"LING","170",1,"A-",3,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,10
191,"LING","170",1,"B+",2,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,9
191,"LING","170",1,"C+",2,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,6
191,"LING","170",1,"C",1,17,"KANN, T.A.",1,"Language and Society: Introduction t",253,5
191,"LING","185A",1,"A+",2,12,"MAYER, C.J.",1,"Computational Linguistics I",253,12
191,"LING","185A",1,"A",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,11
191,"LING","185A",1,"A-",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,10
191,"LING","185A",1,"C+",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,6
191,"LING","185A",1,"C",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,5
191,"LING","185A",1,"C-",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,4
191,"LING","185A",1,"D",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,2
191,"LING","185A",1,"D-",2,12,"MAYER, C.J.",1,"Computational Linguistics I",253,1
191,"LING","185A",1,"F",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,0
191,"LING","185A",1,"I",1,12,"MAYER, C.J.",1,"Computational Linguistics I",253,0
191,"M PHARM","194",1,"A+",13,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,12
191,"M PHARM","194",1,"A",79,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,11
191,"M PHARM","194",1,"A-",1,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,10
191,"M PHARM","194",1,"B+",1,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,9
191,"M PHARM","194",2,"A+",13,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,12
191,"M PHARM","194",2,"A",79,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,11
191,"M PHARM","194",2,"A-",1,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,10
191,"M PHARM","194",2,"B+",1,94,"SUN, R.",1,"Group Seminars and Discussions: Cro ",NA,9
191,"M PHARM","194",3,"A",7,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,11
191,"M PHARM","194",3,"A-",1,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,10
191,"M PHARM","194",3,"B+",3,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,9
191,"M PHARM","194",3,"B",14,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,8
191,"M PHARM","194",3,"B-",8,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,7
191,"M PHARM","194",3,"C+",5,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,6
191,"M PHARM","194",3,"C",8,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,5
191,"M PHARM","194",3,"C-",3,49,"MELEGA, W.P.",1,"Group Seminars and Discussions: Cro ",NA,4
191,"M PHARM","194",4,"A+",5,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,12
191,"M PHARM","194",4,"A",7,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,11
191,"M PHARM","194",4,"A-",11,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,10
191,"M PHARM","194",4,"B+",9,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,9
191,"M PHARM","194",4,"B",12,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,8
191,"M PHARM","194",4,"B-",2,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,7
191,"M PHARM","194",4,"C",2,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,5
191,"M PHARM","194",4,"NR",1,49,"WU, L.",1,"Group Seminars and Discussions: Cro ",NA,0
191,"MAT SCI","104",1,"A",3,10,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,11
191,"MAT SCI","104",1,"A-",2,10,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,10
191,"MAT SCI","104",1,"B+",2,10,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,9
191,"MAT SCI","104",1,"B",2,10,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,8
191,"MAT SCI","104",1,"C+",1,10,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,6
191,"MAT SCI","104",880,"A",13,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,11
191,"MAT SCI","104",880,"A-",4,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,10
191,"MAT SCI","104",880,"B+",9,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,9
191,"MAT SCI","104",880,"B",4,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,8
191,"MAT SCI","104",880,"B-",10,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,7
191,"MAT SCI","104",880,"C+",7,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,6
191,"MAT SCI","104",880,"C",4,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,5
191,"MAT SCI","104",880,"F",3,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,0
191,"MAT SCI","104",880,"I",1,55,"GOORSKY, M.S.",1,"Science of Engineering Materials",253,0
191,"MAT SCI","250B",80,"A",2,20,"YANG, J.",1,"Advanced Composite Materials",253,11
191,"MAT SCI","250B",80,"A-",4,20,"YANG, J.",1,"Advanced Composite Materials",253,10
191,"MAT SCI","250B",80,"B+",10,20,"YANG, J.",1,"Advanced Composite Materials",253,9
191,"MAT SCI","250B",80,"B",4,20,"YANG, J.",1,"Advanced Composite Materials",253,8
191,"MATH","1",1,"A",5,21,"RONCHETTI, N.",1,"Precalculus",253,11
191,"MATH","1",1,"A-",4,21,"RONCHETTI, N.",1,"Precalculus",253,10
191,"MATH","1",1,"B+",1,21,"RONCHETTI, N.",1,"Precalculus",253,9
191,"MATH","1",1,"B",1,21,"RONCHETTI, N.",1,"Precalculus",253,8
191,"MATH","1",1,"B-",2,21,"RONCHETTI, N.",1,"Precalculus",253,7
191,"MATH","1",1,"C+",1,21,"RONCHETTI, N.",1,"Precalculus",253,6
191,"MATH","1",1,"C",2,21,"RONCHETTI, N.",1,"Precalculus",253,5
191,"MATH","1",1,"C-",1,21,"RONCHETTI, N.",1,"Precalculus",253,4
191,"MATH","1",1,"D+",2,21,"RONCHETTI, N.",1,"Precalculus",253,3
191,"MATH","1",1,"F",2,21,"RONCHETTI, N.",1,"Precalculus",253,0
191,"MATH","1",2,"A+",2,41,"OWAKA, E.A.",1,"Precalculus",253,12
191,"MATH","1",2,"A",9,41,"OWAKA, E.A.",1,"Precalculus",253,11
191,"MATH","1",2,"A-",4,41,"OWAKA, E.A.",1,"Precalculus",253,10
191,"MATH","1",2,"B+",3,41,"OWAKA, E.A.",1,"Precalculus",253,9
191,"MATH","1",2,"B",5,41,"OWAKA, E.A.",1,"Precalculus",253,8
191,"MATH","1",2,"B-",2,41,"OWAKA, E.A.",1,"Precalculus",253,7
191,"MATH","1",2,"C+",4,41,"OWAKA, E.A.",1,"Precalculus",253,6
191,"MATH","1",2,"C",4,41,"OWAKA, E.A.",1,"Precalculus",253,5
191,"MATH","1",2,"C-",4,41,"OWAKA, E.A.",1,"Precalculus",253,4
191,"MATH","1",2,"D",2,41,"OWAKA, E.A.",1,"Precalculus",253,2
191,"MATH","1",2,"F",2,41,"OWAKA, E.A.",1,"Precalculus",253,0
191,"MATH","3C",1,"A+",8,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,12
191,"MATH","3C",1,"A",9,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,11
191,"MATH","3C",1,"A-",3,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,10
191,"MATH","3C",1,"B+",6,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,9
191,"MATH","3C",1,"B",11,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,8
191,"MATH","3C",1,"B-",2,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,7
191,"MATH","3C",1,"C+",3,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,6
191,"MATH","3C",1,"C",3,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,5
191,"MATH","3C",1,"C-",1,46,"GREENE, M.P.",1,"Ordinary Differential Equations with",253,4
191,"MATH","31A",1,"A+",4,46,"JUNG, C.",1,"Differential and Integral Calculus",253,12
191,"MATH","31A",1,"A",8,46,"JUNG, C.",1,"Differential and Integral Calculus",253,11
191,"MATH","31A",1,"A-",4,46,"JUNG, C.",1,"Differential and Integral Calculus",253,10
191,"MATH","31A",1,"B+",1,46,"JUNG, C.",1,"Differential and Integral Calculus",253,9
191,"MATH","31A",1,"B",4,46,"JUNG, C.",1,"Differential and Integral Calculus",253,8
191,"MATH","31A",1,"B-",1,46,"JUNG, C.",1,"Differential and Integral Calculus",253,7
191,"MATH","31A",1,"C+",2,46,"JUNG, C.",1,"Differential and Integral Calculus",253,6
191,"MATH","31A",1,"C",2,46,"JUNG, C.",1,"Differential and Integral Calculus",253,5
191,"MATH","31A",1,"C-",4,46,"JUNG, C.",1,"Differential and Integral Calculus",253,4
191,"MATH","31A",1,"D+",2,46,"JUNG, C.",1,"Differential and Integral Calculus",253,3
191,"MATH","31A",1,"D-",2,46,"JUNG, C.",1,"Differential and Integral Calculus",253,1
191,"MATH","31A",1,"F",11,46,"JUNG, C.",1,"Differential and Integral Calculus",253,0
191,"MATH","31A",1,"P",1,46,"JUNG, C.",1,"Differential and Integral Calculus",253,4
191,"MATH","31A",2,"A",5,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,11
191,"MATH","31A",2,"A-",4,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,10
191,"MATH","31A",2,"B+",3,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,9
191,"MATH","31A",2,"B",2,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,8
191,"MATH","31A",2,"B-",4,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,7
191,"MATH","31A",2,"C+",1,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,6
191,"MATH","31A",2,"C",4,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,5
191,"MATH","31A",2,"C-",1,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,4
191,"MATH","31A",2,"D",2,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,2
191,"MATH","31A",2,"D-",1,27,"BLASIUS, D.M.",3,"Differential and Integral Calculus",253,1
191,"MATH","31B",1,"A",20,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,11
191,"MATH","31B",1,"A-",6,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,10
191,"MATH","31B",1,"B+",5,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,9
191,"MATH","31B",1,"B",6,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,8
191,"MATH","31B",1,"B-",4,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,7
191,"MATH","31B",1,"C",3,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,5
191,"MATH","31B",1,"D",4,48,"SALAZAR, R.",1,"Integration and Infinite Series",253,2
191,"MATH","32A",1,"A+",4,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,12
191,"MATH","32A",1,"A",18,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,11
191,"MATH","32A",1,"A-",7,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,10
191,"MATH","32A",1,"B+",1,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,9
191,"MATH","32A",1,"B",7,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,8
191,"MATH","32A",1,"B-",3,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,7
191,"MATH","32A",1,"C+",3,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,6
191,"MATH","32A",1,"C",2,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,5
191,"MATH","32A",1,"D+",4,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,3
191,"MATH","32A",1,"D",1,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,2
191,"MATH","32A",1,"D-",1,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,1
191,"MATH","32A",1,"F",11,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,0
191,"MATH","32A",1,"P",1,63,"KRAUSE, B.G.",1,"Calculus of Several Variables",253,4
191,"MATH","32A",2,"A+",10,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,12
191,"MATH","32A",2,"A",6,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,11
191,"MATH","32A",2,"A-",1,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,10
