"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"MGMT 403 - SAAVEDRA LUX, D.A. LEC 3",0.083,0.183,0.2,0.217,0.267,0.05,NA,NA,NA,NA,NA,NA,NA
"MGMT 403 - SAAVEDRA LUX, D.A. LEC 5",0.062,0.154,0.277,0.169,0.292,0.046,NA,NA,NA,NA,NA,NA,NA
"MGMT 403 - TRUEMAN, B.M.",0.092,0.169,0.246,0.2,0.138,0.077,NA,0.015,0.046,NA,NA,NA,0.015
"MGMT 403 - TRUEMAN, B.M. LEC 4",0.062,0.078,0.281,0.266,0.188,0.062,NA,0.016,0.047,NA,NA,NA,NA
"MGMT 409 - BENDERSKY, C.B.",0.029,0.176,0.265,0.279,0.191,0.059,NA,NA,NA,NA,NA,NA,NA
"MGMT 409 - DEVOE, S.E.",0.162,0.309,0.338,0.132,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 409 - DEVOE, S.E. LEC 2",0.157,0.386,0.214,0.2,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 409 - WHITSON, J.A.",0.075,0.134,0.313,0.254,0.164,0.06,NA,NA,NA,NA,NA,NA,NA
"MGMT 409 - WHITSON, J.A. LEC 4",0.058,0.174,0.232,0.232,0.217,0.087,NA,NA,NA,NA,NA,NA,NA
"MGMT 424 - KEANY, L.D.",NA,0.763,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 427A - FOSTER, R.F.",0.183,0.601,0.13,0.062,0.019,0.005,NA,NA,NA,NA,NA,NA,NA
"MGMT 430 - MANN, W.G.",0.122,0.592,NA,0.082,0.204,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 488 - SCHEINROCK, J.I.",NA,0.159,0.435,0.275,0.116,0.014,NA,NA,NA,NA,NA,NA,NA
"MGMT 88 - FREIXES, G.",0.027,0.425,0.186,0.159,0.204,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 421 - FREIXES, G.",0.02,0.367,0.122,0.265,0.224,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 421 - NICKELSBURG, G.",0.08,0.28,0.2,0.34,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 421 - NORTHROP, G.S.",0.077,0.308,0.231,0.154,0.192,0.038,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 439 - WACZIARG, R.T.",0.077,0.385,0.135,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - BLEVINS, J.",NA,0.161,0.323,0.387,0.129,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - GABRIEL, S.A.",NA,0.846,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - GEIS, G.T.",NA,0.3,0.3,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - GOLDSTEIN, N.J.",0.059,0.235,0.294,0.382,0.029,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - HOLLENBECK, B.W.",0.05,0.4,0.2,0.25,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - LEE, J.J.",0.238,0.429,0.238,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - LEE, J.J. LEC 11",0.133,0.267,0.222,0.244,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - MINOR, D.B.",NA,0.412,NA,0.118,0.471,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - SUOMINEN, K.M.",NA,0.4,0.2,0.333,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"MIMG 158 - MILLER, J.H.",0.167,0.762,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.024
"MSC IND 101 - CARLOS, C.",NA,0.25,0.562,0.125,NA,NA,NA,0.062,NA,NA,NA,NA,NA
"MSC IND 107A - GONZALEZ, R.M.",NA,0.692,0.154,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 107A - GONZALEZ, R.M. LEC 2",NA,0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 111 - SHAPIRO, M.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 112A - PASTERNAK, N.J.",NA,0.952,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 115 - MOSELEY, A.M.",0.391,0.478,NA,NA,0.087,0.043,NA,NA,NA,NA,NA,NA,NA
"MSC IND 55 - LEAF, D.A.",0.588,0.294,0.059,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"MUSC 188 - KROUSE, I.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSC 3 - KROUSE, I.",NA,0.923,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSC 7 - KROUSE, I.",0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSC 80A - REZAI, S.",0.467,0.333,NA,NA,NA,0.067,NA,NA,0.067,NA,NA,NA,0.067
"MUSC 80F - MAYER, B.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSC 80V - CHAMBERLIN, J.M.",0.167,0.722,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSC 80V - CROSS, T.J.",NA,0.583,0.333,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 12W - CRAVEN, P.J.",NA,0.435,0.435,0.087,NA,NA,NA,NA,NA,NA,NA,NA,0.043
"MUSCLG 7 - STEIN, D.",0.116,0.814,0.023,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 13 - CARPENTER, C.L.",0.318,0.303,0.212,0.076,0.045,NA,0.03,NA,NA,NA,NA,NA,0.015
"NURSING 164 - KNOLL, M.P.",NA,0.047,0.209,0.326,0.349,0.07,NA,NA,NA,NA,NA,NA,NA
"NURSING 165 - JACOB, E.",0.405,0.429,0.143,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 204 - WOO, M.A.",0.067,0.356,0.422,0.111,0.022,NA,0.022,NA,NA,NA,NA,NA,NA
"NURSING 268 - CUENCA, E.L.",0.273,0.621,0.091,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 461 - BUCKMAN, M.M.",0.385,0.323,0.262,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 470A - BUSH, N.",0.636,0.273,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 50 - JUNG, S.",0.68,0.12,0.08,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS 129 - DUPRE, G.G.",NA,0.25,0.333,0.083,0.167,NA,0.083,0.042,NA,NA,NA,NA,0.042
"PHILOS 166 - WALSH, S.",NA,0.25,0.375,0.25,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS 166 - WALSH, S. LEC 2",NA,0.091,0.091,0.136,0.364,NA,0.091,0.045,0.045,0.045,NA,0.045,0.045
"PHILOS 177A - WALSH, S.",NA,0.321,0.179,0.143,0.036,0.107,0.107,NA,0.071,NA,NA,NA,0.036
"PHILOS 183 - TULIPANA, P.A.",NA,0.231,0.154,0.154,0.231,0.154,NA,NA,NA,NA,NA,NA,0.077
"PHILOS 22 - FLYNN, A.",0.036,0.179,0.179,0.25,0.071,0.179,NA,0.036,0.071,NA,NA,NA,NA
"PHILOS 31 - KOWALSKY, W.A.",0.069,0.414,0.034,0.103,0.138,NA,0.034,0.103,NA,NA,NA,NA,0.103
"PHILOS 31 - STRUBLE, L.R.",0.303,0.242,0.091,0.091,0.212,0.03,NA,NA,NA,NA,0.03,NA,NA
"PHILOS 6 - MCHOSE, J.B.",0.083,0.25,0.25,0.167,0.083,NA,0.083,0.083,NA,NA,NA,NA,NA
"PHILOS 7 - JEWELL, A.J.",NA,0.216,0.189,0.324,0.135,NA,0.081,0.054,NA,NA,NA,NA,NA
"PHILOS 7 - STRUBLE, L.R.",NA,0.174,0.217,0.087,0.174,0.087,NA,0.043,NA,NA,0.087,NA,0.13
"PHILOS C119 - HILTUNEN, A.",NA,0.333,0.583,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS C119 - WALSH, S.",NA,0.333,0.389,0.222,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 121 - CHOE, R.",0.255,0.309,0.109,0.127,0.018,NA,0.055,0.073,NA,NA,0.036,NA,0.018
"PHYSCI 13 - KHANKAN, R.R.",0.165,0.239,0.138,0.128,0.064,0.092,0.046,0.064,0.009,NA,0.037,NA,0.018
"PHYSCI 153 - FRISCIA, A.R.",0.031,0.625,0.125,0.094,0.094,NA,NA,0.031,NA,NA,NA,NA,NA
"PHYSCI 166 - ESDIN, J.",0.075,0.6,0.175,0.075,NA,0.05,NA,0.025,NA,NA,NA,NA,NA
"PHYSCI 3 - COOPER, R.H.",0.008,0.164,0.062,0.086,0.242,0.102,0.102,0.117,0.031,NA,0.062,NA,0.023
"PHYSICS 10 - PARK, J.",0.328,0.475,0.016,0.131,0.033,NA,0.016,NA,NA,NA,NA,NA,NA
"PHYSICS 1A - BELLAFARD, A.",NA,0.158,0.053,0.211,0.158,0.211,0.105,NA,NA,NA,NA,NA,0.105
"PHYSICS 1A - BELLAFARD, A. LEC 2",NA,0.208,0.042,0.25,0.125,0.208,0.083,0.083,NA,NA,NA,NA,NA
"PHYSICS 1B - BAUER, D.J.",0.095,0.167,NA,0.143,0.262,0.071,0.024,0.143,0.095,NA,NA,NA,NA
"PHYSICS 1B - CORBIN, B.",0.103,0.138,0.069,0.069,0.241,0.069,0.069,0.069,0.069,0.069,0.034,NA,NA
"PHYSICS 1C - DANTCHEV, D.M.",0.224,0.09,0.104,0.239,0.209,0.03,0.03,0.015,0.015,0.015,NA,0.03,NA
"PHYSICS 1C - MENACHEKANIAN, E.",0.064,0.277,0.064,0.106,0.064,0.106,0.064,0.085,0.085,0.043,0.043,NA,NA
"PHYSICS 4AL - ARISAKA, K.",0.24,0.64,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 3",0.32,0.56,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 4",0.238,0.571,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"PHYSICS 4AL - ARISAKA, K. LEC 7",0.241,0.655,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 8",0.269,0.615,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 9",0.321,0.607,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K.",0.28,0.44,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 11",0.25,0.542,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 4",0.417,0.292,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.25,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 8",0.182,0.636,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.278,0.444,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056
"POL SCI 10 - JOINES, J.A.",NA,0.167,0.333,0.222,0.167,NA,NA,NA,NA,NA,NA,NA,0.111
"POL SCI 10 - TROJAN, C.",0.111,0.333,0.074,0.037,0.148,0.037,0.037,0.074,0.037,NA,0.037,NA,0.074
"POL SCI 119 - NORTON, A.D.",0.029,0.6,0.143,0.029,0.086,0.057,NA,0.057,NA,NA,NA,NA,NA
"POL SCI 122A - SHEVCHENKO, A.V.",NA,0.203,0.127,0.215,0.291,0.051,0.051,0.051,0.013,NA,NA,NA,NA
"POL SCI 135 - SHEVCHENKO, A.V.",NA,0.258,0.106,0.182,0.303,0.091,NA,0.015,0.03,NA,NA,NA,0.015
"POL SCI 150 - SIMON, J.D.",0.067,0.26,0.221,0.154,0.183,0.029,0.019,0.048,0.01,NA,NA,NA,0.01
"POL SCI 20 - PIKE, S.W.",0.263,0.298,0.105,0.053,0.158,0.053,0.07,NA,NA,NA,NA,NA,NA
"POL SCI 30 - WAINFAN, K.T.",0.083,0.167,NA,0.083,0.167,0.083,NA,0.042,0.083,NA,0.042,NA,0.25
"POL SCI 30 - YANG, F.",0.143,0.238,0.19,0.095,NA,0.048,0.095,0.048,0.048,NA,NA,0.048,0.048
"POL SCI 40 - BAYLOR, C.A.",0.094,0.125,0.344,0.219,0.094,0.125,NA,NA,NA,NA,NA,NA,NA
"POL SCI 40 - LEUNG, V.",NA,0.244,0.463,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 40 - PATTERSON, S.T.",0.078,0.453,0.109,0.109,0.172,0.062,0.016,NA,NA,NA,NA,NA,NA
"POL SCI 50 - MURRAY, G.P.",0.041,0.327,0.143,0.143,0.122,0.082,NA,0.082,0.041,NA,NA,NA,0.02
"POL SCI 6 - LESLIE, G.J.",NA,0.619,0.286,0.048,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"PSYCH 10 - BOYD, M.R.",0.074,0.176,0.176,0.176,0.147,0.088,0.074,0.015,0.015,0.029,NA,NA,0.029
"PSYCH 10 - GAMARRA, J.M.",0.178,0.244,0.089,0.022,0.133,0.067,0.089,0.067,0.022,0.022,0.022,NA,0.044
"PSYCH 10 - PAQUETTE-SMITH, M.",0.31,0.238,0.119,0.071,0.119,0.024,NA,0.024,0.071,NA,NA,NA,0.024
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 5",0.87,0.043,0.065,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 100A - AINSWORTH, A.T.",0.208,0.078,0.052,0.078,0.091,0.026,0.052,0.143,0.039,0.026,0.052,NA,0.156
"PSYCH 100A - BLAKE, A.B.",0.149,0.239,NA,0.134,0.254,NA,0.045,0.09,NA,NA,0.045,NA,0.045
"PSYCH 100B - ANKOWSKI, A.N.",0.017,0.051,0.11,0.11,0.153,0.136,0.161,0.144,0.076,0.042,NA,NA,NA
"PSYCH 100B - FIRSTENBERG, I.",0.016,0.065,0.145,0.202,0.145,0.177,0.113,0.073,0.032,0.024,NA,NA,0.008
"PSYCH 110 - RODRIGUEZ BARRERA,",0.6,0.12,0.04,NA,0.1,0.06,0.04,0.04,NA,NA,NA,NA,NA
"PSYCH 115 - IZQUIERDO EDLER, A",0.02,0.02,0.284,0.118,0.186,0.069,0.069,0.078,0.069,0.039,0.02,0.01,0.02
"PSYCH 116 - GRISHAM, W.E.",NA,0.114,0.143,0.114,0.171,0.143,0.057,0.029,0.114,0.029,0.029,0.029,0.029
"PSYCH 116 - WONG, J.",NA,0.217,0.13,0.217,0.174,0.043,0.087,0.087,NA,0.043,NA,NA,NA
"PSYCH 118 - COX, C.R.",NA,0.5,0.125,0.062,0.125,0.062,NA,0.125,NA,NA,NA,NA,NA
"PSYCH 119V - ZAIDEL, D.",0.098,0.118,0.137,0.176,0.255,0.059,0.078,0.02,NA,0.059,NA,NA,NA
"PSYCH 119Y - WONG, J.",0.097,0.129,0.258,0.032,0.258,0.032,0.129,0.032,NA,NA,NA,NA,0.032
"PSYCH 120A - RISSMAN, J.A.",0.099,0.267,0.221,0.115,0.099,0.092,0.023,0.038,0.031,0.008,NA,0.008,NA
"PSYCH 126 - TAYLOR, S.",0.136,0.182,0.273,0.182,0.182,NA,NA,NA,NA,NA,NA,0.045,NA
"PSYCH 127A - YUFIK, T.Y.",NA,0.216,NA,NA,0.471,NA,NA,0.137,NA,NA,0.137,NA,0.039
"PSYCH 129E - FREDERICK, D.A.",0.071,0.353,0.141,0.2,0.129,0.071,0.012,NA,NA,NA,NA,NA,0.024
"PSYCH 129F - LEE, S.S.",NA,0.15,0.075,0.125,0.225,0.125,0.025,0.175,NA,NA,0.075,NA,0.025
"PSYCH 130 - PAQUETTE-SMITH, M.",0.02,0.224,0.224,0.143,0.143,0.061,0.061,0.102,NA,0.02,NA,NA,NA
"PSYCH 134B - GOFF, B.S.",0.15,0.6,0.1,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 135 - WARD, A.H.",NA,0.286,0.265,0.184,0.163,0.041,0.041,NA,NA,NA,NA,NA,0.02
"PSYCH 136A - SMURDA, J.D.",NA,0.125,0.333,0.167,0.25,0.083,0.042,NA,NA,NA,NA,NA,NA
"PSYCH 137C - KARNEY, B.R.",0.067,0.2,0.1,0.3,0.033,0.1,0.033,0.033,NA,NA,0.067,0.067,NA
"PSYCH 15 - CONOSCENTI, M.A.",0.056,0.167,0.139,0.139,0.167,0.139,0.083,0.083,0.028,NA,NA,NA,NA
"PSYCH 150 - MOIENI, M.",0.067,0.3,0.233,0.233,0.067,0.1,NA,NA,NA,NA,NA,NA,NA
"PSYCH 175 - HARRELL, S.P.",0.068,0.227,0.25,0.227,0.136,0.068,NA,NA,NA,NA,NA,NA,0.023
"PSYCH 188B - WIMER, S.",0.071,0.071,0.286,0.357,0.071,0.143,NA,NA,NA,NA,NA,NA,NA
"PSYCH 189 - HARRELL, S.P.",NA,0.909,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023
"PSYCH 20A - MANSOLF, M.A.",0.667,0.148,0.037,NA,0.074,NA,0.037,NA,NA,NA,NA,NA,0.037
"PSYCH 20A - MANSOLF, M.A. LEC 2",0.316,0.421,0.053,NA,0.053,NA,0.053,0.053,0.053,NA,NA,NA,NA
"PSYCH 85 - MCAULIFFE, S.P.",0.053,0.14,0.105,0.105,0.088,0.088,0.14,0.14,0.053,NA,0.053,NA,0.035
"PSYCH M139 - TARLETON, C.E.",0.583,0.333,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCTRY 175 - BELZER, M.G.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCTRY M182 - BILDER, R.M.",NA,0.417,0.25,0.167,NA,0.167,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 10 - COVINGTON, K.L.",NA,0.39,0.146,0.073,0.268,0.049,0.073,NA,NA,NA,NA,NA,NA
"PUB AFF 110 - MUKHIJA, V.",0.143,0.286,0.357,NA,0.214,NA,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 80 - ABRAMS, L.S.",NA,0.462,0.154,0.154,0.077,0.077,NA,NA,0.077,NA,NA,NA,NA
"PUB PLC 10C - ROWE, B.T.",NA,0.387,0.161,0.097,0.258,NA,NA,0.032,NA,NA,0.032,NA,0.032
"PUB PLC 10D - PARENT, W.B.",0.2,0.3,0.3,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA
"PUB PLC 191A - RADD, B.",0.067,0.667,0.2,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELIGN 11 - POLK, P.",NA,0.467,0.5,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROMANIA 103 - GALATEANU, G.",0.211,0.474,0.158,0.105,0.053,NA,NA,NA,NA,NA,NA,NA,NA
"ROMANIA 103 - MANOLESCU, Z.",0.368,0.158,0.105,0.158,0.053,0.158,NA,NA,NA,NA,NA,NA,NA
"SCAND 143C - WEN, P.J.",0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50 - LOCASCIO, L.A.",0.095,0.69,0.119,0.048,0.024,0.024,NA,NA,NA,NA,NA,NA,NA
"SCAND 50 - LOCASCIO, L.A. LEC 2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - LOCASCIO, L.A.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J.",0.227,0.682,0.045,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 3",0.045,0.818,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 4",NA,0.773,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 8",0.182,0.727,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 60W - SALINAS, A.V.",0.05,0.75,0.1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 60W - SALINAS, A.V. LEC 2",0.182,0.773,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 60W - WEN, P.J.",0.375,0.417,0.167,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 5 - KELTY, C.M.",NA,0.406,0.188,0.094,0.156,0.062,0.031,0.031,NA,NA,NA,NA,0.031
"SOCIOL 1 - ROSSMAN, G.",0.242,0.182,0.106,0.076,0.152,0.091,0.03,0.03,0.045,0.015,NA,NA,0.03
"SOCIOL 1 - ROSSMAN, G. LEC 2",0.167,0.289,0.256,0.067,0.1,0.033,0.011,0.022,0.011,NA,NA,NA,0.044
"SOCIOL 1 - ROSSMAN, G. LEC 4",NA,0.213,0.4,0.173,0.107,0.04,0.013,0.053,NA,NA,NA,NA,NA
"SOCIOL 1 - ROY, W.G.",0.068,0.265,0.253,0.167,0.111,0.031,0.043,NA,0.006,NA,0.006,NA,0.049
"SOCIOL 101 - DIOSSA JIMENEZ, L.",0.062,0.2,0.2,0.185,0.154,0.062,0.062,0.077,NA,NA,NA,NA,NA
"SOCIOL 101 - ROSSMAN, G.",0.022,0.043,0.13,0.239,0.196,0.239,0.087,0.022,NA,0.022,NA,NA,NA
"SOCIOL 102 - ROSSMAN, G.",0.101,0.392,0.228,0.127,0.063,0.013,0.013,0.025,0.013,NA,NA,NA,0.025
"SOCIOL 102 - SPEER, I.D.",0.077,0.212,0.154,0.192,0.154,0.135,0.019,0.038,NA,NA,NA,NA,0.019
"SOCIOL 111 - ROSSMAN, G.",0.129,0.484,0.081,0.048,0.129,0.016,0.048,0.048,NA,0.016,NA,NA,NA
"SOCIOL 128 - ROSSMAN, G.",0.403,0.319,0.125,0.042,0.069,0.014,0.014,NA,NA,NA,NA,0.014,NA
"SOCIOL 134 - ROSSMAN, G.",NA,0.067,0.178,0.289,0.289,0.111,0.044,NA,NA,0.022,NA,NA,NA
"SOCIOL 145 - ROSSMAN, G.",0.906,0.057,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 147A - ROSSMAN, G.",0.194,0.177,0.145,0.145,0.065,0.081,0.048,0.048,0.032,0.016,0.032,0.016,NA
"SOCIOL 151 - ROSSMAN, G.",0.786,0.071,0.071,NA,NA,NA,0.036,NA,NA,NA,0.036,NA,NA
"SOCIOL 158 - ROSSMAN, G.",0.137,0.216,0.078,0.118,0.216,0.176,0.02,0.02,0.02,NA,NA,NA,NA
"SOCIOL 169 - ROSSMAN, G.",0.083,0.417,0.167,0.25,NA,NA,NA,NA,0.083,NA,NA,NA,NA
"SOCIOL 182 - ROSSMAN, G.",NA,0.591,0.136,0.091,0.045,0.091,NA,NA,0.045,NA,NA,NA,NA
"SOCIOL 191NY - HALLE, D.J.",0.214,0.524,0.238,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 191R - HALLE, D.J.",0.238,0.5,0.238,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 195CE - ROSSMAN, G.",NA,0.538,0.308,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 20 - REILLY, P.M.",NA,0.627,0.196,0.118,0.039,0.02,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 20 - ROSSMAN, G.",NA,0.14,0.116,0.047,0.186,0.186,0.209,0.047,NA,NA,NA,NA,0.07
"SOCIOL M155 - ORTIZ, V.",0.4,0.133,0.333,NA,NA,0.067,NA,0.067,NA,NA,NA,NA,NA
"SOCIOL M162 - ROSSMAN, G.",NA,0.214,0.286,0.071,0.143,0.071,NA,NA,NA,NA,NA,NA,0.214
"SOCIOL M165 - VALIZADEH, N.",0.25,0.375,0.234,0.109,0.016,0.016,NA,NA,NA,NA,NA,NA,NA
"SOCIOL M175 - ROSSMAN, G.",0.355,0.427,0.145,0.055,0.018,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J.",0.4,0.2,NA,0.067,0.067,NA,0.133,NA,NA,0.067,NA,NA,0.067
"SPAN 1 - FALCE-ROBINSON, J. LEC 2",0.182,0.182,0.364,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 4",0.286,0.143,0.143,0.286,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 5",0.231,0.692,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 10 - FALCE-ROBINSON, J.",0.333,0.556,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 10 - FALCE-ROBINSON, J. LEC 2",0.231,0.308,0.077,0.154,0.077,0.077,NA,NA,NA,NA,NA,NA,0.077
"SPAN 119 - RODRIGUEZ, J.N.",0.1,0.45,0.1,0.3,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 150 - DE LA TORRE, L.",0.579,0.263,0.105,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 150 - FALCE-ROBINSON, J.",0.077,0.308,0.385,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - BERGERO, A.J.",NA,0.636,0.318,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - DAGENAIS, J.C.",NA,0.607,0.321,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - DE LA TORRE, L.",0.267,0.533,0.067,NA,0.067,0.067,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - FALCE-ROBINSON, J.",0.077,0.538,0.154,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 191A - QUICOLI, A.C.",0.15,0.6,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 191B - DAGENAIS, J.C.",NA,0.107,0.357,0.214,0.214,0.107,NA,NA,NA,NA,NA,NA,NA
"SPAN 191B - SUHR, C.",NA,0.5,0.35,0.05,0.05,NA,0.05,NA,NA,NA,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J.",0.222,0.167,0.111,0.111,0.222,0.111,NA,0.056,NA,NA,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J. LEC 2",0.056,0.222,0.389,0.222,NA,NA,NA,0.056,NA,NA,NA,NA,0.056
"SPAN 2 - FALCE-ROBINSON, J. LEC 3",NA,0.077,0.231,0.231,0.154,0.154,0.077,NA,NA,0.077,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J. LEC 4",NA,0.273,0.545,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 28A - FALCE-ROBINSON, J.",0.062,0.25,0.438,NA,0.062,NA,0.062,0.125,NA,NA,NA,NA,NA
"SPAN 2A - FALCE-ROBINSON, J.",0.4,0.3,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
