"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"HIST 97C - STACEY, P.J.",0.722,NA,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST 97D - KIM, K.Y.",0.263,0.368,NA,0.053,NA,0.316,NA,NA,NA,NA,NA,NA,NA
"HIST 98T - LAL, V.",0.5,0.25,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"HIST C187O - WONG, R.B.",0.455,NA,NA,0.455,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"HIST C187R - MATSUSAKA, H.",0.714,0.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST C191D - AVILA, E.R.",0.333,0.167,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,0.083
"HIST C191D - KATZ, A.B.",0.375,0.125,NA,0.188,0.125,0.062,0.125,NA,NA,NA,NA,NA,NA
"HIST C191O - SUBRAHMANYAM, S.",0.538,0.077,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,0.077
"HIST C201H - HUDSON, P.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST M104A - CIFOLA, B.",0.25,0.214,0.214,0.107,0.071,0.071,NA,NA,NA,NA,NA,NA,0.036
"HIST M10A - LYDON, G.E.",0.25,0.25,0.05,0.1,0.15,0.1,NA,NA,0.1,NA,NA,NA,NA
"HIST M110B - MOUSAVI, S.",0.934,NA,0.053,NA,NA,0.013,NA,NA,NA,NA,NA,NA,NA
"HIST M185F - JOSEPH, S.J.",0.541,0.216,0.027,NA,0.054,0.054,0.027,NA,0.027,NA,NA,NA,NA
"HIST M186B - MARINO, K.M.",0.479,0.123,0.205,0.041,0.027,0.068,0.014,0.014,0.014,NA,NA,0.014,NA
"HLT POL 140 - KUO, A.A.",0.409,0.364,NA,0.076,0.015,0.121,NA,NA,NA,NA,NA,NA,NA
"HLT POL 203B - COMANOR, W.S.",0.462,0.308,NA,0.077,NA,0.154,NA,NA,NA,NA,NA,NA,NA
"HLT POL 205 - COMANOR, W.S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 214 - HAYS, R.D.",0.2,0.3,0.4,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"HLT POL 215B - INKELAS, M.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 225B - NEEDLEMAN, J.",0.211,0.632,NA,NA,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"HLT POL 230A - PONCE, N.A.",0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 232 - ERSKINE, L.S.",0.474,0.263,NA,0.158,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"HLT POL 234 - ERSKINE, L.S.",0.619,0.286,NA,0.048,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"HLT POL 249 - GALPER, M.R.",0.84,0.12,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 280 - FREEDMAN, J.E.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 433 - VRIESMAN, L.J.",0.458,0.125,0.083,0.083,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"HLT POL 436 - ELGINER, J.A.",0.655,0.172,NA,0.034,NA,0.103,NA,0.034,NA,NA,NA,NA,NA
"HLT POL 437 - PELLICCIONI, L.S.",0.65,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL 445 - ELGINER, J.A.",0.583,0.125,0.083,0.167,NA,0.042,NA,NA,NA,NA,NA,NA,NA
"HLT POL 450 - VRIESMAN, L.J.",0.5,0.125,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLT POL M274 - MAYS, V.M.",0.389,0.556,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"HLT POL M449A - HALFON, N.",0.524,0.238,0.143,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA
"HNRS 101A - ARDAM, J.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101A - GOINS, J.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101A - SAN JUAN, C.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101B - GOINS, J.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101C - ARDAM, J.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101E - MOTT, C.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 101J - ARNOLD, W.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 105 - ALEXANDER, C.J.",0.552,0.345,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 11W - RUBINSON, G.J.",0.538,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 129 - GIVVIN, K.B.",0.4,0.1,0.3,0.05,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"HNRS 14 - MILLER, J.H.",0.842,NA,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 146 - DELOUGHREY, E.",0.316,0.421,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 165 - LEBOW, C.C.",0.333,0.222,0.296,0.074,NA,0.074,NA,NA,NA,NA,NA,NA,NA
"HNRS 174 - GIMZEWSKI, J.K.",0.917,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - KISTNER, K.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - LOWENSTEIN, D.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - LOWENSTEIN, D.H. LEC 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - MELZER, S.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - TAYLOR, D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 193A - HO, A.Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 193A - SAN JUAN, C.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 193A - SAN JUAN, C.D. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 37W - WESTRUP, L.A.",0.5,0.143,0.214,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"HNRS 50 - SAMUELSON, M.G.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 50 - SAMUELSON, M.G. LEC 2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 70A - GOLDBERG, R.B.",0.912,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 80 - KOROPECKYJ, R.",0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 87W - PRESCOTT, T.L.",0.85,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS M123 - LINDHOLM, J.A.",0.625,0.042,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS M152 - DIAMOND, J.M.",0.771,0.029,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS M179 - VON BLUM, P.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUM GEN 282 - PAPP, J.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 111A - CEVIK, S.B.",0.308,0.077,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 191 - TAUB, B.",0.35,0.35,NA,0.1,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"I A STD 33 - JUNG-KIM, J.J.",0.197,0.361,0.049,0.066,0.016,0.213,NA,NA,0.049,NA,NA,NA,NA
"I A STD 50 - TAUB, B.",0.667,0.104,0.083,0.062,0.042,0.042,NA,NA,NA,NA,NA,NA,NA
"I M STD 19 - WALDINGER, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL AMER 18B - DE LA TORRE, L.",0.2,0.1,0.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"INDO 100B - WIJAYA, J.",0.6,0.133,0.067,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"INF STD 10 - NOBLE, S.U.",0.381,NA,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 180 - LIEVROUW, L.A.",0.364,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 20 - SRINIVASAN, R.",0.52,0.307,NA,0.053,0.013,0.053,0.013,0.013,NA,NA,NA,NA,0.013
"INF STD 202 - DRUCKER, J.R.",0.611,0.167,NA,0.056,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"INF STD 213 - LEAZER, G.H.",0.917,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 241 - GILLILAND, A.J.",0.767,NA,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 262A - WALLIS, J.C.",0.417,0.25,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 270 - BLANCHETTE, J.",0.269,0.038,0.654,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 270 - BLANCHETTE, J. LEC 2",0.185,0.111,0.63,0.037,NA,0.037,NA,NA,NA,NA,NA,NA,NA
"INF STD 272 - LIEVROUW, L.A.",0.783,0.043,0.087,0.043,NA,0.043,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - EVERETT, D.",0.682,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - GILLILAND, A.J.",0.2,0.067,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 298B - CASWELL, M.L.",0.952,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 400 - NOBLE, S.U.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 461 - MENDES, L.H.",0.633,0.1,0.1,0.033,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"INF STD 480 - VANCOUR, S.G.",0.524,0.333,NA,NA,NA,0.095,NA,NA,NA,NA,NA,NA,NA
"INF STD 498 - BLANCHETTE, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 110 - CHUN, J.J.",0.26,0.333,0.14,0.08,0.013,0.14,0.02,NA,0.013,NA,NA,NA,NA
"INTL DV 130 - HARRIS, K.K.",0.3,0.207,0.073,0.093,0.047,0.18,0.047,0.007,0.047,NA,NA,NA,NA
"INTL DV 191 - POSNER, D.N.",0.263,0.526,NA,0.053,NA,0.158,NA,NA,NA,NA,NA,NA,NA
"INTL DV 193 - LOFCHIE, M.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 194 - LOFCHIE, M.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 102B - HAGIGI, L.E.",0.6,0.1,0.1,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA
"IRANIAN 1B - POURZANGI, B.",0.273,0.273,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 20B - HAGIGI, L.E.",0.909,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN M105B - SAIEDI, N.",0.69,0.276,NA,NA,NA,NA,NA,NA,NA,0.034,NA,NA,NA
"IRANIAN M110B - MOUSAVI, S.",0.905,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISLM ST 151 - YARBROUGH, L.B.",0.478,0.087,0.174,0.13,0.087,NA,NA,NA,0.043,NA,NA,NA,NA
"ISLM ST M20 - SAYEED, A.",0.364,0.2,0.073,0.073,0.073,0.091,0.018,0.009,0.018,0.009,0.009,NA,0.009
"ITALIAN 1 - LAVAGNINO, C.G.",0.278,0.111,0.167,0.167,NA,0.056,NA,NA,NA,NA,NA,NA,0.111
"ITALIAN 1 - LAVAGNINO, C.G. LEC 2",0.318,0.182,0.136,0.045,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 3",0.5,0.136,0.091,0.045,0.045,0.091,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 4",0.263,NA,NA,0.053,0.105,0.211,NA,0.053,0.053,NA,NA,NA,NA
"ITALIAN 140 - CIAVOLELLA, M.",0.13,0.348,NA,0.13,0.043,0.348,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 2 - LAVAGNINO, C.G.",0.429,0.095,0.048,NA,0.048,0.095,0.095,NA,0.048,NA,NA,NA,NA
"ITALIAN 2 - LAVAGNINO, C.G. LEC 2",0.333,0.042,0.25,NA,NA,0.042,0.125,NA,NA,NA,NA,NA,NA
"ITALIAN 2 - LAVAGNINO, C.G. LEC 3",0.28,0.16,0.24,0.04,0.04,0.04,NA,NA,0.04,NA,NA,NA,NA
"ITALIAN 2 - TRUONG, H.T.",0.333,0.133,NA,0.133,0.067,0.067,NA,NA,0.067,NA,NA,NA,NA
"ITALIAN 3 - SPANO, O.",0.643,0.214,0.071,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 3 - TRUONG, H.T.",0.25,0.2,0.15,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 42A - MOUDARRES, A.",0.47,0.139,0.209,0.009,0.009,0.052,0.009,NA,NA,NA,NA,NA,NA
"JAPAN 100B - NOGAMI, Y.",0.147,0.265,NA,0.059,0.176,0.118,0.088,0.029,0.029,NA,NA,NA,NA
"JAPAN 101B - MENJO, S.",0.278,0.333,NA,0.111,NA,0.111,NA,NA,0.111,NA,NA,NA,NA
"JAPAN 103A - TAKAKURA, A.H.",0.625,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 124 - IWASAKI, S.",0.385,0.192,0.115,0.077,NA,0.231,NA,NA,NA,NA,NA,NA,NA
"JAPAN 172 - KANESAKA, K.K.",0.273,0.091,0.455,0.091,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"JAPAN 2 - KAWANISHI, Y.",0.545,0.143,NA,0.078,0.026,0.026,0.013,NA,0.013,NA,NA,0.026,0.013
"JAPAN 2 - TAKAKURA, A.H.",0.474,0.158,0.224,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 5 - IKEDA, E.",0.069,0.345,0.069,0.069,0.034,0.138,NA,NA,0.034,0.034,NA,NA,NA
"JAPAN 5 - MENJO, S.",0.25,0.214,NA,0.071,NA,0.071,0.071,NA,0.036,NA,NA,NA,NA
"JAPAN 80 - YAMAZAKI, J.",0.536,0.065,0.196,0.024,0.012,0.065,NA,NA,0.012,NA,NA,NA,0.006
"JAPAN C159 - YAMAZAKI, J.",0.372,0.279,0.233,0.023,NA,0.093,NA,NA,NA,NA,NA,NA,NA
"JAPAN CM123 - IWASAKI, S.",0.033,0.467,0.033,0.133,0.033,0.167,NA,NA,0.033,0.033,0.033,NA,0.033
"JAPAN CM160 - BODIFORD, W.M.",0.286,0.107,0.107,0.214,0.071,0.071,0.036,NA,0.071,0.036,NA,NA,NA
"JEWISH 19 - ZASLOFF, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEWISH M144 - ABRAMSON, S.D.",0.19,0.143,0.286,0.143,0.048,0.048,NA,NA,0.143,NA,NA,NA,NA
"JEWISH M150A - SMOAK, J.D.",0.727,0.045,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 100B - YOON, J.E.",0.385,0.192,0.192,0.115,0.038,0.038,NA,NA,NA,NA,NA,NA,NA
"KOREA 101B - YOON, J.E.",0.4,0.267,0.067,0.2,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"KOREA 102B - CHOI, J.B.",0.81,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 104B - JEON, S.",0.615,NA,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 124 - SOHN, S.S.",0.529,0.059,0.118,0.118,NA,0.059,NA,NA,0.059,NA,NA,NA,0.059
"KOREA 159 - WANG, S.",0.225,0.3,NA,0.175,0.05,0.225,NA,NA,NA,NA,NA,NA,NA
"KOREA 2 - CHOI, J.B.",0.529,0.1,0.271,0.029,0.014,0.029,0.014,NA,NA,NA,NA,NA,NA
"KOREA 2 - MITSUNAGA, J.I.",0.328,0.103,0.345,0.052,NA,0.069,NA,NA,0.034,NA,NA,NA,0.017
"KOREA 2A - JU, H.",0.553,0.079,0.263,NA,0.026,NA,NA,0.026,NA,NA,NA,NA,NA
"KOREA 5 - JEON, S.",0.682,0.045,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 5 - MITSUNAGA, J.I.",0.318,0.227,0.227,0.045,NA,0.182,NA,NA,NA,NA,NA,NA,NA
"KOREA 50 - PARK, H.",0.538,0.14,0.118,0.022,0.022,0.054,NA,0.022,0.022,NA,NA,NA,0.011
"LATIN 1 - BECKELHYMER, S.D.",0.125,0.062,0.188,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,0.062
"LATIN 2 - BECKELHYMER, S.D.",0.481,0.111,0.296,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATIN 2 - BECKELHYMER, S.D. LEC 2",0.158,0.053,0.263,NA,0.211,0.105,NA,NA,NA,0.053,NA,NA,NA
"LATIN 2 - BECKELHYMER, S.D. LEC 3",0.214,0.071,0.393,NA,NA,0.143,NA,0.036,NA,NA,NA,NA,NA
"LBR STD 126 - RIVERA-SALGADO, G.",0.231,0.231,0.038,0.192,NA,0.231,NA,NA,NA,NA,NA,NA,NA
"LBR STD 152 - SHADDUCK-HERNANDEZ",0.622,0.162,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR STD 153 - GAFFNEY, L.M.",0.769,0.103,0.051,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA
"LBR STD 179B - ROCCO, R.A.",0.684,0.053,0.105,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA
"LBR STD 182B - ESPINO, V.R.",0.308,0.077,0.423,0.077,NA,0.077,NA,NA,NA,NA,NA,NA,0.038
"LBR STD 187 - GRIFFEY, T.S.",0.333,0.1,0.1,0.167,0.033,NA,NA,NA,NA,NA,NA,NA,0.033
"LBR STD 188 - HAAS, G.S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR STD 188 - HUNG, B.",0.429,0.048,0.381,NA,NA,0.024,NA,NA,NA,NA,NA,NA,NA
"LBR STD M166B - PEREZ, I.",0.765,0.059,NA,0.059,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"LGBTQS 182 - MORRIS, M.B.",0.864,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LGBTQS 183 - LOPEZ GASPAR DE AL",0.409,0.182,0.136,0.136,NA,0.091,NA,NA,NA,NA,NA,NA,0.045
"LGBTQS 19 - MORRIS, M.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LGBTQS M114 - WOOLSEY, M.F.",0.343,0.069,0.382,0.02,0.029,0.098,NA,NA,0.02,0.01,NA,NA,NA
"LIFESCI 107 - PHAM, H.D.",0.188,0.105,0.464,0.077,0.017,0.06,0.023,0.031,0.023,NA,NA,NA,0.011
"LIFESCI 110 - KENNISON, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 15 - PHELAN, J.P.",0.564,0.056,0.029,0.152,0.006,0.129,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192A - SHAKED, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - PFLUEGL, G.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - PIRES, D.B.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - SHAKED, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - SHEVTSOV, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192C - PIRES, D.B.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192C - SHAKED, S.",0.864,0.045,NA,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - PIRES, D.B.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - SHAKED, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192E - SHAKED, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 23L - PFLUEGL, G.M.",0.177,0.042,0.739,0.014,0.003,0.012,0.002,NA,0.008,NA,NA,NA,0.003
"LIFESCI 30A - CONLEY, W.J.",0.595,0.139,0.114,0.059,0.013,0.034,0.017,0.013,NA,0.013,NA,NA,NA
"LIFESCI 30A - DEEDS, E.J.",0.232,0.152,0.391,0.022,0.043,0.08,NA,NA,0.022,0.007,NA,0.007,NA
"LIFESCI 30A - JAROSZEWICZ, A.T.",0.175,0.068,0.592,0.053,0.039,0.034,0.015,NA,0.005,NA,0.005,NA,0.01
"LIFESCI 30B - JAROSZEWICZ, A.T.",0.152,0.079,0.623,0.037,0.005,0.037,0.016,0.005,0.016,0.01,0.005,NA,0.005
"LIFESCI 30B - KERANEN, J.P.",0.105,0.009,0.845,0.006,0.003,0.015,0.003,0.003,0.006,0.003,NA,NA,NA
"LIFESCI 30B - KERANEN, J.P. LEC 3",0.079,0.014,0.886,0.007,NA,0.014,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 375 - JAROSZEWICZ, A.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 375 - KERANEN, J.P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 375 - PFLUEGL, G.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 40 - SHEVTSOV, J.",0.438,0.047,0.125,0.109,0.047,0.062,0.062,0.047,NA,0.016,NA,NA,0.047
"LIFESCI 40 - VENUGOPAL, S.",0.205,0.051,0.513,0.026,NA,0.128,0.026,0.051,NA,NA,NA,NA,NA
"LIFESCI 495 - DIXIE, K.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 495 - KENNISON, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 7A - KHANKAN, R.R.",0.346,0.143,0.024,0.14,0.045,0.073,0.091,NA,0.038,0.021,NA,NA,0.017
"LIFESCI 7A - LAZAZZERA, B.A.",0.259,0.193,0.041,0.156,0.07,0.119,0.059,NA,0.067,0.011,NA,NA,0.011
"LIFESCI 7A - PIRES, D.B.",0.318,0.14,0.003,0.124,0.084,0.1,0.14,NA,0.043,0.01,NA,NA,0.007
"LIFESCI 7B - KANE, T.L.",0.334,0.22,0.021,0.132,0.049,0.164,0.045,NA,0.035,NA,NA,NA,NA
"LIFESCI 7B - MARCOT, J.D.",0.375,0.237,0.007,0.099,0.072,0.158,0.033,NA,0.007,0.007,NA,NA,NA
"LIFESCI 7B - MARCOT, J.D. LEC 2",0.458,0.175,0.033,0.135,0.04,0.091,0.025,0.007,0.018,NA,NA,0.007,NA
"LIFESCI 7B - NONACS, P.N.",0.363,0.239,0.039,0.13,0.039,0.116,0.039,NA,0.021,0.004,NA,NA,0.004
"LIFESCI 7C - COOPER, R.H.",0.403,0.262,NA,0.085,0.023,0.19,0.016,NA,0.013,NA,NA,NA,NA
"LIFESCI 7C - KHANKAN, R.R.",0.394,0.32,NA,0.116,0.014,0.116,0.021,NA,0.014,NA,NA,NA,0.004
"LIFESCI 98XA - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 1 - HYAMS, N.M.",0.26,0.104,0.152,0.082,0.053,0.123,0.024,0.022,0.027,0.012,NA,0.007,0.014
"LING 1 - SPORTICHE, D.L.",0.22,0.148,0.07,0.106,0.039,0.101,0.049,0.018,0.041,0.016,0.008,0.034,0.026
"LING 102 - AHN, S.",0.397,0.25,0.059,0.103,0.074,0.088,NA,0.015,NA,NA,0.015,NA,NA
"LING 103 - AHN, S.",0.343,0.229,0.143,0.029,0.057,0.171,NA,NA,NA,0.029,NA,NA,NA
"LING 104 - JUN, S.",0.103,0.241,0.172,0.172,NA,0.138,NA,0.034,0.034,0.034,NA,0.034,NA
"LING 120A - SHIH, S.",0.25,NA,0.292,0.25,NA,0.125,NA,NA,0.083,NA,NA,NA,NA
"LING 120B - POOLE, E.J.",0.291,0.139,0.038,0.127,0.063,0.152,0.076,0.013,0.038,NA,NA,0.013,0.051
"LING 120C - BUMFORD, D.",0.143,0.19,0.19,0.119,0.071,0.095,0.071,0.048,0.048,0.024,NA,NA,NA
"LING 127 - KOOPMAN, H.",0.4,0.114,0.257,0.057,NA,0.086,NA,0.057,0.029,NA,NA,NA,NA
"LING 130 - LOCCIONI, N.",0.2,0.229,0.114,0.171,0.057,0.2,NA,NA,0.029,NA,NA,NA,NA
"LING 165A - SHIH, S.",0.406,0.188,0.281,0.062,NA,0.031,NA,NA,0.031,NA,NA,NA,NA
"LING 165B - SCHUTZE, C.T.",0.16,0.08,0.12,0.08,0.16,0.12,0.08,0.08,NA,0.08,0.04,NA,NA
"LING 170 - SILVESTRI, G.",0.263,0.263,0.421,NA,NA,NA,NA,NA,0.053,NA,NA,NA,NA
"LING 185A - HUNTER, T.",0.324,0.059,0.206,0.088,0.059,0.088,0.029,NA,0.029,0.029,0.029,NA,0.059
"LING 20 - RASEKHI, V.",0.226,0.123,0.37,0.103,0.021,0.068,NA,0.021,0.034,0.007,NA,NA,0.014
"LING 201A - MOORE-CANTWELL, C.",0.6,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 201C - SHARVIT, Y.",0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 213C - HARRIS, J.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 276 - KEATING, P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING M141 - KELLEY, J.C.",0.294,0.412,NA,0.118,NA,0.176,NA,NA,NA,NA,NA,NA,NA
"M E STD M50B - BAKHOS, C.A.",0.308,0.231,0.077,0.192,0.038,0.077,NA,NA,0.038,NA,NA,NA,NA
"M PHARM 19 - SILVERMAN, D.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M PHARM 251 - WU, T.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
