"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"LBR STD 194C - WAHEED, S.",0,0.893,0,0.036,0,0,0.036,0,0,0,0,0,0
"LGBTQS M114 - WOOLSEY, M.F.",0.429,0.143,0.095,0.048,0,0.143,0.048,0,0,0,0,0,0
"LGBTQS M137 - ACE, J.",0.462,0.308,0.231,0,0,0,0,0,0,0,0,0,0
"LGBTQS M137 - FITZPATRICK, E.A.",0.688,0.062,0.062,0,0.062,0.062,0,0,0,0,0,0,0
"LIFESCI 107 - MALOY, J.P.",0.189,0.56,0.063,0.057,0.04,0.029,0.034,0.011,0,0,0,0,0
"LIFESCI 15 - PHELAN, J.P.",0.075,0.448,0.104,0.119,0.09,0.03,0.015,0.045,0,0,0,0,0
"LIFESCI 23L - PFLUEGL, G.M.",0.756,0.173,0.031,0.008,0.024,0,0,0,0.008,0,0,0,0
"LIFESCI 23L - PFLUEGL, G.M. LEC 2",0.655,0.245,0.05,0,0.007,0.007,0.007,0,0,0,0.007,0,0
"LIFESCI 30A - LAN0N, R.",0,0.372,0.209,0.07,0.116,0.023,0.047,0.047,0,0,0.023,0.023,0.047
"LIFESCI 30A - SHEVTSOV, J.",0.188,0.375,0.156,0.125,0.125,0,0.031,0,0,0,0,0,0
"LIFESCI 30A - VENUGOPAL, S.",0.423,0.449,0.038,0.064,0.013,0,0,0,0,0,0.013,0,0
"LIFESCI 30B - VENUGOPAL, S.",0.358,0.358,0.057,0.057,0.057,0,0.019,0.038,0,0,0,0,0.019
"LIFESCI 7A - DAS, S.",0,0.403,0.078,0.078,0.169,0.026,0.026,0.117,0,0,0.026,0,0.026
"LIFESCI 7A - GUTIERREZ, M.A.",0.292,0.494,0.09,0.011,0,0.022,0,0.011,0,0,0.022,0,0
"LIFESCI 7A - KHANKAN, R.R.",0.03,0.364,0.152,0.061,0.121,0.121,0.03,0.061,0,0,0,0,0
"LIFESCI 7A - MULJI, A.K.",0,0.619,0.119,0.076,0.102,0.042,0.017,0,0,0,0.008,0,0.008
"LIFESCI 7B - KANE, T.L.",0.008,0.677,0.092,0.085,0.054,0.031,0.023,0,0,0,0,0,0
"LIFESCI 7B - PIRES, D.B.",0,0.545,0.182,0.091,0.091,0.045,0,0,0,0,0,0,0
"LIFESCI 7B - ROBERTSON, S.Y.",0,0.378,0.293,0.085,0.11,0.061,0.024,0,0,0,0,0,0.012
"LIFESCI 7C - DAS, S.",0,0.364,0.243,0.15,0.093,0.047,0.037,0.047,0,0,0,0,0
"LIFESCI 7C - GUTIERREZ, M.A.",0.168,0.496,0.139,0.044,0.058,0.022,0.015,0.015,0,0,0,0,0
"LIFESCI 7C - KHANKAN, R.R.",0,0.583,0.125,0.125,0.083,0,0,0,0,0,0,0,0.042
"LING 1 - MAJOR, T.J.",0.309,0.358,0.105,0.037,0.062,0.019,0,0,0,0,0,0,0
"LING 1 - TORRENCE, W.H.",0.372,0.273,0.112,0.029,0.041,0.012,0,0.008,0,0,0,0,0.017
"LING 103 - PRECHTEL, C.E.",0.095,0.238,0.238,0,0.095,0.048,0.048,0.048,0,0,0,0,0.048
"LING 111 - RETT, J.L.",0.083,0,0.25,0.167,0.167,0.083,0,0,0,0,0.083,0,0.167
"LING 120A - KATSUDA, H.",0.143,0.25,0.179,0.036,0.107,0.107,0,0.036,0,0,0.071,0,0
"LING 120B - RETT, J.L.",0.222,0.306,0.083,0.083,0.056,0.028,0.028,0.111,0.056,0,0,0,0
"LING 120C - O'LEARY, M.C.",0.345,0.207,0.069,0,0,0.069,0.034,0,0,0,0.034,0,0
"LING 130 - LIU, M.",0.091,0.273,0.182,0.364,0,0,0,0.091,0,0,0,0,0
"LING 185A - MAYER, C.J.",0.235,0.176,0,0.059,0,0.059,0,0,0.059,0.059,0.059,0,0
"LING 20 - ABENI0-ADAR, M.",0,0.158,0.263,0.211,0.105,0.158,0,0,0,0,0,0,0.053
"LING 20 - RETT, J.L.",0.591,0.045,0.091,0.045,0.045,0.045,0.045,0,0,0,0,0,0
"MAT SCI 104 - GOORSKY, M.S.",0.036,0.107,0.071,0.214,0.143,0.036,0.036,0.036,0.036,0,0.071,0.071,0
"MAT SCI 104 - GOORSKY, M.S. LEC 880",0.024,0.405,0.143,0.071,0.19,0.024,0.048,0,0,0,0,0,0
"MAT SCI 250B - YANG, J.",0,0.25,0.25,0.4,0.1,0,0,0,0,0,0,0,0
"MATH 1 - GREENE, M.P.",0.39,0.475,0.017,0,0.051,0,0,0.017,0,0,0,0,0.034
"MATH 1 - OWAKA, E.A.",0,0.409,0.045,0.091,0.273,0.091,0.045,0.045,0,0,0,0,0
"MATH 110A - OUELLETTE, K.R.",0.043,0.261,0.043,0.261,0.217,0.13,0,0,0,0,0,0,0.043
"MATH 115A - HEMPEL, N.",0.057,0.243,0.229,0.114,0.171,0.086,0.029,0.014,0,0,0.029,0,0.014
"MATH 115A - NURBEKYAN, L.",0,0.381,0.167,0.167,0,0.095,0,0.024,0.024,0,0,0,0.071
"MATH 131A - ARANT, T.J.",0.015,0.508,0.138,0.062,0.108,0.077,0.031,0.015,0.015,0,0,0,0.015
"MATH 131A - MADRID PADILLA, J.",0.044,0.25,0.103,0.147,0.088,0.147,0.088,0.088,0.029,0,0,0,0.015
"MATH 132 - ARANT, T.J.",0,0.561,0.024,0.146,0.146,0.049,0,0.073,0,0,0,0,0
"MATH 134 - SALAZAR, R.",0,0.633,0.133,0.067,0.033,0.067,0,0.033,0.033,0,0,0,0
"MATH 135 - OUELLETTE, K.R.",0.08,0.44,0.08,0,0.12,0.08,0,0,0.08,0,0,0,0.04
"MATH 142 - SPROUSE, C.S.",0.032,0.581,0.097,0.065,0.065,0,0,0.129,0,0,0.032,0,0
"MATH 151A - VESE, L.A.",0.655,0.286,0.048,0.012,0,0,0,0,0,0,0,0,0
"MATH 151B - DEUTSCH, S.",0.065,0.717,0.087,0.043,0.043,0.022,0,0,0.022,0,0,0,0
"MATH 156 - HADDOCK, J.",0.038,0.769,0,0.077,0.038,0,0.038,0,0,0,0,0,0.038
"MATH 164 - MENZ, G.",0.135,0.297,0.216,0.216,0.081,0.054,0,0,0,0,0,0,0
"MATH 167 - MENZ, G.",0.2,0.286,0.171,0.114,0.086,0.086,0,0,0,0,0,0,0.029
"MATH 170E - OZEL, E.",0.012,0.442,0.081,0.128,0.105,0.093,0.058,0.023,0,0,0,0,0
"MATH 170S - LYU, H.",0.026,0.308,0.308,0.077,0.179,0.026,0.026,0,0.026,0,0,0,0
"MATH 174E - LYU, H.",0.015,0.364,0.136,0.182,0.136,0.076,0.015,0,0.03,0,0,0,0.03
"MATH 177 - OZEL, E.",0,0.59,0.128,0.051,0.077,0.013,0.038,0.026,0.038,0.013,0,0.013,0
"MATH 182 - GEHRET, A.R.",0.105,0.553,0.184,0.053,0.026,0.026,0.026,0,0,0,0,0,0
"MATH 31A - GREENE, M.P.",0.189,0.698,0.057,0.019,0,0.019,0,0,0,0,0,0,0.019
"MATH 31A - SPROUSE, C.S.",0.029,0.559,0.074,0.162,0.059,0,0,0.044,0,0,0,0,0.015
"MATH 31B - MORENO, A.J.",0,0.343,0.1,0.071,0.186,0.057,0.029,0.043,0.029,0.029,0,0,0.043
"MATH 32A - WANG, S.X.",0,0.258,0.29,0.081,0.097,0.065,0.032,0.032,0.016,0.032,0.016,0.016,0
"MATH 32A - WILLIS, M.S.",0,0.5,0.088,0.103,0.221,0.015,0,0.074,0,0,0,0,0
"MATH 32B - GREENE, R.E.",0.114,0.171,0.171,0.057,0.229,0.071,0.029,0.1,0.014,0,0,0,0
"MATH 33A - FILIPAZZI, S.",0.022,0.47,0.194,0.164,0.06,0.022,0.022,0.037,0,0,0,0,0.007
"MATH 33B - SALAZAR, R.",0,0.802,0.083,0.042,0.021,0.021,0,0,0,0,0,0,0
"MATH 3C - GREENE, M.P.",0.367,0.5,0.033,0,0.033,0,0.033,0,0.017,0,0,0,0
"MATH 61 - OZEL, E.",0.085,0.709,0.06,0.043,0.043,0.017,0.017,0,0,0,0,0,0
"MATH 95 - ARANT, T.J.",0.042,0.167,0.083,0.083,0.208,0.083,0.042,0.042,0,0,0,0,0.042
"MATH 98XB - OWAKA, E.A.",0,0,0,0,0,0,0,0,0,0,0,0,0
"MCD BIO 100 - MCWHORTER, A.L.",0.2,0.25,0.05,0.1,0.05,0.15,0.05,0.05,0,0,0.05,0,0.05
"MCD BIO 138 - RIGUEUR, D.",0,0.75,0.031,0.062,0,0,0,0,0,0,0,0,0
"MCD BIO 144 - RIGUEUR, D.",0,0.921,0.026,0,0,0,0,0,0,0,0,0,0
"MCD BIO 187AL - KACZOR-URBANOWICZ,",0.19,0.381,0.286,0.048,0.095,0,0,0,0,0,0,0,0
"MCD BIO 50 - MCWHORTER, A.L.",0.472,0.222,0.028,0.056,0,0,0,0.056,0,0,0,0,0
"MCD BIO 60 - GALLAGHER, K.J.",0,0.487,0.308,0.051,0,0,0,0,0,0,0,0,0
"MCD BIO 90 - HOOSHMAND, M.J.",0.032,0.194,0.387,0.032,0.032,0.032,0.032,0.097,0.032,0,0,0,0
"MECH&AE 103 - KAVEHPOUR, H.P.",0.29,0.29,0.323,0.065,0,0,0,0,0,0,0,0,0
"MECH&AE 105A - PILON, L.G.",0.192,0.269,0.308,0.038,0.077,0,0,0.038,0,0,0.038,0,0.038
"MECH&AE 150B - ZHONG, X.",0,0.6,0.1,0.2,0,0,0,0,0,0,0,0,0
"MECH&AE 156A - MAL, A.K.",0,0.5,0,0.125,0.312,0,0,0.062,0,0,0,0,0
"MECH&AE 161B - WIRZ, R.E.",0.167,0.333,0.056,0.111,0.056,0,0.056,0.056,0,0,0,0,0.111
"MECH&AE 171A - KIM, D.D.",0,0.45,0.15,0,0.05,0,0.05,0.075,0.05,0,0,0,0
"MECH&AE 250D - ZHONG, X.",0,0.929,0,0.071,0,0,0,0,0,0,0,0,0
"MECH&AE 256F - GUPTA, V.",0,1,0,0,0,0,0,0,0,0,0,0,0
"MECH&AE 94 - SHAEFER, R.S.",0.172,0.362,0.207,0.086,0.052,0.034,0,0.017,0,0,0,0.017,0
"MECH&AE C296A - GHONIEM, N.M.",0,0.062,0.062,0.312,0.25,0.125,0,0.062,0,0,0,0,0
"MED 180 - MORENO, G.",1,0,0,0,0,0,0,0,0,0,0,0,0
"MED 185 - HUI, K.P.",0.387,0.323,0.129,0.032,0.032,0.032,0,0,0,0,0,0,0
"MGMT 108 - KLEIN, G.L.",0.038,0.151,0.132,0.283,0.075,0.075,0.038,0,0.019,0,0.019,0,0
"MGMT 120A - LU, M.",0.069,0.207,0.207,0.31,0.138,0,0.034,0,0,0,0,0,0
"MGMT 120B - LU, M.",0.095,0.214,0.119,0.262,0.143,0.071,0.048,0,0.024,0,0,0,0.024
"MGMT 127A - KLEIN, G.L.",0.214,0.214,0.143,0,0.071,0.143,0,0.071,0.071,0,0,0,0
"MGMT 127B - GARDNER TRELOAR, J",0,0.6,0.067,0.067,0,0,0,0,0.067,0,0,0,0.067
"MGMT 142A - RAVETCH, D.S.",0,0.429,0.476,0.048,0,0,0,0.024,0,0,0,0,0.024
"MGMT 142A - RAVETCH, D.S. LEC 2",0,0.531,0.219,0.156,0.062,0,0,0.031,0,0,0,0,0
"MGMT 142B - RAVETCH, D.S.",0,0.682,0.091,0.045,0.045,0,0,0.045,0,0,0,0,0
"MGMT 160 - AGHILI, K.",0.048,0.429,0.143,0.143,0.095,0,0.095,0.048,0,0,0,0,0
"MGMT 160 - WILSON, N.M.",0.05,0.2,0.2,0.25,0.1,0,0,0,0.05,0,0.1,0,0.05
"MGMT 160 - WILSON, N.M. LEC 3",0.043,0.174,0.261,0.217,0.174,0.043,0,0,0.043,0.043,0,0,0
"MGMT 163 - ROSTAMIAN, F.D.",0.03,0.212,0.242,0.364,0.121,0,0,0,0,0,0,0,0
"MGMT 167 - NORTHROP, G.S.",0.087,0.391,0.13,0.261,0.13,0,0,0,0,0,0,0,0
"MGMT 180 - BURRELL, R.A.",0.053,0.474,0.158,0.053,0.053,0,0,0,0.053,0,0,0,0.053
"MGMT 180 - FOROUZANDEH, F.",0.579,0.158,0,0,0,0.053,0,0.053,0,0,0,0,0.053
"MGMT 180 - FRANCIS, A.M.",0.812,0.062,0,0,0,0,0,0,0,0,0,0,0
"MGMT 180 - FRANCIS, A.M. LEC 14",0,0.75,0.042,0.125,0,0.042,0,0,0,0,0,0,0
"MGMT 180 - GEBHARDT, C.",0,1,0,0,0,0,0,0,0,0,0,0,0
"MGMT 180 - KINBERG, M.H.",0.091,0.818,0.091,0,0,0,0,0,0,0,0,0,0
"MGMT 180 - MACY, B.W.",0,0.929,0.036,0,0,0,0,0,0,0,0,0,0
"MGMT 180 - RAVETCH, D.S.",0,0.222,0.222,0.222,0.074,0,0,0,0,0,0.074,0,0
"MGMT 180 - ULLMEN, J.B.",0.04,0.94,0,0,0,0,0,0,0,0,0,0,0
"MGMT 180 - ULLMEN, J.B. LEC 9",0,1,0,0,0,0,0,0,0,0,0,0,0
"MGMT 182 - ULLMEN, J.B.",0,1,0,0,0,0,0,0,0,0,0,0,0
"MGMT 182 - ULLMEN, J.B. LEC 2",0.019,0.962,0,0,0,0,0,0,0,0,0,0,0
"MGMT 1A - WOO, E.A.",0.023,0.453,0.058,0.105,0.163,0.012,0,0.035,0,0,0,0,0
"MGMT 1B - GARDNER TRELOAR, J",0.018,0.336,0.136,0.036,0.136,0.1,0.064,0.045,0.027,0.018,0,0,0.073
"MGMT 241A - KRAMER, T.D.",0,0.306,0.167,0.194,0.208,0.083,0.028,0,0.014,0,0,0,0
"MGMT 265 - POLLACK, G.J.",0,0.284,0.418,0.299,0,0,0,0,0,0,0,0,0
"MGMT 286 - UNZUETA, M.M.",0.017,0.153,0.475,0.254,0.085,0,0,0,0,0,0,0,0
"MGMT 295A - 0THANSON, D.A.",0,0.486,0.405,0.054,0.027,0,0,0,0,0,0,0,0
"MGMT 295A - 0THANSON, D.A. LEC 2",0,0.444,0.429,0.127,0,0,0,0,0,0,0,0,0
"MGMT 430 - BER0RDO, A.E.",0.05,0.446,0.066,0.132,0.289,0.017,0,0,0,0,0,0,0
"MGMT 466B - KAHL, M.",0.051,0.462,0.154,0.205,0.128,0,0,0,0,0,0,0,0
"MGMT 488 - SCHEINROCK, J.I.",0.011,0.228,0.402,0.359,0,0,0,0,0,0,0,0,0
"MGMT 88 - FREIXES, G.",0.033,0.462,0.077,0.143,0.264,0.011,0,0,0,0,0,0,0
"MGMTEX 439 - WACZIARG, R.T.",0.071,0.405,0.19,0.333,0,0,0,0,0,0,0,0,0
"MGMTEX 440 - BLEVINS, J.",0.133,0.167,0.167,0.2,0.167,0.167,0,0,0,0,0,0,0
"MGMTEX 440 - GEIS, G.T.",0,0.333,0.262,0.214,0.19,0,0,0,0,0,0,0,0
"MGMTEX 440 - GOLDSTEIN, N.J.",0.143,0.286,0.057,0.4,0.086,0,0,0,0,0,0,0,0
"MGMTEX 440 - HOLLENBECK, B.W.",0,0.474,0.158,0.368,0,0,0,0,0,0,0,0,0
"MGMTEX 440 - LEE, J.J.",0.163,0.204,0.265,0.224,0.143,0,0,0,0,0,0,0,0
"MGMTEX 440 - TERECH, A.",0,0.111,0.278,0.556,0.056,0,0,0,0,0,0,0,0
"MGMTFE 427A - FOSTER, R.F.",0,0,0,0,0,0,0,0,0,0,0,0,0
"MGMTFE 428A - SCHEINROCK, J.I.",0,0,0,0,0,0,0,0,0,0,0,0,0
"MGMTMSA 411 - CARO, F.",0,1,0,0,0,0,0,0,0,0,0,0,0
"MIMG 158 - MILLER, J.H.",0.104,0.812,0.021,0.021,0.021,0,0,0,0,0,0,0,0
"MSC IND 101 - CARLOS, C.",0.038,0.731,0.115,0.038,0,0.038,0.038,0,0,0,0,0,0
"MSC IND 101 - STEIN, D.",0.034,0.828,0.069,0.034,0,0,0,0,0,0,0,0,0
"MSC IND 107A - GONZALEZ, R.",0.185,0.704,0.074,0,0,0,0,0,0,0,0,0,0.037
"MSC IND 107A - GONZALEZ, R. LEC 2",0.238,0.667,0.048,0,0.048,0,0,0,0,0,0,0,0
"MSC IND 112A - PASTER0K, N.J.",0.045,0.682,0.227,0,0.045,0,0,0,0,0,0,0,0
"MSC IND 115 - MOSELEY, A.M.",0.4,0.6,0,0,0,0,0,0,0,0,0,0,0
"MSC IND 55 - LEAF, D.A.",0.914,0.029,0,0,0,0,0.029,0,0,0,0,0,0
"MUSC 3 - KROUSE, I.",0.312,0.25,0.125,0,0.062,0,0,0,0,0,0,0,0.125
"MUSC 7 - KROUSE, I.",0.533,0.4,0,0,0,0,0,0,0,0,0,0,0
"MUSCLG 12W - BONCZYK, P.D.",0.312,0.375,0.188,0.125,0,0,0,0,0,0,0,0,0
"MUSCLG 12W - BRUNSON, K.A.",0.111,0.833,0.056,0,0,0,0,0,0,0,0,0,0
"MUSCLG 12W - HALLENBECK, A.",0.059,0.529,0.235,0.118,0.059,0,0,0,0,0,0,0,0
"MUSCLG 12W - OTT, C.C.",0,0.789,0.105,0,0,0.053,0,0.053,0,0,0,0,0
"MUSCLG 5 - KILMAN, S.M.",0.091,0.318,0.273,0.182,0.091,0.045,0,0,0,0,0,0,0
"MUSCLG 68 - BER0RD, R.S.",0.037,0.963,0,0,0,0,0,0,0,0,0,0,0
"MUSCLG 69 - VALDEZ-GUILLEN, K.",0.312,0.188,0.312,0.062,0,0,0,0,0,0,0,0,0
"MUSCLG 7 - GRAHAM, P.",0,1,0,0,0,0,0,0,0,0,0,0,0
"MUSCLG 8 - HANSLOWE, T.",0,0.897,0.034,0,0,0,0,0,0,0,0,0,0
"MUSCLG M137 - ACE, J.",0.286,0.571,0,0,0.071,0,0,0,0,0,0,0,0
"MUSCLG M137 - FITZPATRICK, E.A.",0.533,0.267,0.133,0,0,0,0,0,0,0,0,0,0
"NEUROSC 10 - BABIEC, W.E.",0.113,0.34,0.151,0.075,0.038,0.019,0,0.019,0,0,0,0,0.038
"NEUROSC 102 - LEBELLE, J.",0,0.535,0.128,0.14,0.023,0.035,0.023,0.047,0.012,0,0.023,0,0.012
"NEUROSC M145 - CHANDLER, S.H.",0.133,0.6,0,0.133,0.133,0,0,0,0,0,0,0,0
"NEUROSC M161 - BILDER, R.M.",0.636,0.273,0.091,0,0,0,0,0,0,0,0,0,0
"NURSING 13 - CARPENTER, C.L.",0.509,0.246,0.123,0.053,0.018,0,0,0,0,0,0,0,0
"NURSING 164 - KNOLL, M.P.",0,0.075,0.321,0.132,0.208,0.151,0.019,0,0.038,0,0,0,0
"NURSING 165 - JACOB, E.",0.245,0.396,0.208,0.075,0.038,0,0,0,0,0,0,0,0
"NURSING 175 - FREDRICKSON, J.M.",0.464,0.345,0.131,0.048,0,0,0,0,0,0,0,0,0
"NURSING 204 - THOMAS, E.A.",0.298,0.468,0.213,0.021,0,0,0,0,0,0,0,0,0
"NURSING 268 - CUENCA, E.L.",0.127,0.479,0.338,0.014,0,0,0,0,0,0,0,0,0
"NURSING 3 - CARPENTER, C.L.",0.253,0.337,0.253,0.095,0.042,0.021,0,0,0,0,0,0,0
"NURSING 408 - KEE0N, C.K.",0.235,0.059,0.294,0,0,0,0,0,0,0,0,0,0
"NURSING 410 - SHINNICK, M.A.",0.529,0.294,0,0,0,0,0,0,0,0,0,0,0
"NURSING 461 - BRIDEWELL, P.A.",0.306,0.667,0.028,0,0,0,0,0,0,0,0,0,0
"NURSING 465C - SHINNICK, M.A.",0,0.097,0.375,0.194,0.208,0.069,0,0.014,0.028,0,0,0,0
"NURSING 470A - BUSH, N.",0.294,0.235,0,0.059,0,0,0,0,0,0,0,0,0
"NURSING 50 - JUNG, S.",0.4,0.267,0.1,0.1,0,0.033,0,0,0,0,0,0,0
"NURSING 597 - THE STAFF",0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILOS 129 - RESCORLA, M.A.",0,0.258,0.226,0.194,0.097,0.032,0.097,0,0,0,0,0,0.032
"PHILOS 155A - RESCORLA, M.A.",0.027,0.324,0.162,0.027,0.135,0,0,0.054,0.054,0,0.027,0.054,0
"PHILOS 166 - RESCORLA, M.A.",0,0.41,0.308,0.128,0.051,0,0,0,0,0,0,0,0.026
"PHILOS 177A - RESCORLA, M.A.",0,0.702,0.17,0.043,0,0,0,0,0,0,0,0,0
"PHILOS 22 - KAVKA-WARREN, A.S.",0,0.486,0.108,0.162,0.081,0.054,0,0,0,0,0,0,0.054
"PHILOS 3 - RESCORLA, M.A.",0,0.449,0.143,0.082,0.082,0.02,0,0,0,0,0,0,0
"PHILOS 31 - DE LEON, C.M.",0.032,0.387,0.065,0.065,0.032,0.161,0.032,0.065,0,0,0,0,0.032
"PHILOS 31 - ODLAND, T.",0,0.824,0.059,0,0.059,0,0,0.059,0,0,0,0,0
"PHILOS 6 - RESCORLA, M.A.",0,0.405,0.27,0.135,0,0,0,0,0.027,0,0,0.027,0
"PHILOS 7 - CRIMI, M.J.",0.206,0.235,0.265,0.059,0,0.059,0.029,0,0.059,0,0,0,0
"PHILOS 7 - JOHNSTON, K.",0,0.212,0.121,0.273,0.091,0.091,0.03,0.091,0,0,0,0,0.061
"PHILOS C119 - RESCORLA, M.A.",0,0.167,0.1,0.233,0.2,0.033,0.033,0.067,0,0,0,0,0.033
"PHILOS C119 - RESCORLA, M.A. LEC 2",0,0.28,0.2,0.12,0.16,0.08,0,0.04,0,0,0,0,0
"PHILOS C127A - RESCORLA, M.A.",0,0.115,0.154,0.192,0.115,0.077,0.077,0.077,0,0.038,0,0,0.038
"PHILOS M187 - RESCORLA, M.A.",0.174,0.304,0.087,0.174,0.043,0.043,0,0,0.043,0,0,0,0
"PHYSCI 121 - CHOE, R.",0.091,0.5,0.091,0.182,0.045,0.045,0,0,0,0,0,0,0
"PHYSCI 122 - DAUER, E.A.",0.103,0.41,0.231,0,0.179,0.026,0,0,0,0,0,0,0
"PHYSCI 13 - KHANKAN, R.",0.074,0.532,0.117,0.074,0.064,0.021,0.011,0.011,0,0,0,0,0.011
"PHYSCI 136 - ESDIN, J.",0,0.429,0.262,0.119,0.048,0,0,0,0,0,0,0,0
"PHYSCI 166 - ESDIN, J.",0.02,0.784,0.059,0.078,0.02,0,0,0.039,0,0,0,0,0
"PHYSCI 3 - COOPER, R.H.",0,0.156,0.078,0.267,0.178,0.122,0.022,0.033,0,0,0,0,0
"PHYSCI 5 - ESDIN, J.",0,0.526,0.158,0.026,0.105,0,0,0.053,0,0,0,0,0
"PHYSCI M145 - CHANDLER, S.H.",0.125,0.25,0,0.125,0.312,0.188,0,0,0,0,0,0,0
"PHYSICS 10 - SIMON, M.D.",0,0.485,0.212,0.106,0.076,0.015,0.045,0,0.015,0.015,0,0,0.015
"PHYSICS 1A - BELLAFARD, A.",0,0.111,0.333,0.185,0.074,0.074,0.074,0,0,0,0,0,0
"PHYSICS 1A - BELLAFARD, A. LEC 2",0,0.28,0.16,0.04,0.12,0.24,0.04,0,0,0,0,0,0
"PHYSICS 1B - CORBIN, B.",0,0.333,0.111,0.074,0.148,0.185,0,0.037,0,0,0,0,0
"PHYSICS 1B - MILLS, E.A.",0.35,0.25,0.188,0.1,0.038,0.025,0.012,0.012,0.012,0,0.012,0,0
"PHYSICS 1C - ME0CHEKANIAN, E.",0,0.23,0.08,0.057,0.172,0.023,0.011,0.023,0.023,0,0.011,0,0
"PHYSICS 1C - ROMBES III, N.D.",0.227,0.33,0.165,0.113,0.062,0,0.01,0.021,0,0,0,0,0
"PHYSICS 4AL - NI, N.",0.778,0.222,0,0,0,0,0,0,0,0,0,0,0
"PHYSICS 4AL - NI, N. LEC 3",0.767,0.233,0,0,0,0,0,0,0,0,0,0,0
"PHYSICS 4AL - NI, N. LEC 4",0.545,0.409,0.045,0,0,0,0,0,0,0,0,0,0
"PHYSICS 4AL - NI, N. LEC 8",0.576,0.394,0.03,0,0,0,0,0,0,0,0,0,0
"PHYSICS 4AL - NI, N. LEC 9",0.714,0.214,0.036,0,0.036,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K.",0.308,0.154,0.308,0.154,0.077,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K. LEC 11",0.069,0.448,0.448,0,0.034,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K. LEC 4",0,0.929,0.071,0,0,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.231,0.385,0.231,0,0.154,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K. LEC 8",0,0.4,0.5,0.05,0.05,0,0,0,0,0,0,0,0
"PHYSICS 4BL - ARISAKA, K. LEC 9",0,0.458,0.333,0.167,0.042,0,0,0,0,0,0,0,0
"PHYSICS 5A - BAUER, D.J.",0.253,0.41,0.129,0.062,0.067,0.011,0.022,0,0.006,0.006,0,0,0
"PHYSICS 5A - TUNG, N.C.",0,0.807,0.088,0.028,0.028,0.022,0,0.006,0,0,0,0.006,0
"PHYSICS 5A - TUNG, N.C. LEC 3",0,0.903,0.023,0.029,0.006,0.017,0,0.006,0.006,0,0,0,0.006
"PHYSICS 5B - BAUER, D.J.",0.585,0.273,0.049,0.011,0.038,0.016,0,0.011,0,0,0,0,0
"PHYSICS 5B - PAU, J.T.",0.343,0.259,0.109,0.055,0.045,0.04,0.03,0.02,0.02,0.005,0.005,0,0.005
"PHYSICS 5B - PAU, J.T. LEC 2",0.187,0.127,0.107,0.133,0.08,0.12,0.08,0.087,0.027,0.013,0,0,0
"PHYSICS 5C - MILLS, E.A.",0.676,0.15,0.046,0.017,0.052,0.006,0.006,0.017,0.006,0,0,0,0
"PHYSICS 5C - WAUNG, R.T.",0.023,0.531,0.166,0.063,0.08,0.029,0.034,0.023,0.023,0,0,0,0.006
"PHYSICS 5C - WAUNG, R.T. LEC 2",0.041,0.345,0.158,0.164,0.053,0.041,0.047,0.029,0.058,0.012,0.006,0.006,0
"POL SCI 10 - JOINES, J.A.",0.1,0.2,0.367,0.1,0.033,0,0,0.033,0,0,0,0,0.1
"POL SCI 119 - CUCHARO, S.J.",0,0.538,0.115,0.231,0,0,0,0,0,0,0,0,0.077
"POL SCI 119 - NORTON, A.D.",0.226,0.484,0.065,0.032,0.032,0.065,0,0,0,0,0,0,0.032
"POL SCI 119 - NORTON, A.D. LEC 4",0.167,0.25,0.333,0,0,0,0,0,0,0,0,0,0.083
"POL SCI 122A - SHEVCHENKO, A.V.",0,0.136,0.111,0.111,0.37,0.086,0.012,0,0.012,0,0.012,0,0.012
"POL SCI 135 - SHEVCHENKO, A.V.",0,0.146,0.104,0.167,0.25,0.135,0.021,0.031,0.01,0,0.01,0,0
"POL SCI 140B - HANSON, E.G.",0.103,0.462,0.282,0.026,0,0.026,0,0,0,0.026,0,0,0.026
"POL SCI 149 - BALDWIN, E.A.",0.188,0.5,0.25,0,0.062,0,0,0,0,0,0,0,0
"POL SCI 149 - HOLLIDAY, D.E.",0.273,0.318,0.091,0.091,0.091,0,0.045,0.045,0,0,0,0,0
"POL SCI 149 - LESLIE, G.J.",0.144,0.778,0.033,0.011,0.022,0.011,0,0,0,0,0,0,0
"POL SCI 149 - RUSH, T.A.",0.25,0.333,0.167,0.083,0.083,0,0,0,0,0,0,0,0
"POL SCI 149 - SLAUGHTER, C.M.",0,0.478,0.174,0.065,0.065,0.022,0.065,0.022,0.022,0.022,0,0.022,0
"POL SCI 150 - SIMON, J.D.",0.06,0.284,0.259,0.181,0.112,0.009,0.009,0.009,0,0,0,0,0.009
"POL SCI 169 - HAMILTON, J.A.",0.25,0.35,0.25,0.05,0,0,0,0,0,0,0,0,0
"POL SCI 169 - MARTINEZ ALVAREZ,",0.453,0.302,0.113,0.038,0,0.019,0.019,0,0,0,0,0,0.038
