"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"HNRS 19 - KISTNER, K.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - TAYLOR, D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 19 - TEPLOW, D.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 193A - HO, A.Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 193A - TUNSTALL, J.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRS 4 - MORENO, E.A.",0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUM GEN 236A - CANTOR, R.M.",0.556,0.167,0.111,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 1 - MOORE, A.D.",0.556,0.146,NA,0.053,0.064,0.07,0.023,0.012,0.023,NA,NA,0.012,0.023
"I A STD 19 - KERR, A.Z.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 191 - LEE, Y.B.",0.36,0.08,NA,0.16,0.08,0.04,0.08,0.04,0.12,NA,NA,NA,NA
"I E STD C160 - VINE, B.H.",0.417,0.167,NA,0.167,0.167,0.083,NA,NA,NA,NA,NA,NA,NA
"I M STD 155 - AGADJANIAN, V.",0.231,0.385,0.154,NA,NA,0.231,NA,NA,NA,NA,NA,NA,NA
"I M STD 19 - WALDINGER, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL AMER 18A - DE LA TORRE, L.",0.167,0.25,0.5,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"INDO 1 - WIJAYA, J.",0.5,NA,0.3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"INDO 100A - WIJAYA, J.",0.4,0.4,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"INF STD 211 - DRUCKER, J.R.",0.533,0.433,NA,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA
"INF STD 211 - DRUCKER, J.R. LEC 2",0.68,0.28,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 227 - NOBLE, S.U.",0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 260 - LEAZER, G.H.",0.308,0.615,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"INF STD 260 - LEAZER, G.H. LEC 2",0.7,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025
"INF STD 271 - GOMEZ, J.N.",0.571,0.071,0.143,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - BLANCHETTE, J.",0.231,0.231,0.231,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - DRUCKER, J.R.",0.636,NA,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - TADIC, L.K.",0.5,NA,NA,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA
"INF STD 289 - VANCOUR, S.G.",0.462,0.462,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"INF STD 30 - LIEVROUW, L.A.",0.235,0.338,NA,0.147,0.029,0.191,0.015,NA,0.044,NA,NA,NA,NA
"INF STD 423 - KARATSU, R.D.",NA,NA,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 424 - KELLY, R.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 431 - GILLILAND, A.J.",0.6,0.35,0.025,NA,NA,0.025,NA,NA,NA,NA,NA,NA,NA
"INF STD 434 - CASWELL, M.L.",0.615,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INF STD 498 - BLANCHETTE, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 1 - ANJUM, E.",0.446,0.329,0.009,0.056,0.023,0.08,NA,0.009,0.005,NA,NA,NA,NA
"INTL DV 160 - FUENTES-DASTE, L.",0.111,0.111,0.074,0.37,NA,0.296,NA,NA,NA,NA,NA,NA,0.037
"INTL DV 160 - ROSS, M.L.",0.286,0.089,0.054,0.268,0.036,0.107,0.071,NA,0.054,NA,NA,NA,NA
"INTL DV 191 - FUENTES-DASTE, L.",0.04,0.2,0.08,0.28,0.08,0.12,0.04,NA,0.12,NA,NA,NA,NA
"IRANIAN 102A - HAGIGI, L.E.",0.727,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 103A - INGENITO, D.",0.167,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 1A - POURZANGI, B.",0.583,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 20A - HAGIGI, L.E.",0.786,0.143,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN 20A - HAGIGI, L.E. LEC 2",0.842,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRANIAN M105A - SAIEDI, N.",0.636,0.273,NA,NA,NA,0.068,NA,NA,NA,NA,NA,NA,NA
"IRANIAN M60 - SHAYEGAN, M.R.",NA,0.3,0.1,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G.",0.263,NA,0.158,0.053,NA,0.053,0.053,0.053,0.105,0.105,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 2",0.15,0.3,0.05,0.1,0.05,0.15,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 3",0.44,0.08,0.2,0.04,NA,0.12,0.04,NA,0.04,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 4",0.25,0.05,0.05,0.05,NA,0.2,0.05,NA,0.1,NA,NA,NA,NA
"ITALIAN 1 - LAVAGNINO, C.G. LEC 5",0.227,0.273,0.227,NA,NA,0.045,0.045,NA,NA,NA,NA,NA,NA
"ITALIAN 114B - MOROSINI, R.",0.364,NA,0.364,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 2 - TRUONG, H.T.",0.364,0.091,0.091,NA,NA,0.091,0.091,NA,NA,NA,NA,NA,0.091
"ITALIAN 2 - TRUONG, H.T. LEC 2",0.389,0.111,0.167,NA,0.056,0.111,NA,0.056,NA,NA,NA,NA,NA
"ITALIAN 3 - SPANO, O.",0.25,NA,0.083,0.083,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 3 - SPANO, O. LEC 2",0.294,0.118,0.059,0.176,0.059,0.118,NA,NA,NA,0.059,NA,NA,NA
"ITALIAN 4 - LAVAGNINO, C.G.",0.5,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 46 - HARRISON, T.J.",0.227,0.255,0.009,0.145,0.045,0.118,0.036,NA,0.036,0.009,0.009,0.027,0.009
"JAPAN 1 - KAWANISHI, Y.",0.368,0.2,0.021,0.116,0.042,0.074,0.032,NA,0.021,NA,0.011,0.011,0.021
"JAPAN 1 - TAKAKURA, A.H.",0.402,0.237,0.144,0.021,0.021,0.01,0.021,NA,NA,0.01,0.01,NA,NA
"JAPAN 100A - NOGAMI, Y.",0.174,0.217,0.022,0.087,0.174,0.065,0.022,0.109,0.065,0.022,NA,NA,0.022
"JAPAN 100R - IKEDA, E.",0.211,0.368,NA,0.053,NA,0.263,NA,NA,NA,NA,NA,NA,NA
"JAPAN 101A - KAWANISHI, Y.",0.476,0.238,0.095,0.048,NA,NA,NA,NA,0.048,NA,NA,NA,NA
"JAPAN 110A - KANESAKA, K.K.",NA,0.091,0.273,NA,0.182,0.364,NA,0.091,NA,NA,NA,NA,NA
"JAPAN 161 - BODIFORD, W.M.",0.333,0.033,0.033,0.2,0.033,0.233,0.1,NA,NA,NA,NA,NA,0.033
"JAPAN 191B - YAMAZAKI, J.",0.571,0.214,NA,0.071,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 297B - YAMAZAKI, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 4 - IKEDA, E.",0.053,0.263,0.105,0.079,NA,0.132,NA,NA,0.053,0.026,NA,NA,NA
"JAPAN 4 - MENJO, S.",0.04,0.24,NA,0.16,0.04,0.2,0.08,0.04,NA,NA,NA,0.04,NA
"JAPAN 50 - KANESAKA, K.K.",0.349,0.249,0.048,0.074,0.032,0.085,0.016,0.021,0.021,0.011,NA,NA,0.011
"JEWISH 175 - HAKAK, L.",0.529,0.059,NA,0.176,NA,0.029,0.088,0.029,0.029,0.059,NA,NA,NA
"JEWISH M10 - BONESHO, C.E.",0.444,0.185,0.111,0.111,0.037,0.037,NA,0.037,NA,NA,NA,NA,0.037
"JEWISH M182A - SMOAK, J.D.",0.385,0.231,NA,0.077,NA,0.231,NA,NA,NA,NA,NA,NA,NA
"KOREA 1 - CHOI, J.B.",0.437,0.184,0.253,0.08,0.011,0.011,NA,NA,NA,NA,NA,NA,NA
"KOREA 1 - MITSUNAGA, J.I.",0.362,0.138,0.287,0.043,0.032,0.085,NA,NA,NA,NA,NA,NA,NA
"KOREA 100A - YOON, J.E.",0.208,0.167,0.167,0.167,0.083,0.125,0.042,NA,0.042,NA,NA,NA,NA
"KOREA 101A - YOON, J.E.",0.5,0.2,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA
"KOREA 102A - CHOI, J.B.",0.9,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 104A - JEON, S.",0.667,0.167,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 172 - OAK, S.",0.567,0.1,NA,0.033,0.033,0.067,0.133,NA,0.033,NA,NA,NA,0.033
"KOREA 180B - JUNG-KIM, J.J.",0.158,0.368,NA,NA,0.053,0.211,0.105,NA,0.053,NA,NA,NA,NA
"KOREA 184A - JUNG-KIM, J.J.",0.229,0.257,0.029,0.057,0.143,0.143,NA,NA,0.143,NA,NA,NA,NA
"KOREA 1A - JU, H.",0.245,0.122,0.571,0.02,NA,NA,0.02,NA,NA,NA,NA,NA,NA
"KOREA 4 - JEON, S.",0.333,0.091,0.424,NA,NA,0.121,NA,NA,NA,NA,0.03,NA,NA
"KOREA 4 - JU, H.",0.333,0.143,0.333,0.048,NA,0.048,NA,NA,0.048,NA,NA,NA,NA
"KOREA 50 - WANG, S.",0.278,0.241,0.013,0.076,0.013,0.165,0.013,NA,0.038,NA,NA,NA,0.025
"KOREA C150 - PARK, H.",0.267,0.067,0.2,0.133,NA,NA,NA,NA,0.2,NA,NA,NA,0.133
"LATIN 1 - BECKELHYMER, S.D.",0.154,0.077,0.154,0.077,0.231,NA,0.154,NA,NA,0.077,NA,0.077,NA
"LATIN 1 - BECKELHYMER, S.D. LEC 2",0.484,0.065,0.387,NA,NA,0.032,0.032,NA,NA,NA,NA,NA,NA
"LATIN 1 - BECKELHYMER, S.D. LEC 3",0.312,0.062,0.438,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATIN 1 - BECKELHYMER, S.D. LEC 4",0.238,0.143,0.524,NA,NA,NA,NA,0.048,NA,NA,NA,NA,NA
"LATIN 3 - BECKELHYMER, S.D.",0.091,0.091,0.182,0.182,NA,NA,NA,NA,0.091,NA,NA,0.091,NA
"LAW 100 - STONE, R.",0.175,0.225,0.05,0.125,0.125,0.3,NA,NA,NA,NA,NA,NA,NA
"LAW 100 - STONE, R. LEC 8",0.162,0.243,NA,0.189,0.189,0.216,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - ANDERSON, A.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - GOMEZ, L.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - GOODMAN, P.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - MORAN, R.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - MOTOMURA, H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - SCALLEN, E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 101 - WONSOWICZ, P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - COLLINS, A.",0.227,0.273,0.045,0.045,NA,0.227,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - COLLINS, A. LEC 1F",0.13,0.261,0.043,0.043,0.043,0.304,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - CRAMER, J.",0.28,0.28,NA,0.08,0.04,0.2,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LANNING, D.P.",0.24,0.24,0.04,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LANNING, D.P. LEC 1J",0.217,0.261,0.043,0.043,0.043,0.304,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LIGHT, J.A.",0.208,0.25,0.042,0.083,NA,0.208,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LIGHT, J.A. LEC 1L",0.182,0.364,0.045,0.091,NA,0.136,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LYON GROSSMAN, K.A",0.2,0.32,0.04,0.04,NA,0.16,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - LYON GROSSMAN, K.A LEC 1I",0.261,0.217,0.043,0.043,NA,0.261,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - WETZSTEIN, S.R.",0.136,0.227,0.045,0.091,0.091,0.364,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - WETZSTEIN, S.R. LEC 1D",0.25,0.292,0.042,0.083,NA,0.292,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - WHITCUP, A.R.",0.25,0.25,0.042,0.042,0.042,0.25,NA,NA,NA,NA,NA,NA,NA
"LAW 108A - WHITCUP, A.R. LEC 1P",0.269,0.308,NA,0.115,0.038,0.192,NA,NA,NA,NA,NA,NA,NA
"LAW 120 - DOLOVICH, S.",0.125,0.225,0.025,0.175,0.15,0.3,NA,NA,NA,NA,NA,NA,NA
"LAW 120 - THAXTON, S.",0.154,0.231,0.026,0.154,0.154,0.282,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - BALDWIN CLARK, L.J",0.105,0.211,0.053,0.184,0.158,0.289,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - BRYANT, T.L.",0.154,0.231,0.026,0.154,0.154,0.282,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - RILEY, A.R.",0.1,0.15,0.075,0.175,0.175,0.325,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - RILEY, A.R. LEC 6",0.122,0.268,0.024,0.22,0.171,0.195,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - TSOSIE, R.A.",0.14,0.209,0.023,0.186,0.163,0.279,NA,NA,NA,NA,NA,NA,NA
"LAW 130 - ZASLOFF, J.",0.15,0.25,NA,0.2,0.15,0.25,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - EMERSON, B.E.",0.135,0.216,0.054,0.162,0.162,0.27,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - GRADY, M.",0.077,0.333,0.026,0.179,0.077,0.308,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - GRADY, M. LEC 2",0.27,0.135,0.027,0.135,0.243,0.189,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - MORAN, R.F.",0.154,0.231,0.026,0.154,0.154,0.282,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - WANG, A.",0.19,0.143,0.048,0.238,0.167,0.214,NA,NA,NA,NA,NA,NA,NA
"LAW 140 - WANG, A. LEC 4",0.158,0.342,NA,0.079,0.132,0.289,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - MARCUS, D.W.",0.205,0.128,0.026,0.154,0.154,0.333,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - MARCUS, D.W. LEC 8",0.162,0.324,NA,0.162,0.162,0.189,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - SCALLEN, E.",0.22,0.146,NA,0.073,0.268,0.293,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - SCALLEN, E. LEC 4",0.132,0.263,0.026,0.237,0.105,0.237,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - SCHWARTZ, J.C.",0.075,0.3,0.075,0.125,0.15,0.275,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - SCHWARTZ, J.C. LEC 2",0.211,0.184,0.026,0.184,0.158,0.237,NA,NA,NA,NA,NA,NA,NA
"LAW 145 - SPILLENGER, C.S.",0.128,0.205,0.077,0.179,0.103,0.256,NA,NA,0.051,NA,NA,NA,NA
"LAW 145 - SPILLENGER, C.S. LEC 6",0.128,0.256,0.026,0.179,0.103,0.256,NA,NA,0.051,NA,NA,NA,NA
"LAW 150 - WANG, K.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 160 - VOLOKH, E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 201 - VOLOKH, E.",0.131,0.214,0.048,0.107,0.036,0.31,NA,NA,NA,NA,NA,NA,NA
"LAW 202 - COLGAN, B.",0.183,0.239,0.009,0.128,0.009,0.321,0.009,NA,0.009,NA,NA,NA,NA
"LAW 205 - GOODMAN, P.D.",0.154,0.244,0.038,0.115,0.051,0.359,NA,NA,NA,NA,NA,NA,NA
"LAW 207 - SLEVIN, H.F.",0.343,0.057,0.029,0.086,NA,0.457,NA,NA,NA,NA,NA,NA,NA
"LAW 209 - NELSON, G.S.",0.105,0.158,0.158,0.158,0.158,0.211,NA,NA,NA,NA,NA,NA,NA
"LAW 211 - EAGLY, I.",0.144,0.243,0.045,0.171,NA,0.342,NA,NA,NA,NA,NA,NA,NA
"LAW 211 - WONSOWICZ, P.",0.168,0.234,0.028,0.159,0.037,0.346,NA,NA,NA,NA,NA,NA,NA
"LAW 220 - BANK, S.",0.175,0.211,0.018,0.123,0.035,0.368,NA,NA,0.053,NA,NA,NA,NA
"LAW 220 - OH, J.S.",0.177,0.226,0.032,0.145,0.016,0.355,NA,NA,NA,NA,NA,NA,NA
"LAW 228 - BAINBRIDGE, S.M.",0.191,0.191,0.043,0.128,0.021,0.404,NA,NA,NA,NA,NA,NA,NA
"LAW 230 - BAINBRIDGE, S.M.",0.162,0.219,NA,0.124,0.01,0.362,NA,NA,NA,NA,NA,NA,NA
"LAW 230 - KIM, S.H.",0.164,0.227,0.036,0.1,0.064,0.345,NA,NA,NA,NA,NA,NA,NA
"LAW 230 - LOPUCKI, L.M.",0.151,0.219,0.027,0.178,NA,0.356,NA,NA,NA,NA,NA,NA,NA
"LAW 234 - POWER, J.J.",0.125,0.25,0.062,0.188,NA,0.359,NA,NA,NA,NA,NA,NA,NA
"LAW 248 - BUSSEL, D.J.",0.158,0.211,0.105,NA,NA,0.316,NA,NA,NA,NA,NA,NA,NA
"LAW 252 - MITTLEMAN, H.A.",0.209,0.14,0.093,0.14,NA,0.395,NA,NA,NA,NA,NA,NA,NA
"LAW 266 - GOMEZ, L.E.",0.324,0.081,0.027,0.081,NA,0.459,NA,NA,NA,NA,NA,NA,NA
"LAW 270 - ABOU EL FADL, K.M.",0.125,0.312,0.062,0.062,0.062,0.375,NA,NA,NA,NA,NA,NA,NA
"LAW 272 - STEINBERG, R.H.",0.278,0.167,0.056,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"LAW 274 - CRITTENDEN, J.W.",0.196,0.214,0.018,0.196,NA,0.357,NA,NA,NA,NA,NA,NA,NA
"LAW 277 - GARDBAUM, S.A.",0.115,0.308,0.038,0.077,NA,0.462,NA,NA,NA,NA,NA,NA,NA
"LAW 290 - HOROWITZ, C.",0.324,0.118,0.029,0.118,NA,0.353,NA,NA,NA,NA,NA,NA,NA
"LAW 300 - HAYDEN, P.T.",0.154,0.2,0.031,0.108,0.046,0.369,NA,NA,0.015,NA,NA,NA,NA
"LAW 302 - NETANEL, N.W.",0.153,0.236,0.042,0.125,0.014,0.319,NA,NA,0.014,NA,NA,NA,NA
"LAW 303 - GENCO, S.C.",0.104,0.239,0.09,0.179,0.015,0.358,NA,NA,0.015,NA,NA,NA,NA
"LAW 305 - AKENS, S.E.",0.162,0.25,0.038,0.2,NA,0.35,NA,NA,NA,NA,NA,NA,NA
"LAW 305 - LA TERZA, N.R.",0.204,0.241,NA,0.185,NA,0.352,NA,NA,NA,NA,NA,NA,NA
"LAW 306 - LICHTMAN, D.G.",0.278,0.167,0.028,0.056,NA,0.444,NA,NA,NA,NA,NA,NA,NA
"LAW 312 - DERIAN, S.K.",0.163,0.221,0.035,0.198,NA,0.36,NA,NA,NA,NA,NA,NA,NA
"LAW 312 - OLSEN, F.E.",0.124,0.237,0.031,0.175,0.021,0.381,NA,NA,NA,NA,NA,NA,NA
"LAW 316 - PENA, C.L.",0.367,0.067,0.033,0.067,NA,0.467,NA,NA,NA,NA,NA,NA,NA
"LAW 318 - SUSMAN, A.L.",0.19,0.333,NA,0.048,NA,0.429,NA,NA,NA,NA,NA,NA,NA
"LAW 319 - TOLSON, F.",0.095,0.238,0.095,0.095,0.048,0.381,NA,NA,NA,NA,NA,NA,NA
"LAW 326 - HORWITZ, J.",0.167,0.222,0.056,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA
"LAW 331 - MOTOMURA, H.",0.145,0.242,0.032,0.081,0.048,0.306,0.016,0.016,0.016,NA,NA,NA,NA
"LAW 350 - BOYD, W.C.",0.333,0.143,NA,0.238,0.048,0.19,NA,NA,NA,NA,NA,NA,NA
"LAW 358 - POWER, J.J.",0.136,0.203,0.051,0.169,0.034,0.39,NA,NA,NA,NA,NA,NA,NA
"LAW 364 - ZIFFREN, K.",0.1,0.3,0.1,0.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"LAW 376 - OLSEN, F.E.",0.238,0.143,0.095,NA,NA,0.476,NA,NA,NA,NA,NA,NA,NA
"LAW 380 - STARK, K.J.",0.391,0.043,0.087,NA,NA,0.435,NA,NA,NA,NA,NA,NA,NA
"LAW 390 - BAWDEN, E.A.",0.2,0.2,0.1,0.1,NA,0.4,NA,NA,NA,NA,NA,NA,NA
"LAW 397 - FISCHER, C.K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 399 - MULLER, F.T.",0.133,0.133,0.2,0.067,0.067,0.4,NA,NA,NA,NA,NA,NA,NA
"LAW 403 - CHUNG, T.Y.",0.143,0.238,0.048,0.206,NA,0.365,NA,NA,NA,NA,NA,NA,NA
"LAW 406 - ABRAMS, C.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 406 - ABRAMS, C.J. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 406 - MERRILL, C.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 406 - MERRILL, C.A. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 406 - MERRILL, C.A. LEC 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 410 - MARCUS, D.W.",0.159,0.273,0.023,0.091,NA,0.386,NA,NA,0.023,NA,NA,NA,NA
"LAW 424 - STONE, R.",0.286,0.214,NA,0.143,NA,0.357,NA,NA,NA,NA,NA,NA,NA
"LAW 427 - GORDON, J.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 427 - GORDON, J.S. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 432 - BANK, S.",0.321,0.107,0.036,0.179,0.036,0.286,NA,NA,NA,NA,NA,NA,NA
"LAW 439 - CANNON, K.C.",0.242,0.152,0.061,0.091,NA,0.455,NA,NA,NA,NA,NA,NA,NA
"LAW 440 - ROBERTS, M.T.",0.371,0.086,0.029,0.086,NA,0.429,NA,NA,NA,NA,NA,NA,NA
"LAW 446 - ABE, G.J.",0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"LAW 447 - HARTMAN, S.E.",0.294,0.059,0.118,0.059,NA,0.353,NA,NA,NA,NA,NA,NA,NA
"LAW 470 - GOODMAN, P.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 470 - MERRILL, C.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 470 - REICH, P.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 475 - REICH, P.L.",0.158,0.237,0.039,0.197,0.013,0.355,NA,NA,NA,NA,NA,NA,NA
"LAW 483 - ALBEN, A.D.",0.31,0.069,0.103,0.103,NA,0.414,NA,NA,NA,NA,NA,NA,NA
"LAW 509 - TSOSIE, R.A.",0.722,0.111,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 511A - NETANEL, N.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 529 - BEGLIN, D.P.",0.643,0.071,0.071,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"LAW 536 - STARK, K.J.",0.882,NA,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 537 - ZATZ, N.D.",0.4,0.24,0.04,0.04,NA,0.28,NA,NA,NA,NA,NA,NA,NA
"LAW 541 - EAGLY, I.",0.706,0.118,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 541 - NARRO, V.H.",0.812,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 541 - SEARS, R.B.",0.812,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - BANK, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - CUMMINGS, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - DOLOVICH, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - EAGLY, I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - GREENBERG, M.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - LICHTMAN, D.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - MICHAELS, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - OH, J.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 561A - SPILLENGER, C.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 566 - PEAKE, J.S.",0.412,0.529,NA,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"LAW 569A - SHIFFRIN, S.",0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 572A - CRAMER, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 578 - HESSLER, C.A.",0.6,0.15,NA,0.05,0.05,0.15,NA,NA,NA,NA,NA,NA,NA
