"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"HIST M133C - DAYTON, E.C.",NA,0.831,0.051,0.034,0.051,NA,0.017,NA,NA,NA,NA,NA,0.017
"HIST M142C - JOSEPH, S.J.",0.421,0.526,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIST M150B - STEVENSON, B.",NA,0.95,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"HIST M150D - BROWN, S.D.",0.636,0.091,0.182,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"HIST M155 - GANTNER, D.C.",NA,0.238,0.286,0.262,0.19,NA,NA,NA,NA,NA,NA,NA,0.024
"HLT POL 100 - MAY, J.W.",0.182,0.606,0.091,0.091,NA,NA,NA,NA,NA,0.03,NA,NA,NA
"HNRS 26 - FISHER, C.",NA,0.2,0.4,0.257,0.114,0.029,NA,NA,NA,NA,NA,NA,NA
"HNRS M145 - ROMERO, R.C.",0.133,0.733,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033
"I A STD 1 - THIES, M.F.",NA,0.333,0.167,0.133,0.1,0.033,0.167,NA,0.033,NA,NA,NA,0.033
"I A STD 195CE - THIES, M.F.",NA,0.938,NA,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 31 - WOODS, D.L.",NA,0.952,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I A STD 33 - JUNG-KIM, J.J.",0.222,0.333,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 1 - ANJUM, E.",0.205,0.487,0.205,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 1 - ANJUM, E. LEC 2",0.231,0.692,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 110 - LOFCHIE, M.F.",NA,0.714,0.143,0.114,NA,NA,NA,NA,NA,NA,NA,NA,0.029
"INTL DV 130 - LOFCHIE, M.F.",0.022,0.717,0.196,0.022,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"INTL DV 191 - VU, L.H.",0.107,0.107,0.179,0.071,0.321,0.071,0.107,NA,0.036,NA,NA,NA,NA
"INTL DV M120 - LOFCHIE, M.F.",0.091,0.455,NA,0.091,0.091,0.091,NA,0.091,NA,NA,NA,NA,0.091
"ISLM ST M20 - ALI, M.M.",NA,0.571,0.143,0.071,0.143,NA,NA,0.071,NA,NA,NA,NA,NA
"ITALIAN 1 - TOGNOZZI, E.A.",0.333,0.6,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA
"ITALIAN 3 - TOGNOZZI, E.A.",0.261,0.391,0.174,0.087,0.043,0.043,NA,NA,NA,NA,NA,NA,NA
"JAPAN 1 - TAYLOR, Y.",0.029,0.857,0.029,0.029,0.029,0.029,NA,NA,NA,NA,NA,NA,NA
"JAPAN 10 - NAGAI, A.",NA,0.25,0.208,0.125,0.167,0.083,0.042,0.125,NA,NA,NA,NA,NA
"JAPAN 100S - NISHIJIMA, R.",0.059,0.353,0.353,0.059,NA,0.176,NA,NA,NA,NA,NA,NA,NA
"JAPAN 155 - SHIMA, K.M.",0.588,0.176,0.147,0.029,NA,NA,NA,NA,NA,NA,NA,NA,0.059
"JAPAN 2 - TAYLOR, Y.",0.045,0.818,0.091,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAPAN 3 - TAYLOR, Y.",0.056,0.833,0.056,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA
"JAPAN 75 - KANESAKA, K.K.",0.25,0.5,0.097,0.097,NA,NA,0.028,NA,NA,NA,NA,NA,0.028
"JAPAN 75 - TRUSCOTT, D.M.",0.571,0.31,0.024,0.048,0.012,0.012,NA,0.012,NA,NA,0.012,NA,NA
"JAPAN C159 - SHIMA, K.M.",0.591,0.273,0.091,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 1 - PARK, J.",0.242,0.485,0.121,0.091,0.03,NA,NA,NA,NA,NA,NA,NA,0.03
"KOREA 10 - BAE, E.Y.",0.778,0.111,NA,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 155 - REIZMAN, L.H.",NA,0.533,0.133,0.2,0.067,NA,NA,NA,NA,NA,NA,NA,0.067
"KOREA 2 - PARK, J.",0.48,0.24,0.16,0.08,NA,NA,0.04,NA,NA,NA,NA,NA,NA
"KOREA 3 - PARK, J.",0.583,0.375,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOREA 40 - CHOI, J.A.",0.333,0.25,0.25,NA,0.083,NA,NA,0.083,NA,NA,NA,NA,NA
"KOREA 50 - HILLMER, J.D.",0.25,0.562,0.125,NA,NA,NA,0.062,NA,NA,NA,NA,NA,NA
"LATIN 16 - BECKELHYMER, S.D.",0.267,0.4,0.133,NA,0.067,0.067,NA,NA,NA,NA,0.067,NA,NA
"LBR STD 177 - NARRO, V.H.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR STD 194A - WAHEED, S.",NA,0.654,0.269,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR STD 194C - WAHEED, S.",NA,0.926,NA,0.037,NA,NA,0.037,NA,NA,NA,NA,NA,NA
"LGBTQS M114 - WOOLSEY, M.F.",0.474,0.158,0.105,0.053,NA,0.158,0.053,NA,NA,NA,NA,NA,NA
"LGBTQS M137 - ACE, J.",0.462,0.308,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LGBTQS M137 - FITZPATRICK, E.A.",0.733,0.067,0.067,NA,0.067,0.067,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 107 - MALOY, J.P.",0.192,0.57,0.064,0.058,0.041,0.029,0.035,0.012,NA,NA,NA,NA,NA
"LIFESCI 15 - PHELAN, J.P.",0.081,0.484,0.113,0.129,0.097,0.032,0.016,0.048,NA,NA,NA,NA,NA
"LIFESCI 23L - PFLUEGL, G.M.",0.756,0.173,0.031,0.008,0.024,NA,NA,NA,0.008,NA,NA,NA,NA
"LIFESCI 23L - PFLUEGL, G.M. LEC 2",0.669,0.25,0.051,NA,0.007,0.007,0.007,NA,NA,NA,0.007,NA,NA
"LIFESCI 30A - LANNAN, R.",NA,0.381,0.214,0.071,0.119,0.024,0.048,0.048,NA,NA,0.024,0.024,0.048
"LIFESCI 30A - SHEVTSOV, J.",0.188,0.375,0.156,0.125,0.125,NA,0.031,NA,NA,NA,NA,NA,NA
"LIFESCI 30A - VENUGOPAL, S.",0.423,0.449,0.038,0.064,0.013,NA,NA,NA,NA,NA,0.013,NA,NA
"LIFESCI 30B - VENUGOPAL, S.",0.373,0.373,0.059,0.059,0.059,NA,0.02,0.039,NA,NA,NA,NA,0.02
"LIFESCI 7A - DAS, S.",NA,0.425,0.082,0.082,0.178,0.027,0.027,0.123,NA,NA,0.027,NA,0.027
"LIFESCI 7A - GUTIERREZ, M.A.",0.31,0.524,0.095,0.012,NA,0.024,NA,0.012,NA,NA,0.024,NA,NA
"LIFESCI 7A - KHANKAN, R.R.",0.032,0.387,0.161,0.065,0.129,0.129,0.032,0.065,NA,NA,NA,NA,NA
"LIFESCI 7A - MULJI, A.K.",NA,0.624,0.12,0.077,0.103,0.043,0.017,NA,NA,NA,0.009,NA,0.009
"LIFESCI 7B - KANE, T.L.",0.008,0.698,0.095,0.087,0.056,0.032,0.024,NA,NA,NA,NA,NA,NA
"LIFESCI 7B - PIRES, D.B.",NA,0.571,0.19,0.095,0.095,0.048,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 7B - ROBERTSON, S.Y.",NA,0.392,0.304,0.089,0.114,0.063,0.025,NA,NA,NA,NA,NA,0.013
"LIFESCI 7C - DAS, S.",NA,0.371,0.248,0.152,0.095,0.048,0.038,0.048,NA,NA,NA,NA,NA
"LIFESCI 7C - GUTIERREZ, M.A.",0.176,0.519,0.145,0.046,0.061,0.023,0.015,0.015,NA,NA,NA,NA,NA
"LIFESCI 7C - KHANKAN, R.R.",NA,0.609,0.13,0.13,0.087,NA,NA,NA,NA,NA,NA,NA,0.043
"LING 1 - MAJOR, T.J.",0.347,0.403,0.118,0.042,0.069,0.021,NA,NA,NA,NA,NA,NA,NA
"LING 1 - TORRENCE, W.H.",0.431,0.316,0.129,0.033,0.048,0.014,NA,0.01,NA,NA,NA,NA,0.019
"LING 103 - PRECHTEL, C.E.",0.111,0.278,0.278,NA,0.111,0.056,0.056,0.056,NA,NA,NA,NA,0.056
"LING 111 - RETT, J.L.",0.083,NA,0.25,0.167,0.167,0.083,NA,NA,NA,NA,0.083,NA,0.167
"LING 120A - KATSUDA, H.",0.154,0.269,0.192,0.038,0.115,0.115,NA,0.038,NA,NA,0.077,NA,NA
"LING 120B - RETT, J.L.",0.229,0.314,0.086,0.086,0.057,0.029,0.029,0.114,0.057,NA,NA,NA,NA
"LING 120C - O'LEARY, M.C.",0.455,0.273,0.091,NA,NA,0.091,0.045,NA,NA,NA,0.045,NA,NA
"LING 130 - LIU, M.",0.091,0.273,0.182,0.364,NA,NA,NA,0.091,NA,NA,NA,NA,NA
"LING 185A - MAYER, C.J.",0.333,0.25,NA,0.083,NA,0.083,NA,NA,0.083,0.083,0.083,NA,NA
"LING 20 - ABENINA-ADAR, M.",NA,0.167,0.278,0.222,0.111,0.167,NA,NA,NA,NA,NA,NA,0.056
"LING 20 - RETT, J.L.",0.65,0.05,0.1,0.05,0.05,0.05,0.05,NA,NA,NA,NA,NA,NA
"MAT SCI 104 - GOORSKY, M.S.",0.042,0.125,0.083,0.25,0.167,0.042,0.042,0.042,0.042,NA,0.083,0.083,NA
"MAT SCI 104 - GOORSKY, M.S. LEC 880",0.026,0.447,0.158,0.079,0.211,0.026,0.053,NA,NA,NA,NA,NA,NA
"MAT SCI 250B - YANG, J.",NA,0.25,0.25,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 1 - GREENE, M.P.",0.397,0.483,0.017,NA,0.052,NA,NA,0.017,NA,NA,NA,NA,0.034
"MATH 1 - OWAKA, E.A.",NA,0.409,0.045,0.091,0.273,0.091,0.045,0.045,NA,NA,NA,NA,NA
"MATH 110A - OUELLETTE, K.R.",0.043,0.261,0.043,0.261,0.217,0.13,NA,NA,NA,NA,NA,NA,0.043
"MATH 115A - HEMPEL, N.",0.058,0.246,0.232,0.116,0.174,0.087,0.029,0.014,NA,NA,0.029,NA,0.014
"MATH 115A - NURBEKYAN, L.",NA,0.41,0.179,0.179,NA,0.103,NA,0.026,0.026,NA,NA,NA,0.077
"MATH 131A - ARANT, T.J.",0.016,0.516,0.141,0.062,0.109,0.078,0.031,0.016,0.016,NA,NA,NA,0.016
"MATH 131A - MADRID PADILLA, J.",0.044,0.25,0.103,0.147,0.088,0.147,0.088,0.088,0.029,NA,NA,NA,0.015
"MATH 132 - ARANT, T.J.",NA,0.561,0.024,0.146,0.146,0.049,NA,0.073,NA,NA,NA,NA,NA
"MATH 134 - SALAZAR, R.",NA,0.633,0.133,0.067,0.033,0.067,NA,0.033,0.033,NA,NA,NA,NA
"MATH 135 - OUELLETTE, K.R.",0.087,0.478,0.087,NA,0.13,0.087,NA,NA,0.087,NA,NA,NA,0.043
"MATH 142 - SPROUSE, C.S.",0.032,0.581,0.097,0.065,0.065,NA,NA,0.129,NA,NA,0.032,NA,NA
"MATH 151A - VESE, L.A.",0.655,0.286,0.048,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 151B - DEUTSCH, S.",0.065,0.717,0.087,0.043,0.043,0.022,NA,NA,0.022,NA,NA,NA,NA
"MATH 156 - HADDOCK, J.",0.038,0.769,NA,0.077,0.038,NA,0.038,NA,NA,NA,NA,NA,0.038
"MATH 164 - MENZ, G.",0.135,0.297,0.216,0.216,0.081,0.054,NA,NA,NA,NA,NA,NA,NA
"MATH 167 - MENZ, G.",0.206,0.294,0.176,0.118,0.088,0.088,NA,NA,NA,NA,NA,NA,0.029
"MATH 170E - OZEL, E.",0.012,0.469,0.086,0.136,0.111,0.099,0.062,0.025,NA,NA,NA,NA,NA
"MATH 170S - LYU, H.",0.026,0.316,0.316,0.079,0.184,0.026,0.026,NA,0.026,NA,NA,NA,NA
"MATH 174E - LYU, H.",0.015,0.369,0.138,0.185,0.138,0.077,0.015,NA,0.031,NA,NA,NA,0.031
"MATH 177 - OZEL, E.",NA,0.597,0.13,0.052,0.078,0.013,0.039,0.026,0.039,0.013,NA,0.013,NA
"MATH 182 - GEHRET, A.R.",0.108,0.568,0.189,0.054,0.027,0.027,0.027,NA,NA,NA,NA,NA,NA
"MATH 31A - GREENE, M.P.",0.189,0.698,0.057,0.019,NA,0.019,NA,NA,NA,NA,NA,NA,0.019
"MATH 31A - SPROUSE, C.S.",0.031,0.594,0.078,0.172,0.062,NA,NA,0.047,NA,NA,NA,NA,0.016
"MATH 31B - MORENO, A.J.",NA,0.369,0.108,0.077,0.2,0.062,0.031,0.046,0.031,0.031,NA,NA,0.046
"MATH 32A - WANG, S.X.",NA,0.276,0.31,0.086,0.103,0.069,0.034,0.034,0.017,0.034,0.017,0.017,NA
"MATH 32A - WILLIS, M.S.",NA,0.5,0.088,0.103,0.221,0.015,NA,0.074,NA,NA,NA,NA,NA
"MATH 32B - GREENE, R.E.",0.119,0.179,0.179,0.06,0.239,0.075,0.03,0.104,0.015,NA,NA,NA,NA
"MATH 33A - FILIPAZZI, S.",0.022,0.47,0.194,0.164,0.06,0.022,0.022,0.037,NA,NA,NA,NA,0.007
"MATH 33B - SALAZAR, R.",NA,0.828,0.086,0.043,0.022,0.022,NA,NA,NA,NA,NA,NA,NA
"MATH 3C - GREENE, M.P.",0.373,0.508,0.034,NA,0.034,NA,0.034,NA,0.017,NA,NA,NA,NA
"MATH 61 - OZEL, E.",0.088,0.728,0.061,0.044,0.044,0.018,0.018,NA,NA,NA,NA,NA,NA
"MATH 95 - ARANT, T.J.",0.053,0.211,0.105,0.105,0.263,0.105,0.053,0.053,NA,NA,NA,NA,0.053
"MCD BIO 100 - MCWHORTER, A.L.",0.2,0.25,0.05,0.1,0.05,0.15,0.05,0.05,NA,NA,0.05,NA,0.05
"MCD BIO 138 - RIGUEUR, D.",NA,0.889,0.037,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 144 - RIGUEUR, D.",NA,0.972,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 187AL - KACZOR-URBANOWICZ,",0.19,0.381,0.286,0.048,0.095,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 50 - MCWHORTER, A.L.",0.567,0.267,0.033,0.067,NA,NA,NA,0.067,NA,NA,NA,NA,NA
"MCD BIO 60 - GALLAGHER, K.J.",NA,0.576,0.364,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 90 - HOOSHMAND, M.J.",0.037,0.222,0.444,0.037,0.037,0.037,0.037,0.111,0.037,NA,NA,NA,NA
"MECH&AE 103 - KAVEHPOUR, H.P.",0.3,0.3,0.333,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 105A - PILON, L.G.",0.192,0.269,0.308,0.038,0.077,NA,NA,0.038,NA,NA,0.038,NA,0.038
"MECH&AE 150B - ZHONG, X.",NA,0.667,0.111,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 156A - MAL, A.K.",NA,0.5,NA,0.125,0.312,NA,NA,0.062,NA,NA,NA,NA,NA
"MECH&AE 161B - WIRZ, R.E.",0.176,0.353,0.059,0.118,0.059,NA,0.059,0.059,NA,NA,NA,NA,0.118
"MECH&AE 171A - KIM, D.D.",NA,0.545,0.182,NA,0.061,NA,0.061,0.091,0.061,NA,NA,NA,NA
"MECH&AE 250D - ZHONG, X.",NA,0.929,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 256F - GUPTA, V.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 94 - SHAEFER, R.S.",0.182,0.382,0.218,0.091,0.055,0.036,NA,0.018,NA,NA,NA,0.018,NA
"MECH&AE C296A - GHONIEM, N.M.",NA,0.071,0.071,0.357,0.286,0.143,NA,0.071,NA,NA,NA,NA,NA
"MED 180 - MORENO, G.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MED 185 - HUI, K.P.",0.414,0.345,0.138,0.034,0.034,0.034,NA,NA,NA,NA,NA,NA,NA
"MGMT 108 - KLEIN, G.L.",0.045,0.182,0.159,0.341,0.091,0.091,0.045,NA,0.023,NA,0.023,NA,NA
"MGMT 120A - LU, M.",0.071,0.214,0.214,0.321,0.143,NA,0.036,NA,NA,NA,NA,NA,NA
"MGMT 120B - LU, M.",0.095,0.214,0.119,0.262,0.143,0.071,0.048,NA,0.024,NA,NA,NA,0.024
"MGMT 127A - KLEIN, G.L.",0.231,0.231,0.154,NA,0.077,0.154,NA,0.077,0.077,NA,NA,NA,NA
"MGMT 127B - GARDNER TRELOAR, J",NA,0.692,0.077,0.077,NA,NA,NA,NA,0.077,NA,NA,NA,0.077
"MGMT 142A - RAVETCH, D.S.",NA,0.429,0.476,0.048,NA,NA,NA,0.024,NA,NA,NA,NA,0.024
"MGMT 142A - RAVETCH, D.S. LEC 2",NA,0.531,0.219,0.156,0.062,NA,NA,0.031,NA,NA,NA,NA,NA
"MGMT 142B - RAVETCH, D.S.",NA,0.75,0.1,0.05,0.05,NA,NA,0.05,NA,NA,NA,NA,NA
"MGMT 160 - AGHILI, K.",0.048,0.429,0.143,0.143,0.095,NA,0.095,0.048,NA,NA,NA,NA,NA
"MGMT 160 - WILSON, N.M.",0.05,0.2,0.2,0.25,0.1,NA,NA,NA,0.05,NA,0.1,NA,0.05
"MGMT 160 - WILSON, N.M. LEC 3",0.043,0.174,0.261,0.217,0.174,0.043,NA,NA,0.043,0.043,NA,NA,NA
"MGMT 163 - ROSTAMIAN, F.D.",0.031,0.219,0.25,0.375,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 167 - NORTHROP, G.S.",0.087,0.391,0.13,0.261,0.13,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - BURRELL, R.A.",0.059,0.529,0.176,0.059,0.059,NA,NA,NA,0.059,NA,NA,NA,0.059
"MGMT 180 - FOROUZANDEH, F.",0.647,0.176,NA,NA,NA,0.059,NA,0.059,NA,NA,NA,NA,0.059
"MGMT 180 - FRANCIS, A.M.",0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - FRANCIS, A.M. LEC 14",NA,0.783,0.043,0.13,NA,0.043,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - GEBHARDT, C.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - KINBERG, M.H.",0.091,0.818,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - MACY, B.W.",NA,0.963,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - RAVETCH, D.S.",NA,0.273,0.273,0.273,0.091,NA,NA,NA,NA,NA,0.091,NA,NA
"MGMT 180 - ULLMEN, J.B.",0.041,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 180 - ULLMEN, J.B. LEC 9",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 182 - ULLMEN, J.B.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 182 - ULLMEN, J.B. LEC 2",0.019,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 1A - WOO, E.A.",0.027,0.534,0.068,0.123,0.192,0.014,NA,0.041,NA,NA,NA,NA,NA
"MGMT 1B - GARDNER TRELOAR, J",0.018,0.339,0.138,0.037,0.138,0.101,0.064,0.046,0.028,0.018,NA,NA,0.073
"MGMT 241A - KRAMER, T.D.",NA,0.306,0.167,0.194,0.208,0.083,0.028,NA,0.014,NA,NA,NA,NA
"MGMT 265 - POLLACK, G.J.",NA,0.284,0.418,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 286 - UNZUETA, M.M.",0.017,0.155,0.483,0.259,0.086,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 295A - NATHANSON, D.A.",NA,0.5,0.417,0.056,0.028,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 295A - NATHANSON, D.A. LEC 2",NA,0.444,0.429,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 430 - BERNARDO, A.E.",0.05,0.446,0.066,0.132,0.289,0.017,NA,NA,NA,NA,NA,NA,NA
"MGMT 466B - KAHL, M.",0.051,0.462,0.154,0.205,0.128,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 488 - SCHEINROCK, J.I.",0.011,0.228,0.402,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMT 88 - FREIXES, G.",0.033,0.467,0.078,0.144,0.267,0.011,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 439 - WACZIARG, R.T.",0.071,0.405,0.19,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - BLEVINS, J.",0.133,0.167,0.167,0.2,0.167,0.167,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - GEIS, G.T.",NA,0.333,0.262,0.214,0.19,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - GOLDSTEIN, N.J.",0.147,0.294,0.059,0.412,0.088,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - HOLLENBECK, B.W.",NA,0.474,0.158,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - LEE, J.J.",0.163,0.204,0.265,0.224,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTEX 440 - TERECH, A.",NA,0.111,0.278,0.556,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"MGMTMSA 411 - CARO, F.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIMG 158 - MILLER, J.H.",0.106,0.83,0.021,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 101 - CARLOS, C.",0.038,0.731,0.115,0.038,NA,0.038,0.038,NA,NA,NA,NA,NA,NA
"MSC IND 101 - STEIN, D.",0.036,0.857,0.071,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 107A - GONZALEZ, R.",0.185,0.704,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"MSC IND 107A - GONZALEZ, R. LEC 2",0.238,0.667,0.048,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 112A - PASTERNAK, N.J.",0.045,0.682,0.227,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 115 - MOSELEY, A.M.",0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC IND 55 - LEAF, D.A.",0.941,0.029,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA
"MUSC 3 - KROUSE, I.",0.357,0.286,0.143,NA,0.071,NA,NA,NA,NA,NA,NA,NA,0.143
"MUSC 7 - KROUSE, I.",0.571,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 12W - BONCZYK, P.D.",0.312,0.375,0.188,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 12W - BRUNSON, K.A.",0.111,0.833,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 12W - HALLENBECK, A.",0.059,0.529,0.235,0.118,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 12W - OTT, C.C.",NA,0.789,0.105,NA,NA,0.053,NA,0.053,NA,NA,NA,NA,NA
"MUSCLG 5 - KILMAN, S.M.",0.091,0.318,0.273,0.182,0.091,0.045,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 68 - BERNARD, R.S.",0.037,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 69 - VALDEZ-GUILLEN, K.",0.357,0.214,0.357,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 7 - GRAHAM, P.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 8 - HANSLOWE, T.",NA,0.963,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG M137 - ACE, J.",0.308,0.615,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLG M137 - FITZPATRICK, E.A.",0.571,0.286,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROSC 10 - BABIEC, W.E.",0.143,0.429,0.19,0.095,0.048,0.024,NA,0.024,NA,NA,NA,NA,0.048
"NEUROSC 102 - LEBELLE, J.",NA,0.548,0.131,0.143,0.024,0.036,0.024,0.048,0.012,NA,0.024,NA,0.012
"NEUROSC M145 - CHANDLER, S.H.",0.133,0.6,NA,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROSC M161 - BILDER, R.M.",0.636,0.273,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 13 - CARPENTER, C.L.",0.537,0.259,0.13,0.056,0.019,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 164 - KNOLL, M.P.",NA,0.08,0.34,0.14,0.22,0.16,0.02,NA,0.04,NA,NA,NA,NA
"NURSING 165 - JACOB, E.",0.255,0.412,0.216,0.078,0.039,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 175 - FREDRICKSON, J.M.",0.47,0.349,0.133,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 204 - THOMAS, E.A.",0.298,0.468,0.213,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 268 - CUENCA, E.L.",0.132,0.5,0.353,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 3 - CARPENTER, C.L.",0.253,0.337,0.253,0.095,0.042,0.021,NA,NA,NA,NA,NA,NA,NA
"NURSING 408 - KEENAN, C.K.",0.4,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 410 - SHINNICK, M.A.",0.643,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 461 - BRIDEWELL, P.A.",0.306,0.667,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 465C - SHINNICK, M.A.",NA,0.099,0.38,0.197,0.211,0.07,NA,0.014,0.028,NA,NA,NA,NA
"NURSING 470A - BUSH, N.",0.5,0.4,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 50 - JUNG, S.",0.444,0.296,0.111,0.111,NA,0.037,NA,NA,NA,NA,NA,NA,NA
"PHILOS 129 - RESCORLA, M.A.",NA,0.276,0.241,0.207,0.103,0.034,0.103,NA,NA,NA,NA,NA,0.034
"PHILOS 155A - RESCORLA, M.A.",0.031,0.375,0.188,0.031,0.156,NA,NA,0.062,0.062,NA,0.031,0.062,NA
"PHILOS 166 - RESCORLA, M.A.",NA,0.444,0.333,0.139,0.056,NA,NA,NA,NA,NA,NA,NA,0.028
"PHILOS 177A - RESCORLA, M.A.",NA,0.767,0.186,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS 22 - KAVKA-WARREN, A.S.",NA,0.514,0.114,0.171,0.086,0.057,NA,NA,NA,NA,NA,NA,0.057
