CLASS,difference
"URBN PL 207 - MANVILLE, M.K. LEC 2",-0.36504295704295586
"SOC WLF M290M - KAPLAN, M.S.",-0.3730000000000011
"GENDER 201 - MARCHANT, E.A.",-0.3849999999999998
"POL SCI 50 - THIES, M.F.",-0.38731131131131136
"DANCE 117B - WARBY, R.K.",-0.3947052947052967
"DESMA 21 - JIANG, Y.",-0.4049999999999976
"PSYCH 250A - REISE, S.P.",-0.4052627372627402
"EC ENGR 260A - RAHMAT-SAMII, Y.",-0.405461538461541
"BIOENGR C104 - WONG, G.C.",-0.4099419419419412
"STATS 218 - HANDCOCK, M.S.",-0.4219999999999988
"EPIDEM 268 - BRADBURY, B.D.",-0.4364364364364359
"ART 150 - PERLMAN, H.",-0.43799999999999883
"COMM 1 - FERAMISCO, C. LEC 10",-0.439833667334673
"MGMTMSA 402 - CHO, J.",-0.44309090909091076
"GERMAN 3 - TAR0WSKA SENEL, M",-0.44812144812144616
"ARCH&UD 289 - FRANKEL, R.E.",-0.4570000000000025
"COM SCI 246 - CHO, J.",-0.46328671328671334
"FRNCH 2 - JANSMA, K.",-0.4707692307692337
"CHICANO 104 - FRIAS, C.M.",-0.4870000000000001
"ENGCOMP 3 - STONE, B.D.",-0.5129999999999999
"PUB AFF 116 - ARMENTA, A.",-0.5170340681362706
"URBN PL 207 - MANVILLE, M.K.",-0.5289999999999999
"COM SCI 217A - ZHANG, L.",-0.5290000000000017
"ECON 261A - MAZZOCCO, M.",-0.5329999999999995
"PHYSICS 4BL - ARISAKA, K. LEC 4",-0.5460000000000012
"GEOG 250 - LEITNER, H.M.",-0.5549999999999997
"COMM 101 - KASSABIAN, R.",-0.5560000000000009
"HIST 96W - HUDSON, P.J. LEC 2",-0.5580000000000016
"MGMTFT 408 - HARTMAN-GLASER, B.",-0.5626395626395606
"EDUC 405A - RAFI, F.H.",-0.5640000000000001
"PSYCH 116 - GRISHAM, W.E.",-0.5750000000000011
"ENGCOMP 3D - MATTENSON, L.M.",-0.5905905905905886
"ARMENIA 101A - KOULOUJIAN, H.",-0.6009999999999991
"STATS 419 - XU, H.",-0.6010000000000009
"ENGR 213 - AHMADI, R.H.",-0.6390000000000011
"ANTHRO 141 - LOYD, H.M.",-0.6416426426426423
"LING 170 - BAHTI0, D.",-0.6549130869130906
"EC ENGR 101A - EMAMINEJAD, S.",-0.6740681362725454
"COMM 104 - MILLER, T.E.",-0.6789999999999985
"MGMTMSA 433 - PA0LIGAN, R.A.",-0.6982707910851627
"JEWISH M182A - SMOAK, J.D.",-0.7010000000000005
"ART HIS 124 - HARWELL, G.T.",-0.7249329329329335
"MGMTMFE 402 - ROSSI, P.E.",-0.7800000000000011
"EC ENGR 209AS - CHEN, X.",-0.781218781218783
"FRNCH 1 - JANSMA, K. LEC 2",-0.7848571428571454
"COM HLT 213 - BEYMER, M.R.",-0.7922155688622787
"HIST 96W - HUDSON, P.J. LEC 4",-0.7982017982017986
"EPS SCI 61 - COFFEY, K.",-0.8203020650362642
"CHICANO 105F - HARRIS, A.A.",-0.8209940059940095
"CHICANO 169 - ELLIS, H.",-0.8509999999999955
"ECON 410 - TORNELL, A.",-0.8569430569430558
"THEATER 24A - WRIGHT, A.R.",-0.8759999999999994
"EC ENGR M202A - SRIVASTAVA, M.B.",-0.8865225225225224
"EPS SCI 51 - KAVNER, A.",-0.9193813813813829
"ESL 300 - HUALPA, L.D.",-0.9230769230769251
"ECON 11 - MAZZOCCO, M.",-0.9611528471528459
"MECH&AE 281 - KIM, C.",-0.9618308308308325
"I M STD 155 - AGADJANIAN, V.",-0.973692307692307
"DESMA 289 - WILLIS, H.L.",-1.0
"EC ENGR 230A - YAO, K.",-1.0109999999999992
"ENGL 119 - MAKDISI, S.",-1.0176933066933032
"CH ENGR CM145 - PARK, J.",-1.0500000000000025
"ENGL 184 - DECKER, J.L.",-1.2181818181818205
"THEATER 24A - WRIGHT, A.R. LEC 2",-1.2550000000000008
"PHILOS 117 - HSU, A.",-1.3243243243243246
"RELIGN M10 - BONESHO, C.E.",-1.3350000000000026
"MATH 225A - HONDA, K.",-1.4292112112112108
"ENGL 4W - GOYAL, Y. LEC 4",-1.6000000000000014
"MGMTMSA 435 - DI GAETANO, K.",-1.670292707292706
