"SOC WLF M290M - KAPLAN, M.S.",-0.11189999999999989
"SOCIOL 102 - JEPSON, M.C.",-0.11196856856856785
"EPIDEM M204 - ARAH, O.A.",-0.11249389389389419
"POL SCI 119 - BRANSTETTER, J.G.",-0.11299999999999955
"AN N EA 10W - SMOAK, J.D.",-0.11470991950033937
"A&O SCI 103 - STEWART, A.L.",-0.11594789579158382
"HNRS 150 - PIRE, F.A.",-0.11958888888888852
"ARCH&UD 289 - FRANKEL, R.E.",-0.12040000000000006
"NURSING 220 - VERZEMNIEKS, I.L.",-0.1217217217217228
"COMM 1 - FERAMISCO, C. LEC 10",-0.12318036072144434
"COMM 1 - KOCHIAN, J.",-0.12379369369369408
"PUB AFF 120 - KAUFMANN, K.M.",-0.12409999999999943
"COM LIT 2CW - KOMAR, K.L.",-0.12662662662662738
"COM SCI 246 - CHO, J.",-0.12753786213786178
"EC ENGR 260A - RAHMAT-SAMII, Y.",-0.12779230769230843
"ENGR 213 - AHMADI, R.H.",-0.1278999999999999
"ECON 261A - MAZZOCCO, M.",-0.1306692307692301
"BIOENGR C104 - WONG, G.C.",-0.1310502502502504
"URBN PL 207 - MANVILLE, M.K. LEC 2",-0.13403376623376584
"PHYSICS 4BL - ARISAKA, K. LEC 7",-0.13740000000000085
"POL SCI 50 - THIES, M.F.",-0.13762142142142197
"COM SCI 217A - ZHANG, L.",-0.13960000000000017
"PHYSICS 124 - KANG, Z.",-0.14354354354354282
"STATS 419 - XU, H.",-0.14690000000000003
"MGMTMSA 402 - CHO, J.",-0.14720589410589424
"ARMENIA 101A - KOULOUJIAN, H.",-0.14900000000000002
"COM HLT 213 - BEYMER, M.R.",-0.15443113772455197
"PSYCH 116 - GRISHAM, W.E.",-0.15840000000000032
"LING 170 - BAHTI0, D.",-0.15929750249750319
"PHYSICS 4BL - ARISAKA, K. LEC 4",-0.16530000000000022
"MGMTFT 408 - HARTMAN-GLASER, B.",-0.16645106645106633
"THEATER 24A - WRIGHT, A.R. LEC 2",-0.17579999999999973
"URBN PL 207 - MANVILLE, M.K.",-0.1759999999999997
"ENGCOMP 3 - STONE, B.D.",-0.1792000000000007
"PHYSICS 4BL - ARISAKA, K. LEC 5",-0.18092727272727194
"EDUC 405A - RAFI, F.H.",-0.18799999999999972
"FRNCH 2 - JANSMA, K.",-0.19063846153846287
"ART 150 - PERLMAN, H.",-0.19730909090909066
"COMM 101 - KASSABIAN, R.",-0.20489999999999986
"FRNCH 1 - JANSMA, K. LEC 2",-0.20678571428571502
"ENGCOMP 3D - MATTENSON, L.M.",-0.20900900900900954
"ANTHRO 141 - LOYD, H.M.",-0.2204088088088092
"JEWISH M182A - SMOAK, J.D.",-0.22200000000000042
"EC ENGR 101A - EMAMINEJAD, S.",-0.22870480961923922
"EC ENGR M202A - SRIVASTAVA, M.B.",-0.23337857857857802
"MGMTMSA 433 - PA0LIGAN, R.A.",-0.2384066033766632
"ENGL 4W - GOYAL, Y. LEC 4",-0.5099999999999998,humanities
"MGMTMSA 435 - DI GAETANO, K.",-0.5081879120879114,other
"PHILOS 117 - HSU, A.",-0.4887367367367368,humanities
"ENGL 184 - DECKER, J.L.",-0.4454545454545462,humanities
"RELIGN M10 - BONESHO, C.E.",-0.4438000000000004,humanities
"ENGL 119 - MAKDISI, S.",-0.3951247752247755,humanities
"MATH 225A - HONDA, K.",-0.3788917917917911,physical
"CH ENGR CM145 - PARK, J.",-0.35840000000000005,engineering
"MECH&AE 281 - KIM, C.",-0.3571656656656663,engineering
"EC ENGR 230A - YAO, K.",-0.3571,engineering
"I M STD 155 - AGADJANIAN, V.",-0.35617692307692295,social
"HIST 96W - HUDSON, P.J. LEC 4",-0.3362637362637355,social
"ECON 11 - MAZZOCCO, M.",-0.32321668331668274,social
"ESL 300 - HUALPA, L.D.",-0.3230769230769228,other
"EPS SCI 51 - KAVNER, A.",-0.29300070070070117,physical
"CHICANO 169 - ELLIS, H.",-0.2738999999999998,humanities
"COMM 104 - MILLER, T.E.",-0.2723000000000009,social
"CHICANO 105F - HARRIS, A.A.",-0.27046943056943107,social
"EC ENGR 209AS - CHEN, X.",-0.26223776223776296,engineering
"EPS SCI 61 - COFFEY, K.",-0.25588123010389774,physical
"ART HIS 124 - HARWELL, G.T.",-0.25583213213213174,humanities
"MGMTMFE 402 - ROSSI, P.E.",-0.25319999999999965,other
"MGMTMFE 402 - ROSSI, P.E.",-0.25319999999999965,other
"ART HIS 124 - HARWELL, G.T.",-0.25583213213213174,humanities
"EPS SCI 61 - COFFEY, K.",-0.25588123010389774,physical
"EC ENGR 209AS - CHEN, X.",-0.26223776223776296,engineering
"CHICANO 105F - HARRIS, A.A.",-0.27046943056943107,social
"COMM 104 - MILLER, T.E.",-0.2723000000000009,social
"CHICANO 169 - ELLIS, H.",-0.2738999999999998,humanities
"EPS SCI 51 - KAVNER, A.",-0.29300070070070117,physical
"ESL 300 - HUALPA, L.D.",-0.3230769230769228,other
"ECON 11 - MAZZOCCO, M.",-0.32321668331668274,social
"HIST 96W - HUDSON, P.J. LEC 4",-0.3362637362637355,social
"I M STD 155 - AGADJANIAN, V.",-0.35617692307692295,social
"EC ENGR 230A - YAO, K.",-0.3571,engineering
"MECH&AE 281 - KIM, C.",-0.3571656656656663,engineering
"CH ENGR CM145 - PARK, J.",-0.35840000000000005,engineering
"MATH 225A - HONDA, K.",-0.3788917917917911,physical
"ENGL 119 - MAKDISI, S.",-0.3951247752247755,humanities
"RELIGN M10 - BONESHO, C.E.",-0.4438000000000004,humanities
"ENGL 184 - DECKER, J.L.",-0.4454545454545462,humanities
"PHILOS 117 - HSU, A.",-0.4887367367367368,humanities
"MGMTMSA 435 - DI GAETANO, K.",-0.5081879120879114,other
"ENGL 4W - GOYAL, Y. LEC 4",-0.5099999999999998,humanities
