"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","MATH","33AH",1,"A-",6,21,"RONCHETTI, N.",1,"Linear Algebra and Applications (Honors)","256",10
"20W","MATH","33AH",1,"B+",4,21,"RONCHETTI, N.",1,"Linear Algebra and Applications (Honors)","256",9
"20W","MATH","33AH",1,"C",1,21,"RONCHETTI, N.",1,"Linear Algebra and Applications (Honors)","256",5
"20W","MATH","33B",1,"A+",19,198,"FAN, H.",1,"Differential Equations","256",12
"20W","MATH","33B",1,"A",113,198,"FAN, H.",1,"Differential Equations","256",11
"20W","MATH","33B",1,"A-",25,198,"FAN, H.",1,"Differential Equations","256",10
"20W","MATH","33B",1,"B+",13,198,"FAN, H.",1,"Differential Equations","256",9
"20W","MATH","33B",1,"B",8,198,"FAN, H.",1,"Differential Equations","256",8
"20W","MATH","33B",1,"B-",6,198,"FAN, H.",1,"Differential Equations","256",7
"20W","MATH","33B",1,"C+",5,198,"FAN, H.",1,"Differential Equations","256",6
"20W","MATH","33B",1,"C",3,198,"FAN, H.",1,"Differential Equations","256",5
"20W","MATH","33B",1,"C-",3,198,"FAN, H.",1,"Differential Equations","256",4
"20W","MATH","33B",1,"D+",1,198,"FAN, H.",1,"Differential Equations","256",3
"20W","MATH","33B",1,"D",1,198,"FAN, H.",1,"Differential Equations","256",2
"20W","MATH","33B",1,"P",1,198,"FAN, H.",1,"Differential Equations","256",-1
"20W","MATH","33B",2,"A",104,211,"MORENO, A.J.",1,"Differential Equations","256",11
"20W","MATH","33B",2,"A-",53,211,"MORENO, A.J.",1,"Differential Equations","256",10
"20W","MATH","33B",2,"B+",23,211,"MORENO, A.J.",1,"Differential Equations","256",9
"20W","MATH","33B",2,"B",15,211,"MORENO, A.J.",1,"Differential Equations","256",8
"20W","MATH","33B",2,"B-",6,211,"MORENO, A.J.",1,"Differential Equations","256",7
"20W","MATH","33B",2,"C+",3,211,"MORENO, A.J.",1,"Differential Equations","256",6
"20W","MATH","33B",2,"C",3,211,"MORENO, A.J.",1,"Differential Equations","256",5
"20W","MATH","33B",2,"D",2,211,"MORENO, A.J.",1,"Differential Equations","256",2
"20W","MATH","33B",2,"F",1,211,"MORENO, A.J.",1,"Differential Equations","256",0
"20W","MATH","33B",2,"P",1,211,"MORENO, A.J.",1,"Differential Equations","256",-1
"20W","MATH","33B",3,"A",12,36,"RADKO, O.V.",3,"Differential Equations","256",11
"20W","MATH","33B",3,"A-",2,36,"RADKO, O.V.",3,"Differential Equations","256",10
"20W","MATH","33B",3,"B+",6,36,"RADKO, O.V.",3,"Differential Equations","256",9
"20W","MATH","33B",3,"B",4,36,"RADKO, O.V.",3,"Differential Equations","256",8
"20W","MATH","33B",3,"B-",3,36,"RADKO, O.V.",3,"Differential Equations","256",7
"20W","MATH","33B",3,"C+",2,36,"RADKO, O.V.",3,"Differential Equations","256",6
"20W","MATH","33B",3,"C",2,36,"RADKO, O.V.",3,"Differential Equations","256",5
"20W","MATH","33B",3,"C-",2,36,"RADKO, O.V.",3,"Differential Equations","256",4
"20W","MATH","33B",3,"D",2,36,"RADKO, O.V.",3,"Differential Equations","256",2
"20W","MATH","33B",3,"F",1,36,"RADKO, O.V.",3,"Differential Equations","256",0
"20W","MATH","61",1,"A+",4,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",12
"20W","MATH","61",1,"A",73,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",11
"20W","MATH","61",1,"A-",35,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",10
"20W","MATH","61",1,"B+",31,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",9
"20W","MATH","61",1,"B",16,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",8
"20W","MATH","61",1,"B-",11,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",7
"20W","MATH","61",1,"C+",9,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",6
"20W","MATH","61",1,"C",6,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",5
"20W","MATH","61",1,"C-",2,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",4
"20W","MATH","61",1,"D+",2,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",3
"20W","MATH","61",1,"F",1,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",0
"20W","MATH","61",1,"P",2,192,"GEHRET, A.R.",1,"Introduction to Discrete Structures","256",-1
"20W","MATH","61",2,"A+",2,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",12
"20W","MATH","61",2,"A",18,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",11
"20W","MATH","61",2,"A-",11,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",10
"20W","MATH","61",2,"B+",10,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",9
"20W","MATH","61",2,"B",15,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",8
"20W","MATH","61",2,"B-",10,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",7
"20W","MATH","61",2,"C+",4,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",6
"20W","MATH","61",2,"C",10,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",5
"20W","MATH","61",2,"C-",7,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",4
"20W","MATH","61",2,"D",1,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",2
"20W","MATH","61",2,"F",5,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",0
"20W","MATH","61",2,"P",1,94,"CAMERON, J.",1,"Introduction to Discrete Structures","256",-1
"20W","MATH","73SL",1,"P",17,17,"DALLAS, H.J.",1,"Key Issues in K-","256",-1
"20W","MATH","74SL",1,"P",25,25,"ANDERSON, C.R.",1,"Mathematics and Pedagogy for Teaching Elementary M","256",-1
"20W","MATH","98XB",1,"P",17,17,"BLASIUS, D.M.",3,"PEERS Collaborative Learning Workshops for Physical S","256",-1
"20W","MATH","105B",1,"A",4,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",11
"20W","MATH","105B",1,"A-",3,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",10
"20W","MATH","105B",1,"B+",2,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",9
"20W","MATH","105B",1,"B",2,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",8
"20W","MATH","105B",1,"B-",1,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",7
"20W","MATH","105B",1,"C+",1,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",6
"20W","MATH","105B",1,"C",1,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",5
"20W","MATH","105B",1,"I",1,15,"DALLAS, H.J.",1,"Mathematics and Pedagogy for Teaching Secondary Sch","256",0
"20W","MATH","106",1,"A+",5,120,"OZEL, E.",1,"History of Mathematics","256",12
"20W","MATH","106",1,"A",29,120,"OZEL, E.",1,"History of Mathematics","256",11
"20W","MATH","106",1,"A-",20,120,"OZEL, E.",1,"History of Mathematics","256",10
"20W","MATH","106",1,"B+",22,120,"OZEL, E.",1,"History of Mathematics","256",9
"20W","MATH","106",1,"B",25,120,"OZEL, E.",1,"History of Mathematics","256",8
"20W","MATH","106",1,"B-",8,120,"OZEL, E.",1,"History of Mathematics","256",7
"20W","MATH","106",1,"C+",7,120,"OZEL, E.",1,"History of Mathematics","256",6
"20W","MATH","106",1,"C",1,120,"OZEL, E.",1,"History of Mathematics","256",5
"20W","MATH","106",1,"C-",1,120,"OZEL, E.",1,"History of Mathematics","256",4
"20W","MATH","106",1,"P",2,120,"OZEL, E.",1,"History of Mathematics","256",-1
"20W","MATH","110A",1,"A+",2,37,"FAN, H.",1,"Algebra","256",12
"20W","MATH","110A",1,"A",9,37,"FAN, H.",1,"Algebra","256",11
"20W","MATH","110A",1,"A-",10,37,"FAN, H.",1,"Algebra","256",10
"20W","MATH","110A",1,"B+",4,37,"FAN, H.",1,"Algebra","256",9
"20W","MATH","110A",1,"B",2,37,"FAN, H.",1,"Algebra","256",8
"20W","MATH","110A",1,"B-",5,37,"FAN, H.",1,"Algebra","256",7
"20W","MATH","110A",1,"C",1,37,"FAN, H.",1,"Algebra","256",5
"20W","MATH","110A",1,"C-",3,37,"FAN, H.",1,"Algebra","256",4
"20W","MATH","110A",1,"F",1,37,"FAN, H.",1,"Algebra","256",0
"20W","MATH","110B",1,"A",14,31,"RUBIN, J.L.",1,"Algebra","256",11
"20W","MATH","110B",1,"A-",1,31,"RUBIN, J.L.",1,"Algebra","256",10
"20W","MATH","110B",1,"B+",5,31,"RUBIN, J.L.",1,"Algebra","256",9
"20W","MATH","110B",1,"B",3,31,"RUBIN, J.L.",1,"Algebra","256",8
"20W","MATH","110B",1,"B-",2,31,"RUBIN, J.L.",1,"Algebra","256",7
"20W","MATH","110B",1,"C+",1,31,"RUBIN, J.L.",1,"Algebra","256",6
"20W","MATH","110B",1,"C",2,31,"RUBIN, J.L.",1,"Algebra","256",5
"20W","MATH","110B",1,"C-",1,31,"RUBIN, J.L.",1,"Algebra","256",4
"20W","MATH","110B",1,"F",2,31,"RUBIN, J.L.",1,"Algebra","256",0
"20W","MATH","110BH",1,"A+",1,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",12
"20W","MATH","110BH",1,"A",2,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",11
"20W","MATH","110BH",1,"A-",1,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",10
"20W","MATH","110BH",1,"B",5,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",8
"20W","MATH","110BH",1,"B-",2,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",7
"20W","MATH","110BH",1,"C+",1,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",6
"20W","MATH","110BH",1,"C",1,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",5
"20W","MATH","110BH",1,"NP",1,14,"RONCHETTI, N.",1,"Algebra (Honors)","256",-2
"20W","MATH","110BH",2,"A+",1,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",12
"20W","MATH","110BH",2,"A",19,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",11
"20W","MATH","110BH",2,"A-",4,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",10
"20W","MATH","110BH",2,"B+",2,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",9
"20W","MATH","110BH",2,"B",2,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",8
"20W","MATH","110BH",2,"B-",1,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",7
"20W","MATH","110BH",2,"C-",1,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",4
"20W","MATH","110BH",2,"P",1,31,"ELMAN, R.S.",1,"Algebra (Honors)","256",-1
"20W","MATH","M114S",1,"A+",1,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",12
"20W","MATH","M114S",1,"A",10,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",11
"20W","MATH","M114S",1,"A-",2,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",10
"20W","MATH","M114S",1,"B+",3,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",9
"20W","MATH","M114S",1,"B",4,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",8
"20W","MATH","M114S",1,"C",2,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",5
"20W","MATH","M114S",1,"F",1,23,"MOSCHOVAKIS, Y.N.",1,"Introduction to Set Theory","256",0
"20W","MATH","115A",1,"A",16,35,"WHITE, N.A.",1,"Linear Algebra","256",11
"20W","MATH","115A",1,"B",11,35,"WHITE, N.A.",1,"Linear Algebra","256",8
"20W","MATH","115A",1,"C",7,35,"WHITE, N.A.",1,"Linear Algebra","256",5
"20W","MATH","115A",1,"D",1,35,"WHITE, N.A.",1,"Linear Algebra","256",2
"20W","MATH","115A",2,"A+",3,32,"HEMPEL, N.",1,"Linear Algebra","256",12
"20W","MATH","115A",2,"A",8,32,"HEMPEL, N.",1,"Linear Algebra","256",11
"20W","MATH","115A",2,"A-",4,32,"HEMPEL, N.",1,"Linear Algebra","256",10
"20W","MATH","115A",2,"B+",1,32,"HEMPEL, N.",1,"Linear Algebra","256",9
"20W","MATH","115A",2,"B",3,32,"HEMPEL, N.",1,"Linear Algebra","256",8
"20W","MATH","115A",2,"C+",7,32,"HEMPEL, N.",1,"Linear Algebra","256",6
"20W","MATH","115A",2,"C",2,32,"HEMPEL, N.",1,"Linear Algebra","256",5
"20W","MATH","115A",2,"C-",2,32,"HEMPEL, N.",1,"Linear Algebra","256",4
"20W","MATH","115A",2,"D+",2,32,"HEMPEL, N.",1,"Linear Algebra","256",3
"20W","MATH","115A",3,"A+",3,28,"HEMPEL, N.",1,"Linear Algebra","256",12
"20W","MATH","115A",3,"A",2,28,"HEMPEL, N.",1,"Linear Algebra","256",11
"20W","MATH","115A",3,"A-",3,28,"HEMPEL, N.",1,"Linear Algebra","256",10
"20W","MATH","115A",3,"B+",1,28,"HEMPEL, N.",1,"Linear Algebra","256",9
"20W","MATH","115A",3,"B",8,28,"HEMPEL, N.",1,"Linear Algebra","256",8
"20W","MATH","115A",3,"B-",4,28,"HEMPEL, N.",1,"Linear Algebra","256",7
"20W","MATH","115A",3,"C+",4,28,"HEMPEL, N.",1,"Linear Algebra","256",6
"20W","MATH","115A",3,"C",3,28,"HEMPEL, N.",1,"Linear Algebra","256",5
"20W","MATH","115A",4,"A+",1,38,"ROONEY, J.H.",1,"Linear Algebra","256",12
"20W","MATH","115A",4,"A",8,38,"ROONEY, J.H.",1,"Linear Algebra","256",11
"20W","MATH","115A",4,"A-",9,38,"ROONEY, J.H.",1,"Linear Algebra","256",10
"20W","MATH","115A",4,"B+",6,38,"ROONEY, J.H.",1,"Linear Algebra","256",9
"20W","MATH","115A",4,"B",5,38,"ROONEY, J.H.",1,"Linear Algebra","256",8
"20W","MATH","115A",4,"B-",1,38,"ROONEY, J.H.",1,"Linear Algebra","256",7
"20W","MATH","115A",4,"C+",1,38,"ROONEY, J.H.",1,"Linear Algebra","256",6
"20W","MATH","115A",4,"C",6,38,"ROONEY, J.H.",1,"Linear Algebra","256",5
"20W","MATH","115A",4,"F",1,38,"ROONEY, J.H.",1,"Linear Algebra","256",0
"20W","MATH","115A",5,"A",14,34,"LIU, G.",1,"Linear Algebra","256",11
"20W","MATH","115A",5,"A-",5,34,"LIU, G.",1,"Linear Algebra","256",10
"20W","MATH","115A",5,"B",10,34,"LIU, G.",1,"Linear Algebra","256",8
"20W","MATH","115A",5,"C",3,34,"LIU, G.",1,"Linear Algebra","256",5
"20W","MATH","115A",5,"P",2,34,"LIU, G.",1,"Linear Algebra","256",-1
"20W","MATH","115A",6,"A+",3,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",12
"20W","MATH","115A",6,"A",11,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",11
"20W","MATH","115A",6,"A-",6,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",10
"20W","MATH","115A",6,"B+",1,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",9
"20W","MATH","115A",6,"B",5,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",8
"20W","MATH","115A",6,"B-",2,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",7
"20W","MATH","115A",6,"C+",2,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",6
"20W","MATH","115A",6,"C",2,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",5
"20W","MATH","115A",6,"P",2,34,"MADRID PADILLA, J.",1,"Linear Algebra","256",-1
"20W","MATH","115AH",1,"A",15,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",11
"20W","MATH","115AH",1,"A-",4,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",10
"20W","MATH","115AH",1,"B+",2,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",9
"20W","MATH","115AH",1,"B",2,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",8
"20W","MATH","115AH",1,"B-",2,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",7
"20W","MATH","115AH",1,"C-",1,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",4
"20W","MATH","115AH",1,"F",2,28,"GIESEKER, D.",1,"Linear Algebra (Honors)","256",0
"20W","MATH","115B",1,"A+",1,22,"MAY, C.",1,"Linear Algebra","256",12
"20W","MATH","115B",1,"A",5,22,"MAY, C.",1,"Linear Algebra","256",11
"20W","MATH","115B",1,"A-",4,22,"MAY, C.",1,"Linear Algebra","256",10
"20W","MATH","115B",1,"B+",3,22,"MAY, C.",1,"Linear Algebra","256",9
"20W","MATH","115B",1,"B",1,22,"MAY, C.",1,"Linear Algebra","256",8
"20W","MATH","115B",1,"B-",2,22,"MAY, C.",1,"Linear Algebra","256",7
"20W","MATH","115B",1,"C+",3,22,"MAY, C.",1,"Linear Algebra","256",6
"20W","MATH","115B",1,"C-",1,22,"MAY, C.",1,"Linear Algebra","256",4
"20W","MATH","115B",1,"F",1,22,"MAY, C.",1,"Linear Algebra","256",0
"20W","MATH","115B",1,"NP",1,22,"MAY, C.",1,"Linear Algebra","256",-2
"20W","MATH","116",1,"A+",3,32,"HSU, C.",1,"Mathematical Cryptology","256",12
"20W","MATH","116",1,"A",8,32,"HSU, C.",1,"Mathematical Cryptology","256",11
"20W","MATH","116",1,"A-",5,32,"HSU, C.",1,"Mathematical Cryptology","256",10
"20W","MATH","116",1,"B+",4,32,"HSU, C.",1,"Mathematical Cryptology","256",9
"20W","MATH","116",1,"B",4,32,"HSU, C.",1,"Mathematical Cryptology","256",8
"20W","MATH","116",1,"B-",1,32,"HSU, C.",1,"Mathematical Cryptology","256",7
"20W","MATH","116",1,"C+",1,32,"HSU, C.",1,"Mathematical Cryptology","256",6
"20W","MATH","116",1,"C",2,32,"HSU, C.",1,"Mathematical Cryptology","256",5
"20W","MATH","116",1,"C-",1,32,"HSU, C.",1,"Mathematical Cryptology","256",4
"20W","MATH","116",1,"D",2,32,"HSU, C.",1,"Mathematical Cryptology","256",2
"20W","MATH","116",1,"F",1,32,"HSU, C.",1,"Mathematical Cryptology","256",0
"20W","MATH","118",1,"A+",3,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",12
"20W","MATH","118",1,"A",12,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",11
"20W","MATH","118",1,"A-",3,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",10
"20W","MATH","118",1,"B+",6,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",9
"20W","MATH","118",1,"B",2,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",8
"20W","MATH","118",1,"C",1,27,"MCKENZIE, D.",1,"Mathematical Methods of Data Theory","256",5
"20W","MATH","120A",1,"A",18,27,"PETERSEN, P.",1,"Differential Geometry","256",11
"20W","MATH","120A",1,"A-",4,27,"PETERSEN, P.",1,"Differential Geometry","256",10
"20W","MATH","120A",1,"B",2,27,"PETERSEN, P.",1,"Differential Geometry","256",8
"20W","MATH","120A",1,"C",1,27,"PETERSEN, P.",1,"Differential Geometry","256",5
"20W","MATH","120A",1,"F",2,27,"PETERSEN, P.",1,"Differential Geometry","256",0
"20W","MATH","121",1,"A+",1,30,"BROWN, R.F.",1,"Introduction to Topology","256",12
"20W","MATH","121",1,"A",6,30,"BROWN, R.F.",1,"Introduction to Topology","256",11
"20W","MATH","121",1,"A-",5,30,"BROWN, R.F.",1,"Introduction to Topology","256",10
"20W","MATH","121",1,"B+",4,30,"BROWN, R.F.",1,"Introduction to Topology","256",9
"20W","MATH","121",1,"B",4,30,"BROWN, R.F.",1,"Introduction to Topology","256",8
"20W","MATH","121",1,"B-",4,30,"BROWN, R.F.",1,"Introduction to Topology","256",7
"20W","MATH","121",1,"C+",1,30,"BROWN, R.F.",1,"Introduction to Topology","256",6
"20W","MATH","121",1,"C",2,30,"BROWN, R.F.",1,"Introduction to Topology","256",5
"20W","MATH","121",1,"C-",1,30,"BROWN, R.F.",1,"Introduction to Topology","256",4
"20W","MATH","121",1,"D",1,30,"BROWN, R.F.",1,"Introduction to Topology","256",2
"20W","MATH","121",1,"F",1,30,"BROWN, R.F.",1,"Introduction to Topology","256",0
"20W","MATH","131A",1,"A+",2,35,"FILIPAZZI, S.",1,"Analysis","256",12
"20W","MATH","131A",1,"A",6,35,"FILIPAZZI, S.",1,"Analysis","256",11
"20W","MATH","131A",1,"A-",2,35,"FILIPAZZI, S.",1,"Analysis","256",10
"20W","MATH","131A",1,"B+",3,35,"FILIPAZZI, S.",1,"Analysis","256",9
"20W","MATH","131A",1,"B",6,35,"FILIPAZZI, S.",1,"Analysis","256",8
"20W","MATH","131A",1,"B-",2,35,"FILIPAZZI, S.",1,"Analysis","256",7
"20W","MATH","131A",1,"C+",2,35,"FILIPAZZI, S.",1,"Analysis","256",6
"20W","MATH","131A",1,"C",7,35,"FILIPAZZI, S.",1,"Analysis","256",5
"20W","MATH","131A",1,"C-",5,35,"FILIPAZZI, S.",1,"Analysis","256",4
"20W","MATH","131A",2,"A+",3,35,"GONG, S.",1,"Analysis","256",12
"20W","MATH","131A",2,"A",16,35,"GONG, S.",1,"Analysis","256",11
"20W","MATH","131A",2,"A-",7,35,"GONG, S.",1,"Analysis","256",10
"20W","MATH","131A",2,"B+",4,35,"GONG, S.",1,"Analysis","256",9
"20W","MATH","131A",2,"B",3,35,"GONG, S.",1,"Analysis","256",8
"20W","MATH","131A",2,"D",1,35,"GONG, S.",1,"Analysis","256",2
"20W","MATH","131A",2,"P",1,35,"GONG, S.",1,"Analysis","256",-1
"20W","MATH","131A",3,"A",12,35,"CLADEK, L.T.",1,"Analysis","256",11
"20W","MATH","131A",3,"A-",7,35,"CLADEK, L.T.",1,"Analysis","256",10
"20W","MATH","131A",3,"B+",3,35,"CLADEK, L.T.",1,"Analysis","256",9
"20W","MATH","131A",3,"B",6,35,"CLADEK, L.T.",1,"Analysis","256",8
"20W","MATH","131A",3,"B-",3,35,"CLADEK, L.T.",1,"Analysis","256",7
"20W","MATH","131A",3,"C",2,35,"CLADEK, L.T.",1,"Analysis","256",5
"20W","MATH","131A",3,"C-",2,35,"CLADEK, L.T.",1,"Analysis","256",4
"20W","MATH","131A",4,"A+",3,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",12
"20W","MATH","131A",4,"A",5,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",11
"20W","MATH","131A",4,"A-",5,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",10
"20W","MATH","131A",4,"B+",8,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",9
"20W","MATH","131A",4,"B",9,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",8
"20W","MATH","131A",4,"B-",4,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",7
"20W","MATH","131A",4,"C+",2,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",6
"20W","MATH","131A",4,"C",4,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",5
"20W","MATH","131A",4,"C-",1,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",4
"20W","MATH","131A",4,"D-",1,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",1
"20W","MATH","131A",4,"F",1,43,"ERIKSSON-BIQUE, S.",1,"Analysis","256",0
"20W","MATH","131A",5,"A+",2,37,"NURBEKYAN, L.",1,"Analysis","256",12
"20W","MATH","131A",5,"A",11,37,"NURBEKYAN, L.",1,"Analysis","256",11
"20W","MATH","131A",5,"A-",2,37,"NURBEKYAN, L.",1,"Analysis","256",10
"20W","MATH","131A",5,"B+",5,37,"NURBEKYAN, L.",1,"Analysis","256",9
"20W","MATH","131A",5,"B",7,37,"NURBEKYAN, L.",1,"Analysis","256",8
"20W","MATH","131A",5,"B-",3,37,"NURBEKYAN, L.",1,"Analysis","256",7
"20W","MATH","131A",5,"C+",2,37,"NURBEKYAN, L.",1,"Analysis","256",6
"20W","MATH","131A",5,"C",3,37,"NURBEKYAN, L.",1,"Analysis","256",5
"20W","MATH","131A",5,"F",1,37,"NURBEKYAN, L.",1,"Analysis","256",0
"20W","MATH","131A",5,"P",1,37,"NURBEKYAN, L.",1,"Analysis","256",-1
"20W","MATH","131A",6,"A+",1,31,"FILIPAZZI, S.",1,"Analysis","256",12
"20W","MATH","131A",6,"A",1,31,"FILIPAZZI, S.",1,"Analysis","256",11
"20W","MATH","131A",6,"A-",3,31,"FILIPAZZI, S.",1,"Analysis","256",10
"20W","MATH","131A",6,"B",6,31,"FILIPAZZI, S.",1,"Analysis","256",8
"20W","MATH","131A",6,"B-",3,31,"FILIPAZZI, S.",1,"Analysis","256",7
"20W","MATH","131A",6,"C+",1,31,"FILIPAZZI, S.",1,"Analysis","256",6
"20W","MATH","131A",6,"C",5,31,"FILIPAZZI, S.",1,"Analysis","256",5
"20W","MATH","131A",6,"C-",10,31,"FILIPAZZI, S.",1,"Analysis","256",4
"20W","MATH","131A",6,"D-",1,31,"FILIPAZZI, S.",1,"Analysis","256",1
"20W","MATH","131AH",1,"A",13,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",11
"20W","MATH","131AH",1,"A-",3,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",10
"20W","MATH","131AH",1,"B",3,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",8
"20W","MATH","131AH",1,"C+",1,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",6
"20W","MATH","131AH",1,"C",2,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",5
"20W","MATH","131AH",1,"C-",2,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",4
"20W","MATH","131AH",1,"NP",1,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",-2
"20W","MATH","131AH",1,"P",1,26,"BOEDIHARDJO, M.T.",1,"Analysis (Honors)","256",-1
"20W","MATH","131B",1,"A",18,41,"HOFF, D.J.",1,"Analysis","256",11
"20W","MATH","131B",1,"A-",2,41,"HOFF, D.J.",1,"Analysis","256",10
"20W","MATH","131B",1,"B+",4,41,"HOFF, D.J.",1,"Analysis","256",9
"20W","MATH","131B",1,"B",9,41,"HOFF, D.J.",1,"Analysis","256",8
"20W","MATH","131B",1,"C+",2,41,"HOFF, D.J.",1,"Analysis","256",6
"20W","MATH","131B",1,"C",1,41,"HOFF, D.J.",1,"Analysis","256",5
"20W","MATH","131B",1,"C-",4,41,"HOFF, D.J.",1,"Analysis","256",4
"20W","MATH","131B",1,"D",1,41,"HOFF, D.J.",1,"Analysis","256",2
"20W","MATH","131B",2,"A",14,41,"HOFF, D.J.",1,"Analysis","256",11
"20W","MATH","131B",2,"A-",1,41,"HOFF, D.J.",1,"Analysis","256",10
"20W","MATH","131B",2,"B+",3,41,"HOFF, D.J.",1,"Analysis","256",9
"20W","MATH","131B",2,"B",10,41,"HOFF, D.J.",1,"Analysis","256",8
"20W","MATH","131B",2,"B-",2,41,"HOFF, D.J.",1,"Analysis","256",7
"20W","MATH","131B",2,"C+",6,41,"HOFF, D.J.",1,"Analysis","256",6
"20W","MATH","131B",2,"C",3,41,"HOFF, D.J.",1,"Analysis","256",5
