hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
18,30,0.0,Finals Week,Sunday,wooden,0.0
18,40,0.0,Finals Week,Sunday,wooden,0.0
18,50,0.0,Finals Week,Sunday,wooden,0.0
19,0,0.0,Finals Week,Sunday,wooden,0.0
19,10,0.0,Finals Week,Sunday,wooden,0.0
19,20,0.0,Finals Week,Sunday,wooden,0.0
19,30,0.0,Finals Week,Sunday,wooden,0.0
19,40,0.0,Finals Week,Sunday,wooden,0.0
19,50,0.0,Finals Week,Sunday,wooden,0.0
20,0,0.0,Finals Week,Sunday,wooden,0.0
20,10,0.0,Finals Week,Sunday,wooden,0.0
20,20,0.0,Finals Week,Sunday,wooden,0.0
20,30,0.0,Finals Week,Sunday,wooden,0.0
20,40,0.0,Finals Week,Sunday,wooden,0.0
20,50,0.0,Finals Week,Sunday,wooden,0.0
21,0,0.0,Finals Week,Sunday,wooden,0.0
21,10,0.0,Finals Week,Sunday,wooden,0.0
21,20,0.0,Finals Week,Sunday,wooden,0.0
21,30,0.0,Finals Week,Sunday,wooden,0.0
21,40,0.0,Finals Week,Sunday,wooden,0.0
21,50,0.0,Finals Week,Sunday,wooden,0.0
22,0,0.0,Finals Week,Sunday,wooden,0.0
22,10,0.0,Finals Week,Sunday,wooden,0.0
22,20,0.0,Finals Week,Sunday,wooden,0.0
22,30,0.0,Finals Week,Sunday,wooden,0.0
22,40,0.0,Finals Week,Sunday,wooden,0.0
22,50,0.0,Finals Week,Sunday,wooden,0.0
23,0,0.0,Finals Week,Sunday,wooden,0.0
23,10,0.0,Finals Week,Sunday,wooden,0.0
23,20,0.0,Finals Week,Sunday,wooden,0.0
23,30,0.0,Finals Week,Sunday,wooden,0.0
23,40,0.0,Finals Week,Sunday,wooden,0.0
23,50,0.0,Finals Week,Sunday,wooden,0.0
0,0,58.0,Weeks 1 to 3,Monday to Thursday,bfit,0.362
0,10,50.0,Weeks 1 to 3,Monday to Thursday,bfit,0.312
0,20,42.0,Weeks 1 to 3,Monday to Thursday,bfit,0.262
0,30,33.0,Weeks 1 to 3,Monday to Thursday,bfit,0.206
0,40,27.0,Weeks 1 to 3,Monday to Thursday,bfit,0.169
0,50,19.0,Weeks 1 to 3,Monday to Thursday,bfit,0.119
1,0,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
1,10,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
1,20,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
1,30,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
1,40,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
1,50,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,0,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,10,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,20,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,30,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,40,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
2,50,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,0,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,10,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,20,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,30,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,40,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
3,50,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,0,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,10,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,20,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,30,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,40,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
4,50,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,0,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,10,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,20,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,30,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,40,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
5,50,0.0,Weeks 1 to 3,Monday to Thursday,bfit,0.0
6,0,10.0,Weeks 1 to 3,Monday to Thursday,bfit,0.062
6,10,19.0,Weeks 1 to 3,Monday to Thursday,bfit,0.119
6,20,25.0,Weeks 1 to 3,Monday to Thursday,bfit,0.156
6,30,31.0,Weeks 1 to 3,Monday to Thursday,bfit,0.194
6,40,37.0,Weeks 1 to 3,Monday to Thursday,bfit,0.231
6,50,40.0,Weeks 1 to 3,Monday to Thursday,bfit,0.25
7,0,47.0,Weeks 1 to 3,Monday to Thursday,bfit,0.294
7,10,54.0,Weeks 1 to 3,Monday to Thursday,bfit,0.338
7,20,60.0,Weeks 1 to 3,Monday to Thursday,bfit,0.375
7,30,64.0,Weeks 1 to 3,Monday to Thursday,bfit,0.4
7,40,66.0,Weeks 1 to 3,Monday to Thursday,bfit,0.412
7,50,65.0,Weeks 1 to 3,Monday to Thursday,bfit,0.406
8,0,66.0,Weeks 1 to 3,Monday to Thursday,bfit,0.412
8,10,73.0,Weeks 1 to 3,Monday to Thursday,bfit,0.456
8,20,74.0,Weeks 1 to 3,Monday to Thursday,bfit,0.462
8,30,74.0,Weeks 1 to 3,Monday to Thursday,bfit,0.462
8,40,73.0,Weeks 1 to 3,Monday to Thursday,bfit,0.456
8,50,73.0,Weeks 1 to 3,Monday to Thursday,bfit,0.456
9,0,75.0,Weeks 1 to 3,Monday to Thursday,bfit,0.469
9,10,77.0,Weeks 1 to 3,Monday to Thursday,bfit,0.481
9,20,79.0,Weeks 1 to 3,Monday to Thursday,bfit,0.494
9,30,82.0,Weeks 1 to 3,Monday to Thursday,bfit,0.512
9,40,82.0,Weeks 1 to 3,Monday to Thursday,bfit,0.512
9,50,79.0,Weeks 1 to 3,Monday to Thursday,bfit,0.494
10,0,81.0,Weeks 1 to 3,Monday to Thursday,bfit,0.506
10,10,82.0,Weeks 1 to 3,Monday to Thursday,bfit,0.512
10,20,82.0,Weeks 1 to 3,Monday to Thursday,bfit,0.512
10,30,81.0,Weeks 1 to 3,Monday to Thursday,bfit,0.506
10,40,78.0,Weeks 1 to 3,Monday to Thursday,bfit,0.488
10,50,76.0,Weeks 1 to 3,Monday to Thursday,bfit,0.475
11,0,80.0,Weeks 1 to 3,Monday to Thursday,bfit,0.5
11,10,80.0,Weeks 1 to 3,Monday to Thursday,bfit,0.5
11,20,78.0,Weeks 1 to 3,Monday to Thursday,bfit,0.488
11,30,76.0,Weeks 1 to 3,Monday to Thursday,bfit,0.475
11,40,74.0,Weeks 1 to 3,Monday to Thursday,bfit,0.462
11,50,72.0,Weeks 1 to 3,Monday to Thursday,bfit,0.45
12,0,71.0,Weeks 1 to 3,Monday to Thursday,bfit,0.444
12,10,72.0,Weeks 1 to 3,Monday to Thursday,bfit,0.45
12,20,73.0,Weeks 1 to 3,Monday to Thursday,bfit,0.456
12,30,73.0,Weeks 1 to 3,Monday to Thursday,bfit,0.456
12,40,69.0,Weeks 1 to 3,Monday to Thursday,bfit,0.431
12,50,66.0,Weeks 1 to 3,Monday to Thursday,bfit,0.412
13,0,65.0,Weeks 1 to 3,Monday to Thursday,bfit,0.406
13,10,64.0,Weeks 1 to 3,Monday to Thursday,bfit,0.4
13,20,62.0,Weeks 1 to 3,Monday to Thursday,bfit,0.388
13,30,59.0,Weeks 1 to 3,Monday to Thursday,bfit,0.369
13,40,58.0,Weeks 1 to 3,Monday to Thursday,bfit,0.362
13,50,60.0,Weeks 1 to 3,Monday to Thursday,bfit,0.375
14,0,64.0,Weeks 1 to 3,Monday to Thursday,bfit,0.4
14,10,67.0,Weeks 1 to 3,Monday to Thursday,bfit,0.419
14,20,72.0,Weeks 1 to 3,Monday to Thursday,bfit,0.45
14,30,77.0,Weeks 1 to 3,Monday to Thursday,bfit,0.481
14,40,77.0,Weeks 1 to 3,Monday to Thursday,bfit,0.481
14,50,75.0,Weeks 1 to 3,Monday to Thursday,bfit,0.469
15,0,78.0,Weeks 1 to 3,Monday to Thursday,bfit,0.488
15,10,80.0,Weeks 1 to 3,Monday to Thursday,bfit,0.5
15,20,85.0,Weeks 1 to 3,Monday to Thursday,bfit,0.531
15,30,92.0,Weeks 1 to 3,Monday to Thursday,bfit,0.575
15,40,98.0,Weeks 1 to 3,Monday to Thursday,bfit,0.612
15,50,103.0,Weeks 1 to 3,Monday to Thursday,bfit,0.644
16,0,116.0,Weeks 1 to 3,Monday to Thursday,bfit,0.725
16,10,127.0,Weeks 1 to 3,Monday to Thursday,bfit,0.794
16,20,136.0,Weeks 1 to 3,Monday to Thursday,bfit,0.85
16,30,140.0,Weeks 1 to 3,Monday to Thursday,bfit,0.875
16,40,144.0,Weeks 1 to 3,Monday to Thursday,bfit,0.9
16,50,146.0,Weeks 1 to 3,Monday to Thursday,bfit,0.912
17,0,151.0,Weeks 1 to 3,Monday to Thursday,bfit,0.944
17,10,156.0,Weeks 1 to 3,Monday to Thursday,bfit,0.975
17,20,157.0,Weeks 1 to 3,Monday to Thursday,bfit,0.981
17,30,160.0,Weeks 1 to 3,Monday to Thursday,bfit,1.0
17,40,156.0,Weeks 1 to 3,Monday to Thursday,bfit,0.975
17,50,151.0,Weeks 1 to 3,Monday to Thursday,bfit,0.944
18,0,148.0,Weeks 1 to 3,Monday to Thursday,bfit,0.925
18,10,143.0,Weeks 1 to 3,Monday to Thursday,bfit,0.894
18,20,138.0,Weeks 1 to 3,Monday to Thursday,bfit,0.862
18,30,135.0,Weeks 1 to 3,Monday to Thursday,bfit,0.844
18,40,131.0,Weeks 1 to 3,Monday to Thursday,bfit,0.819
18,50,125.0,Weeks 1 to 3,Monday to Thursday,bfit,0.781
19,0,123.0,Weeks 1 to 3,Monday to Thursday,bfit,0.769
19,10,118.0,Weeks 1 to 3,Monday to Thursday,bfit,0.738
19,20,116.0,Weeks 1 to 3,Monday to Thursday,bfit,0.725
19,30,115.0,Weeks 1 to 3,Monday to Thursday,bfit,0.719
19,40,114.0,Weeks 1 to 3,Monday to Thursday,bfit,0.712
19,50,116.0,Weeks 1 to 3,Monday to Thursday,bfit,0.725
20,0,116.0,Weeks 1 to 3,Monday to Thursday,bfit,0.725
20,10,116.0,Weeks 1 to 3,Monday to Thursday,bfit,0.725
20,20,118.0,Weeks 1 to 3,Monday to Thursday,bfit,0.738
20,30,122.0,Weeks 1 to 3,Monday to Thursday,bfit,0.762
20,40,127.0,Weeks 1 to 3,Monday to Thursday,bfit,0.794
20,50,132.0,Weeks 1 to 3,Monday to Thursday,bfit,0.825
21,0,139.0,Weeks 1 to 3,Monday to Thursday,bfit,0.869
21,10,147.0,Weeks 1 to 3,Monday to Thursday,bfit,0.919
21,20,150.0,Weeks 1 to 3,Monday to Thursday,bfit,0.938
21,30,151.0,Weeks 1 to 3,Monday to Thursday,bfit,0.944
21,40,153.0,Weeks 1 to 3,Monday to Thursday,bfit,0.956
21,50,153.0,Weeks 1 to 3,Monday to Thursday,bfit,0.956
22,0,150.0,Weeks 1 to 3,Monday to Thursday,bfit,0.938
22,10,148.0,Weeks 1 to 3,Monday to Thursday,bfit,0.925
22,20,144.0,Weeks 1 to 3,Monday to Thursday,bfit,0.9
22,30,141.0,Weeks 1 to 3,Monday to Thursday,bfit,0.881
22,40,135.0,Weeks 1 to 3,Monday to Thursday,bfit,0.844
22,50,129.0,Weeks 1 to 3,Monday to Thursday,bfit,0.806
23,0,125.0,Weeks 1 to 3,Monday to Thursday,bfit,0.781
23,10,118.0,Weeks 1 to 3,Monday to Thursday,bfit,0.738
23,20,108.0,Weeks 1 to 3,Monday to Thursday,bfit,0.675
23,30,99.0,Weeks 1 to 3,Monday to Thursday,bfit,0.619
23,40,86.0,Weeks 1 to 3,Monday to Thursday,bfit,0.538
23,50,80.0,Weeks 1 to 3,Monday to Thursday,bfit,0.5
0,0,57.0,Weeks 1 to 3,Friday,bfit,0.356
0,10,52.0,Weeks 1 to 3,Friday,bfit,0.325
0,20,48.0,Weeks 1 to 3,Friday,bfit,0.3
0,30,38.0,Weeks 1 to 3,Friday,bfit,0.238
0,40,30.0,Weeks 1 to 3,Friday,bfit,0.188
0,50,22.0,Weeks 1 to 3,Friday,bfit,0.138
1,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
1,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
1,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
1,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
1,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
1,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
2,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
3,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
4,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
5,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
6,0,8.0,Weeks 1 to 3,Friday,bfit,0.05
6,10,14.0,Weeks 1 to 3,Friday,bfit,0.088
6,20,17.0,Weeks 1 to 3,Friday,bfit,0.106
6,30,20.0,Weeks 1 to 3,Friday,bfit,0.125
6,40,24.0,Weeks 1 to 3,Friday,bfit,0.15
6,50,25.0,Weeks 1 to 3,Friday,bfit,0.156
7,0,26.0,Weeks 1 to 3,Friday,bfit,0.162
7,10,31.0,Weeks 1 to 3,Friday,bfit,0.194
7,20,33.0,Weeks 1 to 3,Friday,bfit,0.206
7,30,37.0,Weeks 1 to 3,Friday,bfit,0.231
7,40,38.0,Weeks 1 to 3,Friday,bfit,0.238
7,50,40.0,Weeks 1 to 3,Friday,bfit,0.25
8,0,43.0,Weeks 1 to 3,Friday,bfit,0.269
8,10,47.0,Weeks 1 to 3,Friday,bfit,0.294
8,20,48.0,Weeks 1 to 3,Friday,bfit,0.3
8,30,49.0,Weeks 1 to 3,Friday,bfit,0.306
8,40,46.0,Weeks 1 to 3,Friday,bfit,0.288
8,50,44.0,Weeks 1 to 3,Friday,bfit,0.275
9,0,47.0,Weeks 1 to 3,Friday,bfit,0.294
9,10,49.0,Weeks 1 to 3,Friday,bfit,0.306
9,20,48.0,Weeks 1 to 3,Friday,bfit,0.3
9,30,48.0,Weeks 1 to 3,Friday,bfit,0.3
9,40,47.0,Weeks 1 to 3,Friday,bfit,0.294
9,50,48.0,Weeks 1 to 3,Friday,bfit,0.3
10,0,54.0,Weeks 1 to 3,Friday,bfit,0.338
10,10,54.0,Weeks 1 to 3,Friday,bfit,0.338
10,20,62.0,Weeks 1 to 3,Friday,bfit,0.388
10,30,62.0,Weeks 1 to 3,Friday,bfit,0.388
10,40,60.0,Weeks 1 to 3,Friday,bfit,0.375
10,50,58.0,Weeks 1 to 3,Friday,bfit,0.362
11,0,64.0,Weeks 1 to 3,Friday,bfit,0.4
11,10,70.0,Weeks 1 to 3,Friday,bfit,0.438
11,20,72.0,Weeks 1 to 3,Friday,bfit,0.45
11,30,69.0,Weeks 1 to 3,Friday,bfit,0.431
11,40,64.0,Weeks 1 to 3,Friday,bfit,0.4
11,50,59.0,Weeks 1 to 3,Friday,bfit,0.369
12,0,65.0,Weeks 1 to 3,Friday,bfit,0.406
12,10,66.0,Weeks 1 to 3,Friday,bfit,0.412
12,20,66.0,Weeks 1 to 3,Friday,bfit,0.412
12,30,64.0,Weeks 1 to 3,Friday,bfit,0.4
12,40,61.0,Weeks 1 to 3,Friday,bfit,0.381
12,50,57.0,Weeks 1 to 3,Friday,bfit,0.356
13,0,58.0,Weeks 1 to 3,Friday,bfit,0.362
13,10,59.0,Weeks 1 to 3,Friday,bfit,0.369
13,20,57.0,Weeks 1 to 3,Friday,bfit,0.356
13,30,54.0,Weeks 1 to 3,Friday,bfit,0.338
13,40,48.0,Weeks 1 to 3,Friday,bfit,0.3
13,50,44.0,Weeks 1 to 3,Friday,bfit,0.275
14,0,52.0,Weeks 1 to 3,Friday,bfit,0.325
14,10,57.0,Weeks 1 to 3,Friday,bfit,0.356
14,20,60.0,Weeks 1 to 3,Friday,bfit,0.375
14,30,59.0,Weeks 1 to 3,Friday,bfit,0.369
14,40,64.0,Weeks 1 to 3,Friday,bfit,0.4
14,50,70.0,Weeks 1 to 3,Friday,bfit,0.438
15,0,79.0,Weeks 1 to 3,Friday,bfit,0.494
15,10,83.0,Weeks 1 to 3,Friday,bfit,0.519
15,20,92.0,Weeks 1 to 3,Friday,bfit,0.575
15,30,98.0,Weeks 1 to 3,Friday,bfit,0.612
15,40,101.0,Weeks 1 to 3,Friday,bfit,0.631
15,50,108.0,Weeks 1 to 3,Friday,bfit,0.675
16,0,123.0,Weeks 1 to 3,Friday,bfit,0.769
16,10,135.0,Weeks 1 to 3,Friday,bfit,0.844
16,20,146.0,Weeks 1 to 3,Friday,bfit,0.912
16,30,150.0,Weeks 1 to 3,Friday,bfit,0.938
16,40,149.0,Weeks 1 to 3,Friday,bfit,0.931
16,50,144.0,Weeks 1 to 3,Friday,bfit,0.9
17,0,146.0,Weeks 1 to 3,Friday,bfit,0.912
17,10,152.0,Weeks 1 to 3,Friday,bfit,0.95
17,20,155.0,Weeks 1 to 3,Friday,bfit,0.969
17,30,158.0,Weeks 1 to 3,Friday,bfit,0.988
17,40,158.0,Weeks 1 to 3,Friday,bfit,0.988
17,50,151.0,Weeks 1 to 3,Friday,bfit,0.944
18,0,144.0,Weeks 1 to 3,Friday,bfit,0.9
18,10,140.0,Weeks 1 to 3,Friday,bfit,0.875
18,20,134.0,Weeks 1 to 3,Friday,bfit,0.838
18,30,129.0,Weeks 1 to 3,Friday,bfit,0.806
18,40,116.0,Weeks 1 to 3,Friday,bfit,0.725
18,50,110.0,Weeks 1 to 3,Friday,bfit,0.688
19,0,106.0,Weeks 1 to 3,Friday,bfit,0.662
19,10,104.0,Weeks 1 to 3,Friday,bfit,0.65
19,20,99.0,Weeks 1 to 3,Friday,bfit,0.619
19,30,98.0,Weeks 1 to 3,Friday,bfit,0.612
19,40,92.0,Weeks 1 to 3,Friday,bfit,0.575
19,50,96.0,Weeks 1 to 3,Friday,bfit,0.6
20,0,98.0,Weeks 1 to 3,Friday,bfit,0.612
20,10,94.0,Weeks 1 to 3,Friday,bfit,0.588
20,20,98.0,Weeks 1 to 3,Friday,bfit,0.612
20,30,108.0,Weeks 1 to 3,Friday,bfit,0.675
20,40,112.0,Weeks 1 to 3,Friday,bfit,0.7
20,50,106.0,Weeks 1 to 3,Friday,bfit,0.662
21,0,98.0,Weeks 1 to 3,Friday,bfit,0.612
21,10,88.0,Weeks 1 to 3,Friday,bfit,0.55
21,20,72.0,Weeks 1 to 3,Friday,bfit,0.45
21,30,55.0,Weeks 1 to 3,Friday,bfit,0.344
21,40,42.0,Weeks 1 to 3,Friday,bfit,0.262
21,50,30.0,Weeks 1 to 3,Friday,bfit,0.188
22,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
22,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
22,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
22,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
22,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
22,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,0,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,10,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,20,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,30,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,40,0.0,Weeks 1 to 3,Friday,bfit,0.0
23,50,0.0,Weeks 1 to 3,Friday,bfit,0.0
0,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
1,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
2,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
3,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
4,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
5,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
6,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
7,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
8,0,20.0,Weeks 1 to 3,Saturday,bfit,0.125
8,10,32.0,Weeks 1 to 3,Saturday,bfit,0.2
8,20,39.0,Weeks 1 to 3,Saturday,bfit,0.244
8,30,47.0,Weeks 1 to 3,Saturday,bfit,0.294
8,40,50.0,Weeks 1 to 3,Saturday,bfit,0.312
8,50,53.0,Weeks 1 to 3,Saturday,bfit,0.331
9,0,59.0,Weeks 1 to 3,Saturday,bfit,0.369
9,10,60.0,Weeks 1 to 3,Saturday,bfit,0.375
9,20,64.0,Weeks 1 to 3,Saturday,bfit,0.4
9,30,68.0,Weeks 1 to 3,Saturday,bfit,0.425
9,40,70.0,Weeks 1 to 3,Saturday,bfit,0.438
9,50,76.0,Weeks 1 to 3,Saturday,bfit,0.475
10,0,76.0,Weeks 1 to 3,Saturday,bfit,0.475
10,10,76.0,Weeks 1 to 3,Saturday,bfit,0.475
10,20,78.0,Weeks 1 to 3,Saturday,bfit,0.488
10,30,80.0,Weeks 1 to 3,Saturday,bfit,0.5
10,40,78.0,Weeks 1 to 3,Saturday,bfit,0.488
10,50,78.0,Weeks 1 to 3,Saturday,bfit,0.488
11,0,81.0,Weeks 1 to 3,Saturday,bfit,0.506
11,10,82.0,Weeks 1 to 3,Saturday,bfit,0.512
11,20,79.0,Weeks 1 to 3,Saturday,bfit,0.494
11,30,74.0,Weeks 1 to 3,Saturday,bfit,0.462
11,40,72.0,Weeks 1 to 3,Saturday,bfit,0.45
11,50,72.0,Weeks 1 to 3,Saturday,bfit,0.45
12,0,69.0,Weeks 1 to 3,Saturday,bfit,0.431
12,10,68.0,Weeks 1 to 3,Saturday,bfit,0.425
12,20,68.0,Weeks 1 to 3,Saturday,bfit,0.425
12,30,68.0,Weeks 1 to 3,Saturday,bfit,0.425
12,40,65.0,Weeks 1 to 3,Saturday,bfit,0.406
12,50,62.0,Weeks 1 to 3,Saturday,bfit,0.388
13,0,61.0,Weeks 1 to 3,Saturday,bfit,0.381
13,10,60.0,Weeks 1 to 3,Saturday,bfit,0.375
13,20,58.0,Weeks 1 to 3,Saturday,bfit,0.362
13,30,54.0,Weeks 1 to 3,Saturday,bfit,0.338
13,40,54.0,Weeks 1 to 3,Saturday,bfit,0.338
13,50,51.0,Weeks 1 to 3,Saturday,bfit,0.319
14,0,52.0,Weeks 1 to 3,Saturday,bfit,0.325
14,10,54.0,Weeks 1 to 3,Saturday,bfit,0.338
14,20,58.0,Weeks 1 to 3,Saturday,bfit,0.362
14,30,60.0,Weeks 1 to 3,Saturday,bfit,0.375
14,40,62.0,Weeks 1 to 3,Saturday,bfit,0.388
14,50,60.0,Weeks 1 to 3,Saturday,bfit,0.375
15,0,64.0,Weeks 1 to 3,Saturday,bfit,0.4
15,10,62.0,Weeks 1 to 3,Saturday,bfit,0.388
15,20,64.0,Weeks 1 to 3,Saturday,bfit,0.4
15,30,62.0,Weeks 1 to 3,Saturday,bfit,0.388
15,40,66.0,Weeks 1 to 3,Saturday,bfit,0.412
15,50,76.0,Weeks 1 to 3,Saturday,bfit,0.475
16,0,81.0,Weeks 1 to 3,Saturday,bfit,0.506
16,10,86.0,Weeks 1 to 3,Saturday,bfit,0.538
16,20,88.0,Weeks 1 to 3,Saturday,bfit,0.55
16,30,89.0,Weeks 1 to 3,Saturday,bfit,0.556
16,40,90.0,Weeks 1 to 3,Saturday,bfit,0.562
16,50,98.0,Weeks 1 to 3,Saturday,bfit,0.612
17,0,105.0,Weeks 1 to 3,Saturday,bfit,0.656
17,10,118.0,Weeks 1 to 3,Saturday,bfit,0.738
17,20,122.0,Weeks 1 to 3,Saturday,bfit,0.762
17,30,130.0,Weeks 1 to 3,Saturday,bfit,0.812
17,40,130.0,Weeks 1 to 3,Saturday,bfit,0.812
